ASV,domain,supergroup,division,subdivision,class,order,family,genus,species
ASV_17585,Eukaryota,Obazoa,Opisthokonta,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.
ASV_17586,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Blastodiniaceae,Blastodinium,Blastodinium_contortum
ASV_17587,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa
ASV_17588,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_aestivalis
ASV_17589,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_17590,Eukaryota,TSAR,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,OLIGO5_XX_sp.
ASV_17591,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochophyceae_XX,Dictyochophyceae_XXX,Dictyochophyceae_XXX_sp.
ASV_17592,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-13,Dino-Group-II-Clade-13_X,Dino-Group-II-Clade-13_X_sp.
ASV_17593,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_17594,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_17595,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_17596,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.
ASV_17597,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastigaceae-AB,Crustomastigaceae-AB_sp.
ASV_17598,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_antarctica
ASV_17599,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_E,Acantharea_E4,unassigned,unassigned
ASV_17600,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_17601,Eukaryota,TSAR,Stramenopiles,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Pseudochattonella,Pseudochattonella_sp.
ASV_17604,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_17605,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa_steinii
ASV_17606,Eukaryota,TSAR,Stramenopiles,Gyrista,Bolidophyceae,Parmales,Parmales_env_2,Parmales_env_2_X,Parmales_env_2_X_sp.
ASV_17607,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB7,Labyrinthulomycetes_LAB7_X,Labyrinthulomycetes_LAB7_X_sp.
ASV_17608,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.
ASV_17609,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I_X,Dino-Group-I_XX,Dino-Group-I_XX_sp.
ASV_17610,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporomycetes_XX,unassigned,unassigned
ASV_17611,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.
ASV_17613,Eukaryota,TSAR,Stramenopiles,Gyrista,Pelagophyceae,Pelagomonadales,unassigned,unassigned,unassigned
ASV_17614,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus_tauri
ASV_17615,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,unassigned,unassigned
ASV_17616,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned
ASV_17617,Eukaryota,TSAR,Alveolata,Ciliophora,Ciliophora_X,Ciliophora_XX,Ciliophora_XXX,Cyclotrichium,Cyclotrichium_cyclokaryon
ASV_17619,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,unassigned,unassigned,unassigned
ASV_17620,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned
ASV_17622,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,unassigned
ASV_17623,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.
ASV_17624,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17625,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_olympicus
ASV_17626,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3A,MAST-3A_sp.
ASV_17627,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17628,Eukaryota,TSAR,Alveolata,Perkinsea,Perkinsida,Perkinsida_X,Perkinsida_XX,Perkinsida_XXX,Perkinsida_XXX_sp.
ASV_17629,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_1,Acantharea_1_X,Acantharea_1_XX,Acantharea_1_XX_sp.
ASV_17630,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachniophyceae_X,NPK2-lineage,NPK2-lineage_X,NPK2-lineage_X_sp.
ASV_17631,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.
ASV_17632,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.
ASV_17633,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesiaceae_X,Prymnesiaceae_X_sp.
ASV_17635,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17636,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,Dino-Group-II-Clade-8_X_sp.
ASV_17637,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17638,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17639,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_17640,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_17641,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.
ASV_17642,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_peruvianus-1
ASV_17643,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17644,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.
ASV_17645,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17646,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_17647,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-47,Dino-Group-II-Clade-47_X,Dino-Group-II-Clade-47_X_sp.
ASV_17648,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-8,Dino-Group-II-Clade-8_X,Dino-Group-II-Clade-8_X_sp.
ASV_17649,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadales_X,Pyramimonadales_XX,Pyramimonadales_XX_sp.
ASV_17650,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,unassigned,unassigned,unassigned,unassigned
ASV_17651,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.
ASV_17652,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_17655,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae
ASV_17656,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17657,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.
ASV_17658,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.
ASV_17660,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_17661,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B4,Prymnesiophyceae_Clade_B4_X,Prymnesiophyceae_Clade_B4_X_sp.
ASV_17662,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,Azadinium_dexteroporum
ASV_17664,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.
ASV_17665,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadida_X,Thaumatomonadida_XX,Thaumatomonadida_XX_sp.
ASV_17666,Eukaryota,Cryptista,Cryptophyta,Cryptophyta_X,Cryptophyceae,Cryptomonadales,Cryptomonadales_X,Teleaulax,Teleaulax_gracilis
ASV_17667,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.
ASV_17668,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.
ASV_17669,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_decipiens
ASV_17670,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Paulinellidae,Paulinella,Paulinella_sp.
ASV_17671,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_17672,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,unassigned,unassigned,unassigned
ASV_17673,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.
ASV_17674,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Dinobryon,Dinobryon_faculiferum
ASV_17675,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_profunda
ASV_17676,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17677,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.
ASV_17678,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_profunda
ASV_17679,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.
ASV_17681,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Stephanoecidae_Group_E_X_sp.
ASV_17682,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_E,Acantharea_E4,unassigned,unassigned
ASV_17683,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_minuscula
ASV_17684,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3C,MAST-3C_sp.
ASV_17685,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.
ASV_17686,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7_X,MAST-7_X_sp.
ASV_17687,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.
ASV_17688,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporomycetes_XX,Peronosporomycetes_XXX,Peronosporomycetes_XXX_sp.
ASV_17689,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera_carteri
ASV_17690,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_17691,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_17692,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_Clade_F,Prymnesiophyceae_Clade_F_X,Prymnesiophyceae_Clade_F_XX,Prymnesiophyceae_Clade_F_XX_sp.
ASV_17693,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.
ASV_17694,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.
ASV_17695,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_17696,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17697,Eukaryota,TSAR,Stramenopiles,Gyrista,MOCH-4,MOCH-4_X,MOCH-4_XX,MOCH-4_XXX,MOCH-4_XXX_sp.
ASV_17698,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17699,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,unassigned,unassigned
ASV_17700,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Haptolina,Haptolina_sp.
ASV_17701,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2I,Chrysophyceae_Clade-EC2I_X,Chrysophyceae_Clade-EC2I_XX,Chrysophyceae_Clade-EC2I_XX_sp.
ASV_17703,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Scrippsiella,Scrippsiella_sp.
ASV_17704,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17705,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.
ASV_17706,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,unassigned,unassigned,unassigned
ASV_17707,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_17708,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ebriacea,unassigned,unassigned,unassigned
ASV_17709,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Hemidiscaceae_X,Hemidiscaceae_X_sp.
ASV_17710,Eukaryota,Haptista,Centroplasthelida,Centroplasthelida_X,Pterocystida,Pterocystida_X,Pterocystida_XX,Pterocystida_XXX,Pterocystida_XXX_sp.
ASV_17711,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,unassigned,unassigned,unassigned
ASV_17712,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_17713,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_4,Acantharea_4d,Acantharea_4d_X,Acantharea_4d_X_sp.
ASV_17714,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.
ASV_17715,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-47,Dino-Group-II-Clade-47_X,Dino-Group-II-Clade-47_X_sp.
ASV_17716,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.
ASV_17717,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.
ASV_17718,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.
ASV_17719,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-26,Dino-Group-II-Clade-26_X,Dino-Group-II-Clade-26_X_sp.
ASV_17720,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Biddulphiales,Attheyaceae,Attheya,Attheya_longicornis
ASV_17721,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.
ASV_17722,Eukaryota,TSAR,Alveolata,Apicomplexa,Apicomplexa_X,Apicomplexa_XX,Apicomplexa_XXX,Apicomplexa_XXXX,Apicomplexa_XXXX_sp.
ASV_17723,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.
ASV_17724,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.
ASV_17725,Eukaryota,TSAR,Alveolata,Apicomplexa,Apicomplexa_X,Apicomplexa_XX,Apicomplexa_XXX,Apicomplexa_XXXX,Apicomplexa_XXXX_sp.
ASV_17726,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_17727,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17728,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_17729,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
ASV_17731,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira_arctica
ASV_17732,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.
ASV_17733,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.
ASV_17734,Eukaryota,TSAR,Alveolata,Ciliophora,CONThreeP,CONThreeP_X,Discotrichidae,NASSO_1,NASSO_1_sp.
ASV_17735,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_sp.
ASV_17736,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.
ASV_17737,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.
ASV_17738,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.
ASV_17739,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17740,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,CCW10-lineage_X_sp.
ASV_17741,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Naviculales,Stauroneidaceae,unassigned,unassigned
ASV_17742,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,unassigned,unassigned,unassigned,unassigned
ASV_17743,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned
ASV_17744,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17745,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.
ASV_17746,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.
ASV_17747,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-38,Dino-Group-II-Clade-38_X,Dino-Group-II-Clade-38_X_sp.
ASV_17748,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Ventricleftida,CCW10-lineage,CCW10-lineage_X,CCW10-lineage_X_sp.
ASV_17749,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.
ASV_17751,Eukaryota,TSAR,Stramenopiles,Stramenopiles_X,Stramenopiles_X-Group-2,Stramenopiles_X-Group-2_X,Stramenopiles_X-Group-2_XX,Stramenopiles_X-Group-2_XXX,Stramenopiles_X-Group-2_XXX_sp.
ASV_17752,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonemia-Group-1_X,Telonemia-Group-1_X_sp.
ASV_17753,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,unassigned,unassigned,unassigned
ASV_17754,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.
