#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4221	Viridiplantae	Streptophyta					
ASV_4222			Dinophyceae	Syndiniales			
ASV_4223			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_4224		Endomyxa		Gromiida	Pseudodifflugiidae		
ASV_4225							
ASV_4226						Telonemia	
ASV_4227		Apicomplexa					
ASV_4229			Dinophyceae	Syndiniales			
ASV_4230							
ASV_4231	Fungi	Basidiomycota	Agaricomycetes	Russulales	Peniophoraceae	Peniophora	
ASV_4232		Discosea	Flabellinia	Dactylopodida	Paramoebidae	Cunea	
ASV_4233		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4234		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Lankesteria	
ASV_4235							
ASV_4236							
ASV_4237							
ASV_4238	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4239		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_4240		Cercozoa					
ASV_4241		Ciliophora					
ASV_4243	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales			
ASV_4244			Chrysophyceae				
ASV_4245							
ASV_4246							
ASV_4247		Ciliophora					
ASV_4277		Ciliophora	Spirotrichea	Choreotrichida			
ASV_4278			Dinophyceae				
ASV_4279	Fungi	Basidiomycota	Tremellomycetes				
ASV_4280			Dinophyceae	Syndiniales			
ASV_4281							
ASV_4282		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4284			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4285		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4286			Dinophyceae	Syndiniales			
ASV_4288			Dinophyceae	Syndiniales			
ASV_4289	Metazoa	Arthropoda					
ASV_4290			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4291			Dinophyceae	Syndiniales			
ASV_4292			Dinophyceae				
ASV_4293		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_4294			Synurophyceae	Ochromonadales	Ochromonadaceae		
ASV_4295		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	
ASV_4296							
ASV_4297	Metazoa	Chordata	Actinopteri	Gadiformes	Gadidae	Gadus	
ASV_4298		Haptophyta		Prymnesiales			
ASV_4299							
ASV_4300		Cercozoa					
ASV_4303			Dinophyceae	Syndiniales			
ASV_4304							
ASV_4324			Dinophyceae				
ASV_4329		Cercozoa					
ASV_4330			Acantharea				
ASV_4331	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4332			Dinophyceae	Syndiniales			
ASV_4333			Dinophyceae	Syndiniales			
ASV_4340							
ASV_4343			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4344			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_4346			Dictyochophyceae	Pedinellales			
ASV_4347	Metazoa	Arthropoda					
ASV_4349			Dinophyceae	Syndiniales			
ASV_4350		Apicomplexa					
ASV_4352		Ciliophora	Colpodea	Colpodida			
ASV_4354		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4355	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Plagioeciidae	Plagioecia	
ASV_4357			Phaeophyceae				
ASV_4360			Dinophyceae	Syndiniales			
ASV_4361	Fungi						
ASV_4362	Metazoa						
ASV_4364							
ASV_4365						Telonemia	
ASV_4366			Dinophyceae	Syndiniales			
ASV_4368		Euglenozoa	Kinetoplastea				
ASV_4369	Metazoa						
ASV_4370		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_4371							
ASV_4372	Metazoa	Chordata	Ascidiacea	Phlebobranchia	Ascidiidae	Phallusia	
ASV_4373			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	
ASV_4375		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_4377		Apicomplexa	Conoidasida	Eugregarinorida	Gregarinidae		
ASV_4378			Dinophyceae	Syndiniales			
ASV_4379							
ASV_4380			Dinophyceae	Syndiniales			
ASV_4381	Metazoa						
ASV_4382	Fungi	Ascomycota	Dothideomycetes				
ASV_4383			Dinophyceae	Syndiniales			
ASV_4384		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_4385		Ciliophora	Heterotrichea	Heterotrichida	Folliculinidae		
ASV_4386	Metazoa	Mollusca	Polyplacophora	Chitonida	Tonicellidae	Lepidochitona	
ASV_4387							
ASV_4390							
ASV_4391			Phaeophyceae				
ASV_4392		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_4528		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4529							
ASV_4530		Tubulinea	Elardia	Leptomyxida	Flabellulidae		
ASV_4531		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_4532	Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Hyphodontia	
ASV_4533	Metazoa	Annelida	Polychaeta		Capitellidae	Notomastus	
ASV_4534		Apicomplexa	Conoidasida	Eugregarinorida		Polyplicarium	
ASV_4535							
ASV_4537		Cercozoa					
ASV_4538	Metazoa						
ASV_4539			Choanoflagellata	Craspedida	Salpingoecidae	Choanoeca	
ASV_4540	Metazoa						
ASV_4541			Dinophyceae				
ASV_4542		Oomycota					
ASV_4543			Dinophyceae	Syndiniales			
ASV_4544	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_4545							
ASV_4546		Foraminifera					
ASV_4547	Metazoa						
ASV_4548	Fungi	Basidiomycota	Agaricomycetes				
ASV_4549		Ciliophora					
ASV_4553	Metazoa	Cnidaria	Anthozoa				
ASV_4554							
ASV_4555			Dinophyceae				
ASV_4557		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_4559		Ciliophora	Litostomatea	Haptorida	Didiniidae		
ASV_4560	Metazoa	Annelida	Polychaeta	Spionida	Spionidae	Boccardiella	
ASV_4561			Dinophyceae				
ASV_4562	Metazoa						
ASV_4564							
ASV_4565			Dinophyceae				
ASV_4566		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_4567		Euglenozoa	Diplonemea		Diplonemidae	Rhynchopus	
ASV_4568	Metazoa	Chordata	Ascidiacea				
ASV_4569		Apicomplexa					
ASV_4570							
ASV_4571							
ASV_4572			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4573			Dinophyceae	Syndiniales			
ASV_4574		Cercozoa					
ASV_4575			Chrysophyceae				
ASV_4576		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4577			Dinophyceae				
ASV_4579		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_4580	Fungi	Basidiomycota					
ASV_4581		Oomycota					
ASV_4582						Telonemia	
ASV_4583							
ASV_4584	Metazoa	Arthropoda					
ASV_4585			Synurophyceae	Ochromonadales			
ASV_4586							
ASV_4587			Dinophyceae	Syndiniales			
ASV_4588							
ASV_4589							
ASV_4590	Fungi	Basidiomycota	Agaricomycetes				
ASV_4592			Dinophyceae	Syndiniales			
ASV_4593	Fungi	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	
ASV_4594							
ASV_4595							
ASV_4596			Bigyra				
ASV_4597							
ASV_4598						Telonemia	
ASV_4599			Dinophyceae				
ASV_4600		Ciliophora					
ASV_4601				Apusomonadida	Apusomonadidae		
ASV_4602			Ichthyosporea	Ichthyophonida		Anurofeca	
ASV_4603							
ASV_4604	Metazoa						
ASV_4605		Euglenozoa	Kinetoplastea				
ASV_4606							
ASV_4607			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4608			Dinophyceae	Syndiniales			
ASV_4646		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_4647		Cercozoa					
ASV_4649							
ASV_4650			Bigyra				
ASV_4652			Dinophyceae	Syndiniales			
ASV_4655		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4657		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_4658			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_4670							
ASV_4671							
ASV_4674			Dinophyceae				
ASV_4675		Euglenozoa					
ASV_4678		Discosea	Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	
ASV_4679		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4680		Cercozoa	Thecofilosea	Cryomonadida			
ASV_4681			Dinophyceae				
ASV_4682							
ASV_4683	Fungi						
ASV_4685	Fungi	Basidiomycota	Agaricomycetes				
ASV_4686			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_4687			Dinophyceae				
ASV_4689							
ASV_4690		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4691		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_4693	Metazoa	Chordata	Ascidiacea	Aplousobranchia	Didemnidae	Lissoclinum	
ASV_4694	Metazoa						
ASV_4695							
ASV_4697			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_4698							
ASV_4699			Dinophyceae	Syndiniales			
ASV_4701							
ASV_4702							
ASV_4703		Apicomplexa					
ASV_4708							
ASV_4709			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_4710		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_4712			Bigyra	Labyrinthulida	Labyrinthulaceae	Labyrinthula	
ASV_4713			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_4714		Endomyxa	Ascetosporea	Haplosporida	Haplosporidiidae	Minchinia	
ASV_4715	Metazoa						
ASV_4716							
ASV_4717							
ASV_4718							
ASV_4719			Dinophyceae				
ASV_4721	Fungi						
ASV_4722							
ASV_4723	Metazoa	Annelida					
ASV_4849	Viridiplantae	Streptophyta					
ASV_4850							
ASV_4852			Choanoflagellata				
ASV_4853							
ASV_4854	Metazoa	Annelida					
ASV_4855							
ASV_4856		Ciliophora	Oligohymenophorea	Sessilida			
ASV_4861		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_4862	Metazoa	Porifera	Demospongiae				
ASV_4865		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_4866							
ASV_4867		Bacillariophyta	Coscinodiscophyceae	Corethrales	Corethraceae	Corethron	
ASV_4868	Metazoa	Porifera	Calcarea	Leucosolenida	Jenkinidae	Anamixilla	
ASV_4871			Dinophyceae	Syndiniales			
ASV_4873		Endomyxa		Gromiida	Pseudodifflugiidae		
ASV_4877		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_4878			Dinophyceae	Syndiniales			
ASV_4879			Acantharea				
ASV_4880	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4882		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_4883							
ASV_4884		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4885							
ASV_4886		Cercozoa					
ASV_4888							
ASV_4889			Dinophyceae	Syndiniales			
ASV_4890	Metazoa	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	
ASV_4891		Haptophyta					
ASV_4893		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_4895		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_4896			Dinophyceae	Syndiniales			
ASV_4901	Metazoa						
ASV_4902							
ASV_4903			Dinophyceae	Syndiniales			
ASV_4904			Dictyochophyceae	Pedinellales			
ASV_4905							
ASV_4914							
ASV_4915		Cercozoa	Thecofilosea			Mataza	
ASV_4916							
ASV_4920	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Crisia	
ASV_4921							
ASV_4922		Endomyxa					
ASV_4924		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_4926		Bacillariophyta	Mediophyceae				
ASV_4927		Cercozoa					
ASV_4929							
ASV_4932			Dinophyceae	Syndiniales			
ASV_4955			Bigyra				
ASV_5111							
ASV_5114							
ASV_5116		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_5117							
ASV_5120	Metazoa						
ASV_5121	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_5122		Ciliophora					
ASV_5123	Metazoa	Porifera	Demospongiae				
ASV_5124							
ASV_5125		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_5127							
ASV_5128	Fungi						
ASV_5130		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	Vampyrophrya	
ASV_5132		Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae		
ASV_5133							
ASV_5134			Chrysophyceae				
ASV_5137		Cercozoa					
ASV_5138		Oomycota					
ASV_5139							
ASV_5140			Bigyra				
ASV_5141			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5143	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Udeniomyces	
ASV_5145			Phaeophyceae				
ASV_5146							
ASV_5147			Dinophyceae				
ASV_5148							
ASV_5149	Fungi	Basidiomycota					
ASV_5150			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5152			Dinophyceae	Syndiniales			
ASV_5153							
ASV_5154							
ASV_5155		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_5156							
ASV_5159		Discosea	Flabellinia		Vannellidae	Vannella	
ASV_5160			Bigyra	Nanomonadea			
ASV_5162			Bigyra				
ASV_5163		Cercozoa	Chlorarachniophyceae				
ASV_5164							
ASV_5165							
ASV_5167							
ASV_5168			Dinophyceae	Syndiniales			
ASV_5169	Viridiplantae	Chlorophyta	Chlorophyceae				
ASV_5170	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula	
ASV_5171		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_5173		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_5174							
ASV_5175							
ASV_5176	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae	Selaginopsis	
ASV_5177		Apicomplexa					
ASV_5178			Dinophyceae				
ASV_5180			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5181	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	
ASV_5182		Euglenozoa	Kinetoplastea				
ASV_5184	Metazoa						
ASV_5185	Metazoa						
ASV_5186	Metazoa	Annelida					
ASV_5187			Dinophyceae	Syndiniales			
ASV_5188		Cercozoa	Thecofilosea		Ebriacea	Botuliforma	
ASV_5189	Fungi	Basidiomycota	Tremellomycetes	Cystofilobasidiales	Mrakiaceae	Itersonilia	
ASV_5190			Dinophyceae	Syndiniales			
ASV_5192			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_5194			Dinophyceae	Syndiniales			
ASV_5195	Fungi	Basidiomycota					
ASV_5196	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	
ASV_5197		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5198		Cercozoa				Cyranomonas	
ASV_5199		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5200		Cercozoa	Thecofilosea	Cryomonadida			
ASV_5201		Oomycota					
ASV_5203			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_5204	Metazoa	Porifera	Calcarea				
ASV_5205							
ASV_5206							
ASV_5207							
ASV_5208							
ASV_5209			Dinophyceae	Syndiniales			
ASV_5210		Cercozoa					
ASV_5212			Dinophyceae	Syndiniales			
ASV_5214		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5215	Metazoa	Porifera	Calcarea				
ASV_5216		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	
ASV_5217	Fungi	Basidiomycota	Agaricomycetes				
ASV_5218			Bigyra	Bicosoecida			
ASV_5219						Telonemia	
ASV_5223	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_5224		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_5225	Metazoa						
ASV_5226		Cercozoa	Imbricatea	Marimonadida		Pseudopirsonia	
ASV_5227		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_5228		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_5229			Chrysophyceae				
ASV_5230	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_5235							
ASV_5268							
ASV_5269							
ASV_5270	Metazoa						
ASV_5271	Metazoa	Annelida					
ASV_5272	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_5273			Synurophyceae	Ochromonadales	Ochromonadaceae		
ASV_5274							
ASV_5275							
ASV_5277							
ASV_5278		Cercozoa					
ASV_5456							
ASV_5457			Dinophyceae				
ASV_5458	Fungi	Basidiomycota	Agaricomycetes				
ASV_5459			Bigyra				
ASV_5460							
ASV_5461		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
ASV_5462		Apicomplexa	Conoidasida	Eugregarinorida	Urosporidae		
ASV_5463							
ASV_5464							
ASV_5466							
ASV_5467			Dinophyceae	Syndiniales			
ASV_5468		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae	Cinetochilum	
ASV_5469		Rhodophyta	Florideophyceae	Gigartinales	Kallymeniaceae	Pugetia	
ASV_5470		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neosiphonia	
ASV_5471			Dinophyceae	Syndiniales			
ASV_5472							
ASV_5473	Fungi	Basidiomycota	Pucciniomycetes				
ASV_5474				Telonemida		Telonema	
ASV_5475				Pirsoniales		Pirsonia	
ASV_5476							
ASV_5477			Dinophyceae	Syndiniales			
ASV_5478	Metazoa						
ASV_5479		Apicomplexa	Conoidasida	Eugregarinorida	Monocystidae	Monocystis	
ASV_5480	Metazoa	Echinodermata					
ASV_5481			Choanoflagellata				
ASV_5482							
ASV_5483	Metazoa	Nemertea	Pilidiophora	Heteronemertea	Lineidae	Maculaura	
ASV_5484							
ASV_5485			Dinophyceae	Syndiniales			
ASV_5486		Ciliophora	Oligohymenophorea	Philasterida	Philasteridae	Paralembus	
ASV_5487		Euglenozoa	Diplonemea		Hemistasiidae	Hemistasia	
ASV_5488		Euglenozoa	Kinetoplastea		Ichthyobodonidae	Perkinsela	
ASV_5489	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Plumulariidae	Plumularia	
ASV_5490		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5491							
ASV_5492							
ASV_5493			Dinophyceae	Syndiniales			
ASV_5494		Discosea	Flabellinia	Dactylopodida	Paramoebidae	Cunea	
ASV_5495							
ASV_5496		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_5497	Metazoa	Cnidaria	Hydrozoa				
ASV_5498							
ASV_5499	Viridiplantae	Chlorophyta					
ASV_5500							
ASV_5501							
ASV_5502		Ciliophora	Spirotrichea	Choreotrichida			
ASV_5503							
ASV_5504							
ASV_5505	Metazoa						
ASV_5506							
ASV_5507			Dinophyceae				
ASV_5508			Dinophyceae				
ASV_5509		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	
ASV_5510			Dinophyceae	Syndiniales			
ASV_5511		Cercozoa	Thecofilosea	Cryomonadida			
ASV_5512							
ASV_5513			Dictyochophyceae	Pedinellales		Pteridomonas	
ASV_5514	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	
ASV_5515	Metazoa	Porifera	Demospongiae	Dendroceratida	Darwinellidae	Aplysilla	
ASV_5516		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5517			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5518	Metazoa	Arthropoda	Insecta	Hymenoptera	Crabronidae		
ASV_5519							
ASV_5520			Dinophyceae	Syndiniales			
ASV_5521	Metazoa						
ASV_5522			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_5523	Metazoa	Annelida					
ASV_5524	Metazoa	Ctenophora					
ASV_5525			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5526			Synurophyceae	Ochromonadales			
ASV_5527		Euglenozoa	Diplonemea		Eupelagonemidae		
ASV_5528		Rhodophyta	Florideophyceae				
ASV_5529	Metazoa	Mollusca	Gastropoda	Nudibranchia			
ASV_5530							
ASV_5531			Chrysophyceae	Chromulinales	Oikomonadaceae	Oikomonas	
ASV_5532			Phaeophyceae				
ASV_5533			Dinophyceae	Syndiniales			
ASV_5535			Dinophyceae	Syndiniales			
ASV_5538		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	
ASV_5539			Bigyra	Bicosoecida		Caecitellus	
ASV_5540							
ASV_5543			Dinophyceae				
ASV_5546	Fungi	Ascomycota	Eurotiomycetes				
ASV_5548			Dinophyceae	Suessiales		Dactylodinium	
ASV_5550			Dinophyceae	Syndiniales			
ASV_5552							
ASV_5557			Synurophyceae	Ochromonadales			
ASV_5558		Cercozoa					
ASV_5559		Apicomplexa					
ASV_5561							
ASV_5562							
ASV_5563			Dinophyceae	Syndiniales			
ASV_5564							
ASV_5566	Fungi	Ascomycota	Leotiomycetes				
ASV_5569							
ASV_5570			Dinophyceae				
ASV_5571	Metazoa	Mollusca	Bivalvia	Pectinida			
ASV_5572			Polycystinea				
ASV_5573		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5574	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	
ASV_5575			Dictyochophyceae	Pedinellales			
ASV_5576		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_5577			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	
ASV_5578							
ASV_5579			Dinophyceae	Syndiniales			
ASV_5580	Metazoa	Annelida	Polychaeta		Arenicolidae	Arenicolides	
ASV_5581			Chrysophyceae				
ASV_5582							
ASV_5583		Cercozoa	Thecofilosea			Mataza	
ASV_5584	Metazoa	Arthropoda					
ASV_5585							
ASV_5586						Telonemia	
ASV_5587			Dinophyceae	Suessiales	Suessiaceae	Yihiella	
ASV_5588							
ASV_5589		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5590			Olisthodiscophyceae		Olisthodiscaceae	Olisthodiscus	
ASV_5591							
ASV_5592		Endomyxa					
ASV_5593		Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	Pleurosigma	
ASV_5594			Acantharea				
ASV_5595							
ASV_5596							
ASV_5597			Dinophyceae				
ASV_5598		Oomycota		Lagenidiales	Haliphthoraceae	Atkinsiella	
ASV_5599							
ASV_5600			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_5601		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5602		Cercozoa	Chlorarachniophyceae				
ASV_5603			Bigyra	Nanomonadea			
ASV_5604	Viridiplantae	Streptophyta					
ASV_5605			Bigyra	Nanomonadea			
ASV_5606		Endomyxa		Vampyrellida			
ASV_5711		Apicomplexa	Conoidasida	Eugregarinorida			
ASV_5715							
ASV_5716			Synurophyceae	Ochromonadales			
ASV_5717							
ASV_5718							
ASV_5719		Apicomplexa	Conoidasida	Archigregarinorida	Selenidiidae	Selenidium	
ASV_5720							
ASV_5721							
ASV_5724			Dinophyceae	Syndiniales			
ASV_5725		Oomycota					
ASV_5726	Metazoa						
ASV_5728		Euglenozoa	Diplonemea		Diplonemidae	Diplonema	
ASV_5729		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5730	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Bonamia	
ASV_5731			Bigyra	Amphifilida	Amphifilaceae		
ASV_5759							
ASV_5768		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae	Cephaloidophora	
ASV_5774	Metazoa	Annelida					
ASV_5775							
ASV_5778			Dinophyceae	Syndiniales			
ASV_5779			Acantharea				
ASV_5780	Metazoa	Chordata	Actinopteri				
ASV_5781			Dinophyceae	Syndiniales			
ASV_5784		Endomyxa		Gromiida	Pseudodifflugiidae		
ASV_5785	Metazoa						
ASV_5786	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_5788	Metazoa						
ASV_5790		Cercozoa					
ASV_5791							
ASV_5792							
ASV_5793	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_5796	Fungi	Basidiomycota					
ASV_5798		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_5799							
ASV_5800		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5801			Dinophyceae	Syndiniales			
ASV_5803		Euglenozoa	Kinetoplastea				
ASV_5804							
ASV_5806			Dinophyceae				
ASV_5807			Bigyra				
ASV_5808			Dinophyceae				
ASV_5809		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5810	Metazoa	Echinodermata					
ASV_5811							
ASV_5813	Metazoa	Annelida					
ASV_5814						Telonemia	
ASV_5815		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5816							
ASV_5817	Metazoa						
ASV_5818	Fungi	Basidiomycota	Agaricomycetes				
ASV_5819			Dinophyceae				
ASV_5820							
ASV_5822	Metazoa						
ASV_5823	Metazoa						
ASV_5824		Oomycota					
ASV_5825		Haptophyta		Pavlovales	Pavlovaceae	Pavlova	
ASV_5826		Oomycota					
ASV_5827							
ASV_5828		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5829			Dinophyceae	Syndiniales			
ASV_5830							
ASV_5831							
ASV_5832							
ASV_5833			Dinophyceae				
ASV_5834		Cercozoa	Thecofilosea		Ebriacea	Botuliforma	
ASV_5835							
ASV_5836			Phaeophyceae				
ASV_5837	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae		
ASV_5838			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	
ASV_5839		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		
ASV_5840		Discosea	Flabellinia	Dactylopodida	Paramoebidae	Paramoeba	
ASV_5841							
ASV_5842							
ASV_5843			Chrysophyceae				
ASV_5844		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	
ASV_5845	Metazoa						
ASV_5846			Dinophyceae	Syndiniales			
ASV_5847	Metazoa	Annelida					
ASV_5849			Bigyra	Nanomonadea			
ASV_5850	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae	Dodecaceria	
ASV_5851	Fungi	Basidiomycota	Tremellomycetes				
ASV_5852							
ASV_5853							
ASV_5854			Dinophyceae	Syndiniales			
ASV_5855							
ASV_5856							
