,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6588,-0.009053363084857829,0.0051441302142575295,0.0023293338549376093,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,
ASV_6590,0.001539563476089479,-0.011142511152531424,0.005120180309210262,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_6656,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6658,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6659,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Cercozoa,,,,,
ASV_6662,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_6664,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6665,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Apicomplexa,,,,,
ASV_6667,-0.009263796746635404,0.00543638958435285,0.002821724199134702,Metazoa,Annelida,,,,,
ASV_6668,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6669,-0.009263796746635404,0.00543638958435285,0.002821724199134702,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_6670,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Euglenozoa,,,,,
ASV_6671,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_6672,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Foraminifera,,Rotaliida,Planulinidae,Hyalinea,
ASV_6673,-0.009263796746635404,0.00543638958435285,0.002821724199134702,Metazoa,,,,,,
ASV_6674,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Oomycota,,,,,
ASV_6675,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,Synurophyceae,Ochromonadales,,,
ASV_6676,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_6677,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6678,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Endomyxa,Ascetosporea,Haplosporida,,Bonamia,
ASV_6679,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6680,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,Dinophyceae,,,,
ASV_6681,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,,,,,,
ASV_6683,-0.009263796746635404,0.00543638958435285,0.002821724199134702,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_6684,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Paralecudina,
ASV_6685,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,,,,,,
ASV_6686,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,,,,,,
ASV_6687,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,,,,,,
ASV_6688,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_6689,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,,Dictyochophyceae,Pedinellales,,,
ASV_6690,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6691,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6692,-0.010339197588694624,0.006311907380992751,0.002875477505088885,Metazoa,Porifera,Demospongiae,Poecilosclerida,Tedaniidae,Tedania,
ASV_6693,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Oomycota,,,,,
ASV_6702,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,Dinophyceae,,,,
ASV_6703,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Cercozoa,,,,,
ASV_6704,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6705,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Oomycota,,,,,
ASV_6706,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Haptophyta,,Pavlovales,Pavlovaceae,Pavlova,
ASV_6708,-0.010339197588694624,0.006311907380992751,0.002875477505088885,Metazoa,,,,,,
ASV_6709,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Foraminifera,,,,,
ASV_6710,-0.010339197588694624,0.006311907380992751,0.002875477505088885,Metazoa,,,,,,
ASV_6712,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Paramoeba,
ASV_6713,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_6714,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6715,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6716,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6718,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,Dinophyceae,,,,
ASV_6719,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,,,,,
ASV_6720,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,,Cryptophyceae,,,,
ASV_6722,-0.010339197588694624,0.006311907380992751,0.002875477505088885,,Rhodophyta,Florideophyceae,Gigartinales,,,
ASV_6723,-0.010339197588694624,0.006311907380992751,0.002875477505088885,Metazoa,Annelida,,,,,
ASV_6847,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,Metazoa,,,,,,
ASV_6860,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,Metazoa,Mollusca,Bivalvia,Gastrochaenida,Gastrochaenidae,Gastrochaena,
ASV_6861,0.001707555562743107,-0.012527220733632107,0.005788964086644879,,,Dinophyceae,,,,
ASV_6862,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,,,,,,
ASV_6998,-0.00416679683874608,0.0013158336211165733,0.0015793442104589561,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Calliblepharis,
ASV_7000,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7001,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,
ASV_7002,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7003,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7004,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,Cercozoa,,,,,
ASV_7005,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Metazoa,,,,,,
ASV_7007,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,,,
ASV_7008,-0.00830766645391565,-0.014462462794945334,0.012870561880432382,Metazoa,,,,,,
ASV_7009,0.001707555562743107,-0.012527220733632107,0.005788964086644879,,Endomyxa,,Gromiida,Pseudodifflugiidae,,
ASV_7011,0.001707555562743107,-0.012527220733632107,0.005788964086644879,,,Dinophyceae,,,,
ASV_7012,0.001707555562743107,-0.012527220733632107,0.005788964086644879,Metazoa,Chordata,Actinopteri,,,,
ASV_7013,0.001707555562743107,-0.012527220733632107,0.005788964086644879,,,,,,,
ASV_7014,0.001707555562743107,-0.012527220733632107,0.005788964086644879,Fungi,,,,,,
ASV_7015,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,,
ASV_7016,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,Paulinella,
ASV_7017,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7018,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,,,,Telonemia,
ASV_7020,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,Metazoa,Annelida,,,,,
ASV_7021,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,,,,,
ASV_7022,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,Metazoa,Echinodermata,,,,,
ASV_7023,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7024,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,Dinophyceae,,,,
ASV_7026,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,,,,,
ASV_7027,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,Dinophyceae,,,,
ASV_7028,0.0024177318585205305,-0.01594501082627418,0.007152169451588856,,,,,,,
ASV_7030,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Metazoa,,,,,,
ASV_7031,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7032,0.0017136140076300544,-0.01203112929914716,0.005575162213359068,,,Dinophyceae,,,,
ASV_7033,-0.02999256756311382,0.017582517710155666,0.008247915855850703,,,,,,,
ASV_7034,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,Cercozoa,,,Massisteriidae,Massisteria,
ASV_7035,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,Ciliophora,,,,,
ASV_7036,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,Foraminifera,,,,,
ASV_7037,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,
ASV_7038,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,Bigyra,Amphifilida,Amphifilaceae,,
ASV_7039,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
ASV_7040,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,Phaeophyceae,,,,
ASV_7041,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,,,,,
ASV_7042,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,Cercozoa,Thecofilosea,,Ebriacea,Botuliforma,
ASV_7043,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,Dinophyceae,,,,
ASV_7044,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,,,,,
ASV_7045,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,,,,,
ASV_7046,-0.0077526823159852765,0.003678336666900989,0.00245546006266792,,,,,,,
ASV_7048,-0.028672476627178815,0.016462387397874173,0.008222445080550022,Viridiplantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,,
ASV_7049,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7050,-0.0284187663700533,0.016370681900204284,0.008270191752125853,,,Dinophyceae,,,,
ASV_7051,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,Dinophyceae,Dinophysales,Dinophysaceae,Dinophysis,
ASV_7052,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,Dinophyceae,,,,
ASV_7053,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7054,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Fungi,Basidiomycota,,,,,
ASV_7055,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Metazoa,Annelida,Polychaeta,Terebellida,Cirratulidae,Dodecaceria,
ASV_7056,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,Bigyra,Nanomonadea,,,
ASV_7058,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Metazoa,Annelida,,,,,
ASV_7059,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,Dinophyceae,,,,
ASV_7060,-0.010302887148390654,0.005839449356978814,0.002679767360814982,Metazoa,,,,,,
ASV_7061,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,
ASV_7062,-0.010302887148390654,0.005839449356978814,0.002679767360814982,,,,,,,
ASV_7064,0.0017136140076300544,-0.01203112929914716,0.005575162213359068,,Euglenozoa,Kinetoplastea,,,,
ASV_7065,0.0017136140076300544,-0.01203112929914716,0.005575162213359068,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_7067,0.00972503368832187,0.009507461977368058,0.011626841414353318,,,Dinophyceae,,,,
ASV_7071,0.009615804558338627,0.010288230577579539,0.01137052604611723,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7076,0.009615804558338627,0.010288230577579539,0.01137052604611723,Fungi,,,,,,
ASV_7077,0.009615804558338627,0.010288230577579539,0.01137052604611723,Viridiplantae,Chlorophyta,,,,,
ASV_7083,0.009615804558338627,0.010288230577579539,0.01137052604611723,,,,,,,
ASV_7084,0.00972503368832187,0.009507461977368058,0.011626841414353318,,,,,,,
ASV_7085,0.00972503368832187,0.009507461977368058,0.011626841414353318,,,,,,,
ASV_7088,0.00972503368832187,0.009507461977368058,0.011626841414353318,,,Dinophyceae,,,,
ASV_7089,0.009051903508809585,0.009247636095004766,0.010573964744957625,,,,,,,
ASV_7092,0.009051903508809585,0.009247636095004766,0.010573964744957625,,,,,,,
ASV_7093,0.009051903508809585,0.009247636095004766,0.010573964744957625,Viridiplantae,Chlorophyta,,,,,
ASV_7094,0.025043410143571622,0.02541588145943451,0.030285243493709257,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,,,
ASV_7096,0.00908827959795613,0.0093375351425606,0.010522500448843406,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,
ASV_7098,0.009615804558338627,0.010288230577579539,0.01137052604611723,,Cercozoa,,,,,
ASV_7100,0.0017136140076300544,-0.01203112929914716,0.005575162213359068,,,,,,,
ASV_7102,0.0017136140076300544,-0.01203112929914716,0.005575162213359068,,Oomycota,,Olpidiopsidales,Olpidiopsidaceae,Olpidiopsis,
ASV_7103,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,,Dinophyceae,,,,
ASV_7104,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,,,,,,
ASV_7105,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_7106,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_7107,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,,Dinophyceae,,,,
ASV_7108,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,,,Apusomonadida,Apusomonadidae,Chelonemonas,
ASV_7109,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,,Dinophyceae,,,,
ASV_7110,0.0017427148870172186,-0.013598242446626205,0.005825158316996982,,Ciliophora,,,,,
ASV_7111,0.0052049232796619015,-0.036431467624955846,0.016531703874646593,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,
ASV_7112,0.0015108597584644649,-0.01019662881982251,0.004480371817997803,,,,,,,
ASV_7113,0.0015108597584644649,-0.01019662881982251,0.004480371817997803,,,,,,,
ASV_7114,0.0015108597584644649,-0.01019662881982251,0.004480371817997803,,Cercozoa,,,Massisteriidae,Massisteria,
ASV_7115,0.0015108597584644649,-0.01019662881982251,0.004480371817997803,,,Choanoflagellata,,,,
ASV_7117,0.009615804558338627,0.010288230577579539,0.01137052604611723,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7118,0.00707023293679548,0.0072641853157345,0.008154953262099113,,,Dinophyceae,,,,
ASV_7122,0.00707023293679548,0.0072641853157345,0.008154953262099113,,,Dinophyceae,,,,
ASV_7123,0.00707023293679548,0.0072641853157345,0.008154953262099113,Metazoa,Cnidaria,,,,,
ASV_7127,0.00707023293679548,0.0072641853157345,0.008154953262099113,,Cercozoa,,,,,
ASV_7341,0.010117592194170523,0.010417142779692773,0.011769692554035524,,,,,,,
ASV_7342,0.010117592194170523,0.010417142779692773,0.011769692554035524,Viridiplantae,Chlorophyta,,,,,
ASV_7343,0.010117592194170523,0.010417142779692773,0.011769692554035524,,,Dinophyceae,,,,
ASV_7344,0.010117592194170523,0.010417142779692773,0.011769692554035524,,,Dinophyceae,,,,
ASV_7355,0.009996211376565981,0.010232573067100594,0.011728336526881414,,,,,,,
ASV_7369,0.009996211376565981,0.010232573067100594,0.011728336526881414,,,,,,,
ASV_7372,0.007910033631535642,0.008150304784930463,0.009181995457296883,Metazoa,,,,,,
ASV_7378,0.0017007054663998643,-0.011659716508797085,0.005160761626491567,,,Dinophyceae,,,,
ASV_7379,0.0017007054663998643,-0.011659716508797085,0.005160761626491567,Fungi,Ascomycota,Eurotiomycetes,,,,
ASV_7380,0.0017007054663998643,-0.011659716508797085,0.005160761626491567,,,,,,,
ASV_7383,0.007910033631535642,0.008150304784930463,0.009181995457296883,,,Bolidophyceae,Parmales,Triparmaceae,Triparma,
ASV_7384,0.007910033631535642,0.008150304784930463,0.009181995457296883,,Ciliophora,Oligohymenophorea,Apostomatida,Pseudocolliniidae,Fusiforma,
ASV_7385,0.007910033631535642,0.008150304784930463,0.009181995457296883,,,Synurophyceae,Ochromonadales,,,
ASV_7387,0.009996211376565981,0.010232573067100594,0.011728336526881414,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_7388,0.010639716543647449,0.011405330795099346,0.012633854095107129,,,,,,,
ASV_7390,0.010639716543647449,0.011405330795099346,0.012633854095107129,,Discosea,,Himatismenida,,Parvamoeba,
ASV_7391,0.01078024207670054,0.01055913965103906,0.012942231302614161,,Ciliophora,Litostomatea,Pleurostomatida,Litonotidae,Loxophyllum,
ASV_7392,0.01078024207670054,0.01055913965103906,0.012942231302614161,,,Dinophyceae,,,,
ASV_7393,0.01078024207670054,0.01055913965103906,0.012942231302614161,,,,,,,
ASV_7394,0.01078024207670054,0.01055913965103906,0.012942231302614161,,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,,
ASV_7395,0.01078024207670054,0.01055913965103906,0.012942231302614161,,,Dinophyceae,,,,
ASV_7396,0.01078024207670054,0.01055913965103906,0.012942231302614161,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_7397,0.009996211376565981,0.010232573067100594,0.011728336526881414,,,,,,,
ASV_7398,0.009996211376565981,0.010232573067100594,0.011728336526881414,Fungi,Ascomycota,,,,,
ASV_7399,0.009996211376565981,0.010232573067100594,0.011728336526881414,,,Dinophyceae,,,,
ASV_7400,0.009996211376565981,0.010232573067100594,0.011728336526881414,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_7667,0.0019131612599944722,-0.014221968293377947,0.006607489277973437,,,,,,,
ASV_7668,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7672,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,Metazoa,Nemertea,,,,,
ASV_7675,-0.024092419908683698,0.011637828746629145,0.007553026121145776,,,,,,,
ASV_7679,-0.024092419908683698,0.011637828746629145,0.007553026121145776,,,,,,,
ASV_7681,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,Apicomplexa,,,,,
ASV_7685,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7689,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7690,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7692,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7693,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7694,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,Chrysophyceae,,,,
ASV_7695,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7699,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,Metazoa,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,
ASV_7701,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7702,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7708,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7709,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,Foraminifera,,,,,
ASV_7713,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7719,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_7721,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7723,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7724,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Fungi,,,,,,
ASV_7727,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,Dinophyceae,,,,
ASV_7729,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7730,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Viridiplantae,Chlorophyta,,,,,
ASV_7732,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,Haptophyta,,,,,
ASV_7733,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Metazoa,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,
ASV_7734,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Viridiplantae,Chlorophyta,Ulvophyceae,Cladophorales,,,
ASV_7738,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7743,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_7746,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Viridiplantae,Streptophyta,,,,,
ASV_7748,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,Apicomplexa,,,,,
ASV_7749,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Metazoa,Bryozoa,,,,,
ASV_7750,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Metazoa,Mollusca,Polyplacophora,Chitonida,Chaetopleuridae,Chaetopleura,
ASV_7753,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,Haptophyta,,,,,
ASV_7754,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,,,,,
ASV_7756,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,Dinophyceae,,,,
ASV_7757,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,Metazoa,,,,,,
ASV_7758,-0.011832181006408664,0.0066904512106922675,0.003108663309138515,,,Cryptophyceae,,,,
ASV_7764,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7765,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_7767,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_7768,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,Ciliophora,Oligohymenophorea,Sessilida,Vorticellidae,Pseudovorticella,
ASV_7769,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7770,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7771,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,Viridiplantae,Streptophyta,,,,,
ASV_7772,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Cystotheca,
ASV_7774,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7775,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,Metazoa,Mollusca,Bivalvia,,,,
ASV_7776,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,Nibbleridia,Nibbleridea,Nibbleridida,Nibbleridae,Nibbleromonas,
ASV_7777,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora,
ASV_7779,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,Metazoa,,,,,,
ASV_7780,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7781,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,Metazoa,Mollusca,Bivalvia,Arcoida,Arcidae,Barbatia,
ASV_7783,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,Ciliophora,Phyllopharyngea,Dysteriida,Hartmannulidae,,
ASV_7784,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7785,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_7786,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,Oomycota,,Peronosporales,,,
ASV_7787,-0.011870877393168203,0.007230041403602124,0.003332037454972971,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_7788,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,,Dinophyceae,,,,
ASV_7789,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,Euglenozoa,Diplonemea,,Diplonemidae,Diplonema,
ASV_7791,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,,,,,,
ASV_7794,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,,,,,,
ASV_7796,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,Dinophyceae,,,,
ASV_7799,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7800,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,Apicomplexa,,,,,
ASV_7806,-0.005004458953951154,0.0015686058636685224,0.0019336312677430683,,,,,,,
ASV_7807,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,,,,,,
ASV_7808,-0.010656395293390079,0.006237133780735458,0.0032761385159882075,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_7809,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,Dinophyceae,Syndiniales,Syndiniaceae,Hematodinium,
ASV_7810,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7812,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,Apicomplexa,,,,,
ASV_7813,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,Dinophyceae,,,,
ASV_7815,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,Oomycota,,,,,
ASV_7816,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7817,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,Dinophyceae,,,,
ASV_7819,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7820,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,,,,,
ASV_7821,-0.011870877393168203,0.007230041403602124,0.003332037454972971,,,Centroplasthelida,,,,
ASV_7823,-0.011870877393168203,0.007230041403602124,0.003332037454972971,Metazoa,,,,,,
ASV_7824,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
ASV_7829,-0.009027153521591532,0.0042684396741287005,0.0028916847381387036,,,,,,,
