#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_6435			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6437			Dinophyceae				
ASV_6438			Dinophyceae				
ASV_6441			Dinophyceae				
ASV_6442			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6446		Bacillariophyta					
ASV_6447			Dinophyceae	Suessiales			
ASV_6448		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6452		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6453		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6455			Dinophyceae				
ASV_6456		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_6457			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6458		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6459		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6461		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6462		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6463		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6465			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6468		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6469		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6470		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6471		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6472		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6474	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_6475		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6477			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6480		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6481		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6482		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6483			Dinophyceae				
ASV_6484			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6486			Dinophyceae				
ASV_6487		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_6496			Dinophyceae				
ASV_6498			Dinophyceae				
ASV_6499		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6500		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6503			Dinophyceae				
ASV_6505			Dinophyceae				
ASV_6507			Dinophyceae				
ASV_6508			Dinophyceae				
ASV_6510			Dinophyceae				
ASV_6511			Dinophyceae				
ASV_6518			Bigyra				
ASV_6540			Chrysophyceae				
ASV_6543			Dinophyceae				
ASV_6544		Bacillariophyta					
ASV_6546			Bigyra				
ASV_6549			Dinophyceae				
ASV_6550							
ASV_6552							
ASV_6553		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6555		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_6556			Dinophyceae				
ASV_6557	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_6559			Dinophyceae				
ASV_6562			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_6563	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Polycarpa	Polycarpa pomaria
ASV_6564		Haptophyta				Gladiolithus	
ASV_6566		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_6567			Dinophyceae				
ASV_6568			Dinophyceae				
ASV_6569		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_6570			Dictyochophyceae				
ASV_6571			Dinophyceae				
ASV_6572			Cryptophyceae	Cryptomonadales			
ASV_6576	Metazoa	Arthropoda	Insecta				
ASV_6578		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6580			Dinophyceae				
ASV_6581		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6586		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6587	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_6589			Dinophyceae				
ASV_6591			Dinophyceae				
ASV_6592	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_6593		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6595		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6597		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6598		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6599						Telonemia	
ASV_6600		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6601			Dinophyceae				
ASV_6602			Dinophyceae				
ASV_6605		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6607			Dinophyceae				
ASV_6608			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6615		Bacillariophyta	Coscinodiscophyceae				
ASV_6618			Chrysophyceae				
ASV_6621			Dinophyceae				
ASV_6622			Dinophyceae				
ASV_6623			Dinophyceae				
ASV_6624			Dinophyceae				
ASV_6625							
ASV_6626			Dinophyceae				
ASV_6627			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_6629			Dinophyceae				
ASV_6630		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6631		Oomycota					
ASV_6632			Chrysophyceae				
ASV_6634			Dinophyceae				
ASV_6637			Dinophyceae				
ASV_6639		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6640			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6642			Dinophyceae				
ASV_6643		Picozoa					
ASV_6644			Dinophyceae				
ASV_6645	Metazoa	Arthropoda	Insecta				
ASV_6646		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6647		Ciliophora	Oligohymenophorea				
ASV_6648			Dinophyceae				
ASV_6649			Dinophyceae				
ASV_6650			Dinophyceae				
ASV_6651							
ASV_6652		Bacillariophyta	Mediophyceae				
ASV_6653			Dinophyceae				
ASV_6657			Dinophyceae				
ASV_6660		Bacillariophyta	Mediophyceae				
ASV_6661			Cryptophyceae	Cryptomonadales			
ASV_6663			Dinophyceae				
ASV_6695			Dinophyceae				
ASV_6696		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6701		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6711			Dinophyceae				
ASV_6721		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6725		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6727			Dinophyceae				
ASV_6728		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6729			Dinophyceae				
ASV_6730		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_6731			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6732			Dinophyceae				
ASV_6733		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6735			Dinophyceae				
ASV_6737			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_6740			Dinophyceae				
ASV_6742			Dinophyceae				
ASV_6743		Bacillariophyta					
ASV_6744			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_6746		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6748			Dinophyceae				
ASV_6753			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6754			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6755		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6756		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6758			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6759		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6761		Haptophyta					
ASV_6763			Dinophyceae				
ASV_6764			Dinophyceae	Suessiales			
ASV_6765		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_6766		Bacillariophyta	Mediophyceae				
ASV_6767		Ciliophora	Spirotrichea		Tontoniidae		
ASV_6768			Dinophyceae				
ASV_6769			Dinophyceae				
ASV_6770						Telonemia	
ASV_6771		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_6773			Dinophyceae				
ASV_6774			Dinophyceae				
ASV_6775			Dinophyceae				
ASV_6776			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6779			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6780			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_6781			Dinophyceae				
ASV_6783			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6784		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium kappa
ASV_6785		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6787			Dinophyceae				
ASV_6789		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6790			Dinophyceae				
ASV_6793		Bacillariophyta					
ASV_6794			Dinophyceae				
ASV_6795			Dinophyceae				
ASV_6797			Cryptophyceae	Cryptomonadales			
ASV_6798			Dinophyceae				
ASV_6799			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6800			Dinophyceae				
ASV_6801			Dinophyceae				
ASV_6802		Cercozoa					
ASV_6804		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_6805		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6807			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6811	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_6813		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6814			Dinophyceae				
ASV_6815			Dinophyceae				
ASV_6817		Bacillariophyta					
ASV_6820	Metazoa	Arthropoda	Insecta				
ASV_6821	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	
ASV_6822		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6823		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6828		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6829		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6830	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces maramus
ASV_6833			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6835			Dinophyceae				
ASV_6836		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6839			Bigyra				
ASV_6840		Bacillariophyta	Mediophyceae				
ASV_6841			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6842		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6843			Dinophyceae				
ASV_6844			Dinophyceae				
ASV_6845		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_6848		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6851		Picozoa					
ASV_6852			Dinophyceae				
ASV_6854		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_6855		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6857			Dinophyceae				
ASV_6858		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6863			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6864			Dinophyceae				
ASV_6865			Dinophyceae				
ASV_6866		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6867		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6868		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6869		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6870		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6871		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6872		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6873		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6874		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6875		Haptophyta		Coccosphaerales	Pontosphaeraceae	Scyphosphaera	Scyphosphaera apsteinii
ASV_6876		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6877		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6878		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6879			Dinophyceae				
ASV_6880			Dinophyceae				
ASV_6881		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6882		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6883			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6884		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6885		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6886		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6887	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6888			Dinophyceae				
ASV_6889			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_6890			Dinophyceae				
ASV_6891	Metazoa	Rotifera					
ASV_6892			Dinophyceae				
ASV_6893	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_6894						Telonemia	
ASV_6895			Dinophyceae				
ASV_6896	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_6897			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6898		Haptophyta					
ASV_6899			Dinophyceae				
ASV_6900						Telonemia	
ASV_6901			Dinophyceae				
ASV_6902	Metazoa	Arthropoda	Hexanauplia				
ASV_6903			Dinophyceae				
ASV_6904			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6905			Dinophyceae				
ASV_6906		Bacillariophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	Cymbella capitata
ASV_6907		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_6909			Dinophyceae				
ASV_6910		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6911			Dinophyceae				
ASV_6912	Metazoa	Arthropoda	Insecta				
ASV_6913			Pelagophyceae				
ASV_6914			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6915			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6916		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_6917			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6918			Dinophyceae				
ASV_6919			Dinophyceae				
ASV_6920		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6921			Dinophyceae				
ASV_6922			Dinophyceae				
ASV_6923		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6924			Dinophyceae	Peridiniales	Pfiesteriaceae	Chimonodinium	Chimonodinium lomnickii
ASV_6925		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_6926			Dinophyceae				
ASV_6927			Dinophyceae				
ASV_6928			Dinophyceae				
ASV_6929	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Bentheuphausiidae	Bentheuphausia	Bentheuphausia amblyops
ASV_6930			Dinophyceae				
ASV_6932		Ciliophora	Spirotrichea		Tontoniidae		
ASV_6933		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus minimus
ASV_6934	Metazoa	Arthropoda	Insecta				
ASV_6935			Dinophyceae				
ASV_6936			Dinophyceae				
ASV_6937			Dinophyceae				
ASV_6938		Haptophyta					
ASV_6939			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_6940	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_6942			Dinophyceae	Suessiales			
ASV_6943		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6944			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6945			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6947		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6948	Metazoa	Arthropoda	Insecta				
ASV_6949			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_6950			Dinophyceae				
ASV_6951			Chrysophyceae				
ASV_6952			Eustigmatophyceae				
ASV_6953			Dinophyceae				
ASV_6954			Dinophyceae				
ASV_6955			Dinophyceae				
ASV_6956		Haptophyta					
ASV_6957			Dinophyceae				
ASV_6960			Dinophyceae				
ASV_6961			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_6962			Dinophyceae				
ASV_6964			Dinophyceae				
ASV_6965		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6966			Dinophyceae				
ASV_6967		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_6968			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6970		Bacillariophyta	Coscinodiscophyceae				
ASV_6971			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_6972			Dinophyceae				
ASV_6973		Bacillariophyta	Mediophyceae				
ASV_6974			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_6975			Dinophyceae	Suessiales			
ASV_6976		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_6977	Viridiplantae	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella axillaris
ASV_6978		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6980			Bigyra				
ASV_6981			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6982			Dinophyceae				
ASV_6983			Dinophyceae				
ASV_6984		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_6985			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_6986			Dinophyceae				
ASV_6987			Dinophyceae				
ASV_6988			Dinophyceae				
ASV_6989			Dinophyceae				
ASV_6990		Ciliophora	Spirotrichea				
ASV_6991		Bacillariophyta	Mediophyceae				
ASV_6992			Dinophyceae				
ASV_6994			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_6995			Dinophyceae				
ASV_6996		Cercozoa	Thecofilosea		Ebriacea		
ASV_6997			Dinophyceae				
ASV_6999			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7006	Metazoa	Arthropoda	Insecta				
ASV_7010		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7019		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7025			Dinophyceae				
ASV_7047		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7057			Dinophyceae				
ASV_7063		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7066			Dinophyceae				
ASV_7068			Dinophyceae				
ASV_7069			Dinophyceae				
ASV_7070			Dinophyceae				
ASV_7072			Dinophyceae	Peridiniales	Oxytoxaceae	Oxytoxum	Oxytoxum lohmannii
ASV_7073			Dinophyceae				
ASV_7074			Dinophyceae				
ASV_7075		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_7078		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_7079		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7080			Chrysophyceae				
ASV_7081		Bacillariophyta	Mediophyceae				
ASV_7082			Dinophyceae				
ASV_7086		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_7087		Bacillariophyta	Mediophyceae				
ASV_7090			Dinophyceae				
ASV_7091							
ASV_7095			Dinophyceae				
ASV_7097			Dinophyceae				
ASV_7099			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7119			Dinophyceae	Suessiales			
ASV_7120		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7121		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7124			Dinophyceae				
ASV_7125			Dinophyceae	Suessiales			
ASV_7128		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7129		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7130			Dinophyceae				
ASV_7131			Dinophyceae				
ASV_7133		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7156		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7163		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7164		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7167		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7168		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7169			Dinophyceae				
ASV_7170		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7171		Bacillariophyta					
ASV_7173			Dinophyceae				
ASV_7174			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7175		Bacillariophyta					
ASV_7177		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7178			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7180			Dinophyceae	Suessiales			
ASV_7181			Dinophyceae				
ASV_7182		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7184		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7185			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7186			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7187		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7189		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_7190		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7191			Dinophyceae				
ASV_7193		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7194			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7195		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_7196			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7197		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7198		Bacillariophyta	Mediophyceae				
ASV_7199		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7200		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7201		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_7202		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7203		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
