#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5636		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5637			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5638			Dinophyceae				
ASV_5639		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5640			Dinophyceae				
ASV_5641		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5642		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_5643		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5644		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5645			Dinophyceae	Suessiales			
ASV_5646		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5647		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_5648		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_5649		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5650		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5651		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5652		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_5653		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5654		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5655			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_5656			Dinophyceae				
ASV_5657		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5658		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5659		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5660			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5661			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_5662			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_5663		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_5664		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5665		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_5666		Cercozoa	Chlorarachniophyceae				
ASV_5667			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_5668			Dinophyceae				
ASV_5669			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_5670	Metazoa	Arthropoda	Hexanauplia				
ASV_5671			Chrysophyceae				
ASV_5672		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_5673		Bacillariophyta	Mediophyceae				
ASV_5674			Ichthyosporea				
ASV_5675			Dinophyceae				
ASV_5676			Dinophyceae				
ASV_5677			Dinophyceae				
ASV_5678			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5679			Dinophyceae				
ASV_5680		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5681		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5682			Dinophyceae				
ASV_5683		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5684		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5685			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5686		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5687			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5688		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_5689		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_5690		Bacillariophyta					
ASV_5691	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5692			Dinophyceae				
ASV_5693			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_5694		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_5695			Dinophyceae				
ASV_5696			Dinophyceae				
ASV_5698			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_5699			Dinophyceae				
ASV_5700			Dinophyceae				
ASV_5701			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_5702		Bacillariophyta	Mediophyceae				
ASV_5705			Dinophyceae				
ASV_5706	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_5707			Dinophyceae				
ASV_5708			Chrysophyceae				
ASV_5709			Dinophyceae				
ASV_5944		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5945		Bacillariophyta	Coscinodiscophyceae				
ASV_5946			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_5947			Dinophyceae				
ASV_5948		Bacillariophyta	Mediophyceae				
ASV_5949			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_5950			Dinophyceae	Suessiales			
ASV_5951		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_5952	Viridiplantae	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella axillaris
ASV_5953		Ciliophora	Spirotrichea		Strombidiidae		
ASV_5954		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_5955			Dinophyceae				
ASV_5956			Bigyra				
ASV_5957			Dinophyceae				
ASV_5958			Dinophyceae				
ASV_5959		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_5960	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_5961			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_5962			Dinophyceae				
ASV_5963			Dinophyceae				
ASV_5964		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5965			Dinophyceae				
ASV_5966			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5967		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_5968			Dinophyceae				
ASV_5969		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_5970		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_5971	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_5972			Dinophyceae				
ASV_5973			Dinophyceae				
ASV_5974		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_5975		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_5976			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_5977			Dinophyceae				
ASV_5978		Bacillariophyta	Coscinodiscophyceae				
ASV_5979			Dinophyceae				
ASV_5980			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_5981	Metazoa	Rotifera					
ASV_5982			Dinophyceae				
ASV_5983	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_5984			Dinophyceae				
ASV_5985	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_5986	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Bentheuphausiidae	Bentheuphausia	Bentheuphausia amblyops
ASV_5987			Dinophyceae				
ASV_5988		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_5989			Dinophyceae				
ASV_5990			Dinophyceae				
ASV_5991	Metazoa	Arthropoda	Insecta				
ASV_5992			Dinophyceae				
ASV_5993			Chrysophyceae				
ASV_5994			Eustigmatophyceae				
ASV_5995			Dinophyceae				
ASV_5996			Dinophyceae				
ASV_5997			Dinophyceae				
ASV_5998		Haptophyta					
ASV_5999		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6000			Dinophyceae				
ASV_6001			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_6002			Dinophyceae				
ASV_6003	Metazoa	Arthropoda	Insecta				
ASV_6004		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6005	Metazoa	Arthropoda	Insecta				
ASV_6006			Dinophyceae				
ASV_6007			Dinophyceae				
ASV_6008			Dinophyceae				
ASV_6009			Dinophyceae				
ASV_6010			Dinophyceae				
ASV_6011			Dinophyceae				
ASV_6012			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6013		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_6014			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6015		Bacillariophyta	Mediophyceae				
ASV_6016			Dinophyceae				
ASV_6017			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_6018			Dinophyceae				
ASV_6019			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6020		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6021			Dinophyceae				
ASV_6022		Ciliophora	Spirotrichea		Tontoniidae		
ASV_6023		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus minimus
ASV_6024	Metazoa	Arthropoda	Insecta				
ASV_6025			Dinophyceae				
ASV_6026		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6027			Dinophyceae				
ASV_6028			Dinophyceae				
ASV_6029		Haptophyta					
ASV_6030			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_6031	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_6032			Dinophyceae	Suessiales			
ASV_6033		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6034		Bacillariophyta	Mediophyceae				
ASV_6035		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6036		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6037			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6038		Bacillariophyta	Mediophyceae				
ASV_6039			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6040			Dinophyceae				
ASV_6041			Dinophyceae				
ASV_6042		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_6043		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6044			Dinophyceae				
ASV_6045			Dinophyceae				
ASV_6046		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6047			Dinophyceae				
ASV_6048		Bacillariophyta	Mediophyceae				
ASV_6049			Chrysophyceae				
ASV_6050			Dinophyceae	Peridiniales	Pfiesteriaceae	Chimonodinium	Chimonodinium lomnickii
ASV_6051		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_6052			Dinophyceae				
ASV_6053		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6054		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_6055		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_6056			Dinophyceae				
ASV_6057		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_6058			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6059			Dinophyceae				
ASV_6060			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6061		Haptophyta					
ASV_6062			Dinophyceae				
ASV_6063			Dinophyceae				
ASV_6064			Dinophyceae				
ASV_6065						Telonemia	
ASV_6066			Dinophyceae				
ASV_6067			Dinophyceae				
ASV_6068	Metazoa	Arthropoda	Hexanauplia				
ASV_6069			Dinophyceae				
ASV_6070			Dinophyceae				
ASV_6071			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6072			Dinophyceae				
ASV_6073		Bacillariophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	Cymbella capitata
ASV_6074		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_6075							
ASV_6076			Dinophyceae				
ASV_6077		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6078			Dinophyceae				
ASV_6079			Dinophyceae				
ASV_6080			Pelagophyceae				
ASV_6081			Dinophyceae				
ASV_6082		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6083			Dinophyceae				
ASV_6084			Dinophyceae				
ASV_6085		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6086		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6087			Dinophyceae	Suessiales			
ASV_6088			Dinophyceae				
ASV_6089		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6090			Dinophyceae				
ASV_6091		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6092		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6093		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6094		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6095			Dinophyceae	Suessiales			
ASV_6096			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6097			Dinophyceae				
ASV_6098		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6100			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6101		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6102		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6103			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6104		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6105			Dinophyceae				
ASV_6106		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6107			Dinophyceae				
ASV_6108			Dinophyceae	Peridiniales	Oxytoxaceae	Oxytoxum	Oxytoxum lohmannii
ASV_6109						Telonemia	
ASV_6110			Dinophyceae				
ASV_6111			Dinophyceae				
ASV_6112		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6113		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6114		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_6115			Dinophyceae				
ASV_6116			Dinophyceae				
ASV_6117		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6118		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6119		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6120		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6121			Dinophyceae				
ASV_6122			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6123		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_6124		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6125		Haptophyta		Coccosphaerales	Pontosphaeraceae	Scyphosphaera	Scyphosphaera apsteinii
ASV_6126						Telonemia	
ASV_6127			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_6128			Chrysophyceae				
ASV_6129		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_6130		Ciliophora	Spirotrichea		Tontoniidae		
ASV_6131		Bacillariophyta	Mediophyceae				
ASV_6132			Dinophyceae				
ASV_6133		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_6134		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6135			Dinophyceae	Suessiales			
ASV_6136		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6137			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6139		Bacillariophyta					
ASV_6141			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_6143			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_6148			Dinophyceae				
ASV_6149			Dinophyceae				
ASV_6150						Telonemia	
ASV_6151		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_6152			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6153			Dinophyceae				
ASV_6154			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_6155		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_6156		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6157			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6158			Dinophyceae				
ASV_6159			Dinophyceae				
ASV_6160		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium kappa
ASV_6161			Dinophyceae				
ASV_6162			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6163			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_6164		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_6165		Haptophyta					
ASV_6166			Dinophyceae				
ASV_6167			Dinophyceae				
ASV_6168			Dinophyceae				
ASV_6169			Dinophyceae				
ASV_6171		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_6172		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6176		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6194		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6195		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6198		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6199		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6201			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6204			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_6210			Dinophyceae				
ASV_6211		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6212		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_6213		Bacillariophyta					
ASV_6214		Cercozoa	Thecofilosea		Ebriacea		
ASV_6215							
ASV_6216			Cryptophyceae	Cryptomonadales			
ASV_6217			Dinophyceae				
ASV_6218	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	
ASV_6219	Metazoa	Arthropoda	Insecta				
ASV_6220		Bacillariophyta					
ASV_6221			Dinophyceae				
ASV_6222			Dinophyceae				
ASV_6223			Dinophyceae				
ASV_6224		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_6225			Cryptophyceae	Cryptomonadales			
ASV_6226			Dinophyceae				
ASV_6227			Dinophyceae				
ASV_6228		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_6229		Picozoa					
ASV_6230		Cercozoa					
ASV_6231			Dinophyceae				
ASV_6232			Dinophyceae				
ASV_6233		Oomycota					
ASV_6234			Dinophyceae				
ASV_6235			Dinophyceae				
ASV_6236		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6237		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_6238		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_6239			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6240			Dinophyceae				
ASV_6241			Dinophyceae				
ASV_6242							
ASV_6243		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_6244	Metazoa	Arthropoda	Insecta				
ASV_6245		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6246			Dinophyceae				
ASV_6247		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6248			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_6249			Dinophyceae				
ASV_6250			Dinophyceae				
ASV_6251			Chrysophyceae				
ASV_6252		Ciliophora	Oligohymenophorea				
ASV_6253			Dinophyceae				
ASV_6254			Dinophyceae				
ASV_6255			Dinophyceae				
ASV_6256			Dinophyceae				
ASV_6257	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_6258			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6259			Bigyra				
ASV_6260			Dinophyceae				
ASV_6261			Dinophyceae				
ASV_6262			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6263			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_6264			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_6265			Dinophyceae				
ASV_6266		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_6267		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_6268			Dinophyceae				
ASV_6269			Dinophyceae				
ASV_6270		Picozoa					
ASV_6271			Dinophyceae				
ASV_6272			Dinophyceae				
ASV_6273		Bacillariophyta	Mediophyceae				
ASV_6274		Bacillariophyta	Mediophyceae				
ASV_6275	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces maramus
ASV_6276		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6277		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6278			Dinophyceae				
ASV_6279		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_6280		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6281			Dinophyceae				
ASV_6282		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6283			Dinophyceae				
ASV_6284		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6285			Dinophyceae				
ASV_6521		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_6523		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_6524			Dinophyceae				
ASV_6525			Dinophyceae				
ASV_6526							
ASV_6527			Dinophyceae				
ASV_6528			Dinophyceae				
ASV_6529		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_6530		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6531		Cercozoa	Thecofilosea				
ASV_6532			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_6533		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6534			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_6535		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_6536		Cercozoa	Thecofilosea			Mataza	
ASV_6537	Metazoa	Arthropoda	Hexanauplia				
ASV_6538			Dinophyceae				
ASV_6539			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6540			Dinophyceae				
ASV_6541			Dinophyceae				
ASV_6542			Dinophyceae				
ASV_6543			Dinophyceae				
ASV_6544							
ASV_6545		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_6546			Dinophyceae				
ASV_6547			Dinophyceae				
ASV_6548		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_6549		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_6550		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6551			Dinophyceae				
ASV_6552			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_6553	Metazoa	Arthropoda	Insecta				
ASV_6554			Dinophyceae				
ASV_6555						Telonemia	
ASV_6556			Bigyra				
ASV_6557			Chrysophyceae				
ASV_6558		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
