#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3589			Dinophyceae				
ASV_3590		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3593			Dinophyceae				
ASV_3625		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_3626		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3627		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3628			Dinophyceae				
ASV_3629		Cercozoa	Chlorarachniophyceae				
ASV_3630			Dinophyceae				
ASV_3631		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_3632			Dinophyceae				
ASV_3633			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3634			Dinophyceae				
ASV_3635			Dinophyceae				
ASV_3636			Dinophyceae				
ASV_3637			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3638		Bacillariophyta	Mediophyceae				
ASV_3639			Dinophyceae				
ASV_3640	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	
ASV_3641			Dinophyceae				
ASV_3642			Chrysophyceae				
ASV_3643		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_3644			Dinophyceae	Suessiales			
ASV_3645		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3646			Dinophyceae				
ASV_3647	Metazoa	Arthropoda	Hexanauplia				
ASV_3648			Chrysophyceae				
ASV_3649			Dinophyceae				
ASV_3650		Bacillariophyta	Mediophyceae				
ASV_3651			Ichthyosporea				
ASV_3652			Dinophyceae				
ASV_3653			Dinophyceae				
ASV_3654			Dinophyceae				
ASV_3655			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3656			Dinophyceae				
ASV_3657			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_3658		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3659			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_3660			Bigyra	Labyrinthulida	Labyrinthulaceae		
ASV_3661			Bolidophyceae	Parmales			
ASV_3662			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3663		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3664		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3665		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3666		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3667		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3668		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_3669		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3670			Dinophyceae				
ASV_3671		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3672		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3673			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3674			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_3675			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3676			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3677			Dinophyceae				
ASV_3678		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3679		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3680		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3681		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3682	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_3683		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_3684		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3685		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3686		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3687		Bacillariophyta					
ASV_3688		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3689		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3690		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3691		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_3692			Dinophyceae				
ASV_3693	Viridiplantae	Chlorophyta					
ASV_3720		Bacillariophyta	Mediophyceae				
ASV_3722	Viridiplantae	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella axillaris
ASV_3723			Dinophyceae				
ASV_3724			Dinophyceae				
ASV_3726		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_3728			Dinophyceae	Suessiales			
ASV_3734		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3736			Dinophyceae				
ASV_3737			Dinophyceae				
ASV_3738			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_3739			Dinophyceae				
ASV_3741			Dinophyceae				
ASV_3742			Dinophyceae				
ASV_3747		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_3748			Dinophyceae				
ASV_3751			Dinophyceae				
ASV_3753		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_3755		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3756			Dinophyceae				
ASV_3757			Dinophyceae				
ASV_3759			Dinophyceae				
ASV_3760			Bigyra				
ASV_3764			Dinophyceae				
ASV_3765		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3770			Dinophyceae				
ASV_3771			Dinophyceae				
ASV_3772		Cercozoa					
ASV_3775		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_3776		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_3777			Dinophyceae				
ASV_3778	Metazoa	Arthropoda	Insecta				
ASV_3783	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	
ASV_3785			Cryptophyceae	Cryptomonadales			
ASV_3791			Dinophyceae				
ASV_3795	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Hymedesmia	Hymedesmia pansa
ASV_3797		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_3799		Haptophyta					
ASV_3801			Dinophyceae				
ASV_3804			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_3805		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3806			Dinophyceae				
ASV_3807			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	
ASV_3808			Cryptophyceae	Cryptomonadales			
ASV_3809			Dinophyceae				
ASV_3811		Bacillariophyta	Coscinodiscophyceae				
ASV_3813			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3814		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_3815			Dinophyceae				
ASV_3821		Haptophyta					
ASV_3822	Metazoa	Arthropoda	Insecta				
ASV_3823			Dinophyceae				
ASV_3824			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3826		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium kappa
ASV_3827			Dinophyceae				
ASV_3829			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3830			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3832			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_3835			Dinophyceae				
ASV_3837			Dinophyceae				
ASV_3839			Dinophyceae				
ASV_3841			Dinophyceae				
ASV_3843	Metazoa	Arthropoda	Insecta				
ASV_3844			Dinophyceae				
ASV_3845			Dinophyceae				
ASV_3846		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus minimus
ASV_3847			Dinophyceae				
ASV_3850		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_3852		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_3853			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_3854	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Anomalocera	Anomalocera patersoni
ASV_3857			Dinophyceae	Suessiales			
ASV_3861			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3862			Dinophyceae				
ASV_3865		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3866		Haptophyta					
ASV_3867			Dinophyceae				
ASV_3869			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3870		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3871			Dinophyceae				
ASV_3873			Dinophyceae				
ASV_3874			Dinophyceae				
ASV_3875			Dinophyceae				
ASV_3876			Dinophyceae				
ASV_3878		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3879			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_3880		Bacillariophyta	Mediophyceae				
ASV_3881			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_3884			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_3886			Chrysophyceae				
ASV_3887			Dinophyceae				
ASV_3890		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3893		Bacillariophyta	Mediophyceae				
ASV_3895		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_3896			Dinophyceae				
ASV_3898			Eustigmatophyceae				
ASV_3900			Dinophyceae				
ASV_3901			Dinophyceae				
ASV_3903			Dinophyceae				
ASV_3905			Dinophyceae				
ASV_3906			Dinophyceae				
ASV_3907			Bigyra				
ASV_3908	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Debaryomyces maramus
ASV_3910		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_3912			Dinophyceae				
ASV_3916			Dinophyceae				
ASV_3920						Telonemia	
ASV_3921			Dinophyceae				
ASV_3922			Dinophyceae				
ASV_3923		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3924		Bacillariophyta	Mediophyceae				
ASV_3925		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3927		Ciliophora	Spirotrichea		Tontoniidae	Spirotontonia	
ASV_3928			Dinophyceae	Suessiales			
ASV_3932			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3933			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium pseudogonyaulax
ASV_3934			Dinophyceae				
ASV_3935	Metazoa	Arthropoda	Insecta				
ASV_3936			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_3937			Dinophyceae				
ASV_3938			Dinophyceae	Suessiales			
ASV_3939		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_3940		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3941			Dinophyceae	Suessiales			
ASV_3943		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3944		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3945			Dinophyceae				
ASV_3946			Dinophyceae				
ASV_3947		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3948			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3949		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_3950		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_3951		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3952		Bacillariophyta	Mediophyceae				
ASV_3953			Dinophyceae				
ASV_3954			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3955			Dinophyceae				
ASV_3956		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_3957			Dinophyceae				
ASV_3958		Bacillariophyta	Mediophyceae				
ASV_3959		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_3960			Dinophyceae				
ASV_3961		Bacillariophyta	Mediophyceae				
ASV_3962			Chrysophyceae				
ASV_3963		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_3964			Dinophyceae				
ASV_3965		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_3966			Dinophyceae				
ASV_3967			Dinophyceae				
ASV_3968			Dinophyceae	Peridiniales	Oxytoxaceae	Oxytoxum	Oxytoxum lohmannii
ASV_3969			Dinophyceae				
ASV_3970			Dinophyceae				
ASV_3971		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3972		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_3973		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_3974		Picozoa					
ASV_3975		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3976			Dinophyceae				
ASV_3977			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_3978			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_3979		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_3980		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3981		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3982		Bacillariophyta					
ASV_3983		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3984			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3985		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_3986		Bacillariophyta					
ASV_3987		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_3988		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_3989			Dinophyceae				
ASV_3990		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3991		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_3992		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3993			Dinophyceae				
ASV_3994		Bacillariophyta	Coscinodiscophyceae				
ASV_3995			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_3996			Dinophyceae				
ASV_3997		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_3998	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_3999		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4000		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4001		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4002		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4003		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4004		Bacillariophyta	Mediophyceae				
ASV_4005		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_4006		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4007							
ASV_4008			Dinophyceae				
ASV_4009			Dinophyceae				
ASV_4010		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_4011		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4012		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4013		Haptophyta		Coccosphaerales	Pontosphaeraceae	Scyphosphaera	Scyphosphaera apsteinii
ASV_4014		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_4015		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4016		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4017		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4018		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4019		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_4020		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4021		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4022		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_4023			Dinophyceae				
ASV_4024			Dinophyceae				
ASV_4025			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_4026			Dinophyceae				
ASV_4027			Dinophyceae				
ASV_4028			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_4029	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Limnocalanus	Limnocalanus macrurus
ASV_4030			Dinophyceae				
ASV_4031	Fungi	Chytridiomycota	Chytridiomycetes				
ASV_4032			Dinophyceae				
ASV_4033	Metazoa	Rotifera					
ASV_4034			Dinophyceae				
ASV_4035			Dinophyceae				
ASV_4036		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4037	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4038		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_4039		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4040		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4041			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_4042		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_4043						Telonemia	
ASV_4044			Dinophyceae				
ASV_4045			Dinophyceae				
ASV_4046	Metazoa	Arthropoda	Hexanauplia				
ASV_4047			Dinophyceae				
ASV_4048		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_4049		Bacillariophyta	Bacillariophyceae	Cymbellales	Cymbellaceae	Cymbella	Cymbella capitata
ASV_4050			Dinophyceae				
ASV_4051			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_4052			Dinophyceae				
ASV_4053			Dinophyceae				
ASV_4054			Pelagophyceae				
ASV_4055						Telonemia	
ASV_4056			Dinophyceae				
ASV_4057		Haptophyta					
ASV_4058		Cercozoa	Thecofilosea		Ebriacea		
ASV_4059			Dinophyceae				
ASV_4060			Dinophyceae				
ASV_4061		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4062			Dinophyceae				
ASV_4063			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_4064			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4065			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4066		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora graeffeana
ASV_4067			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4068			Dinophyceae				
ASV_4069			Dinophyceae				
ASV_4070		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_4071			Dinophyceae				
ASV_4072			Dinophyceae				
ASV_4073		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4074			Dinophyceae	Peridiniales	Pfiesteriaceae	Chimonodinium	Chimonodinium lomnickii
ASV_4075		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_4076			Dinophyceae				
ASV_4077			Dinophyceae				
ASV_4078			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_4080			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_4081		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_4082			Dinophyceae				
ASV_4084	Metazoa	Arthropoda	Insecta				
ASV_4086			Dinophyceae				
ASV_4087			Dinophyceae				
ASV_4089	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Bentheuphausiidae	Bentheuphausia	Bentheuphausia amblyops
ASV_4090			Dinophyceae				
ASV_4091		Picozoa					
ASV_4092			Dinophyceae				
ASV_4093			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_4094			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4095			Dinophyceae				
ASV_4097		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4099							
ASV_4100			Dinophyceae				
ASV_4102		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4103		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_4108			Chrysophyceae				
ASV_4110			Dinophyceae				
ASV_4111			Dinophyceae				
ASV_4112			Dinophyceae				
ASV_4113		Ciliophora	Oligohymenophorea				
ASV_4114							
ASV_4115			Dinophyceae				
ASV_4116						Telonemia	
ASV_4117		Oomycota					
ASV_4125			Dinophyceae				
ASV_4127		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_4129			Dinophyceae				
ASV_4130			Dinophyceae				
ASV_4131		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_4132			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4133	Metazoa	Arthropoda	Insecta				
ASV_4134			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_4136			Dinophyceae				
ASV_4137			Dinophyceae				
ASV_4138		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_4139		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_4140			Dinophyceae				
ASV_4142		Bacillariophyta					
ASV_4144			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_4145			Chrysophyceae				
ASV_4146			Dinophyceae				
ASV_4147			Chrysophyceae				
ASV_4149	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_4152			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4153			Dinophyceae				
ASV_4154			Dinophyceae				
ASV_4156	Metazoa	Arthropoda	Hexanauplia				
ASV_4157		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_4158		Haptophyta					
ASV_4161			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4162			Dinophyceae				
ASV_4163			Dinophyceae				
ASV_4164			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_4165	Metazoa	Arthropoda	Insecta				
ASV_4166			Dinophyceae				
ASV_4167			Dinophyceae				
ASV_4168		Picozoa					
ASV_4169			Bolidophyceae	Parmales			
ASV_4172			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4174			Dinophyceae				
ASV_4181			Dinophyceae				
ASV_4182	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_4183			Dinophyceae				
ASV_4186			Dinophyceae				
ASV_4190		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4193		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_4195			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4196			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_4197			Dinophyceae				
ASV_4198			Dinophyceae				
ASV_4199			Dinophyceae				
ASV_4200							
ASV_4202		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_4203	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_4204			Dinophyceae				
ASV_4207			Dinophyceae				
ASV_4208		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_4209			Dinophyceae				
ASV_4210		Haptophyta					
ASV_4211		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_4212			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_4213			Dinophyceae				
ASV_4215			Dinophyceae				
