,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_8770,-9.998747065996084e-07,-0.0034447117457164058,0.0033777055004456276,,,Dinophyceae,,,,
ASV_8771,-0.000265085227113386,-0.009470524926030373,0.010250625505770983,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8772,-0.0003582730869919101,-0.00838970815481197,0.009215762256176431,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8773,-0.00018056627551724276,-0.009455351280400308,0.010137769897685816,,,Dinophyceae,,,,
ASV_8774,-1.7644004158519048e-05,-0.003875854214886619,0.0038699112067464058,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8775,-0.00040032637629709917,-0.009477959205390653,0.010350065478390612,,,Dinophyceae,,,,
ASV_8776,-0.00018056627551724276,-0.009455351280400308,0.010137769897685816,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_8777,-2.8582752723848196e-05,-0.004203763532915186,0.004240348215744034,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_8778,-9.998747065996084e-07,-0.0034447117457164058,0.0033777055004456276,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8779,-0.00021848200398631268,-0.008854564938862053,0.009610855388322702,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8780,-7.928884970510793e-05,-0.004133432757022241,0.0041476906860992025,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8781,-0.00019538433109312484,-0.0038534153965649057,0.0039913469497893424,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8782,-4.832544367385511e-05,-0.00425674672754982,0.004322872895056916,,,Dinophyceae,,,,
ASV_8783,-5.245083318986907e-05,-0.003856876138834793,0.0038803487655362113,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_8784,-7.928884970510793e-05,-0.004133432757022241,0.0041476906860992025,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8785,-0.00017600513230652074,-0.0041717842344930235,0.004265556520229775,,,Dinophyceae,,,,
ASV_8786,-0.00019538433109312484,-0.0038534153965649057,0.0039913469497893424,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8787,-5.245083318986907e-05,-0.003856876138834793,0.0038803487655362113,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8788,-0.00012869543013105015,-0.0035452184994121984,0.003624973043267362,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8789,-7.928884970510793e-05,-0.004133432757022241,0.0041476906860992025,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8790,-0.00015041133204918357,-0.003289920922168444,0.0033567728164558986,,,Dinophyceae,,,,
ASV_8791,-7.928884970510793e-05,-0.004133432757022241,0.0041476906860992025,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8792,-0.00015041133204918357,-0.003289920922168444,0.0033567728164558986,,Bacillariophyta,Mediophyceae,,,,
ASV_8793,-7.928884970510793e-05,-0.004133432757022241,0.0041476906860992025,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8794,-0.00017953664535391237,-0.0036370533610289237,0.0037564628425326386,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8795,-0.00017600513230652074,-0.0041717842344930235,0.004265556520229775,,,Dinophyceae,,,,
ASV_8796,-2.1880893978727844e-05,-0.003723321184996315,0.003704911054627081,,,Dinophyceae,Suessiales,,,
ASV_8797,-2.8582752723848196e-05,-0.004203763532915186,0.004240348215744034,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8798,-5.986614234938598e-05,-0.00391094926519507,0.003948680813858135,,,Dinophyceae,,,,
ASV_8799,-4.0244975909915396e-05,-0.004373075307591731,0.004402195305546759,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8800,-0.00018056627551724276,-0.009455351280400308,0.010137769897685816,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros neogracilis
ASV_8801,-0.00016282715239067825,-0.009414437728428456,0.010178215678906588,,Bacillariophyta,Mediophyceae,,,,
ASV_8802,-0.00016282715239067825,-0.009414437728428456,0.010178215678906588,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_8803,-2.8582752723848196e-05,-0.004203763532915186,0.004240348215744034,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8804,-0.0002610853242694824,-0.009332277679434184,0.010172647806638591,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_8805,-9.998747065996084e-07,-0.0034447117457164058,0.0033777055004456276,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8806,-0.00019717520441686325,-0.009717691548476539,0.010452116659857172,,,Dinophyceae,Suessiales,,,
ASV_8807,-2.505175883578304e-05,-0.004273996215668931,0.004315654546015685,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8808,-4.0244975909915396e-05,-0.004373075307591731,0.004402195305546759,,,Dinophyceae,Suessiales,,,
ASV_8809,-1.7644004158519048e-05,-0.003875854214886619,0.0038699112067464058,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8810,-2.8582752723848196e-05,-0.004203763532915186,0.004240348215744034,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_8811,-0.00023347461505083452,-0.008997337459363534,0.009781248059893635,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8812,-0.00019717520441686325,-0.009717691548476539,0.010452116659857172,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_8813,-0.00015788279816051124,-0.0033442708602104353,0.0034253369624156404,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8814,-7.638224458676153e-05,-0.004166948679138878,0.004261628856393553,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8815,-1.7644004158519048e-05,-0.003875854214886619,0.0038699112067464058,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_8816,-4.0244975909915396e-05,-0.004373075307591731,0.004402195305546759,,,Dinophyceae,,,,
ASV_8817,-0.0003582730869919101,-0.00838970815481197,0.009215762256176431,,Picozoa,,,,,
ASV_8818,-0.00023813603479007508,-0.008604592891581941,0.00934402985735851,,,Dinophyceae,Suessiales,,,
ASV_8819,-0.00018056627551724276,-0.009455351280400308,0.010137769897685816,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_8820,-0.0002344553813444833,-0.009114785583444482,0.009924201310260795,,,Dinophyceae,Suessiales,,,
ASV_8821,-0.00016282715239067825,-0.009414437728428456,0.010178215678906588,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8822,-0.00031082903475046947,-0.008303824751159107,0.009090575927547882,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8823,-0.00025397971551412065,-0.008864428887185381,0.009657097066887853,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8824,-0.00040158663765294753,-0.008946174601103432,0.009835806194675356,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8825,-0.0002657611397273144,-0.008939949438917018,0.009735673900036188,,,Dinophyceae,,,,
ASV_8826,-0.00018056627551724276,-0.009455351280400308,0.010137769897685816,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_8827,-2.505175883578304e-05,-0.004273996215668931,0.004315654546015685,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8828,-0.000265085227113386,-0.009470524926030373,0.010250625505770983,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8829,-0.0003544963408533079,-0.008860711008173643,0.009711313417167695,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8830,-0.0002518096492842819,-0.009154705782250028,0.009883513195584483,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8831,-0.0002610853242694824,-0.009332277679434184,0.010172647806638591,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8832,-0.00015881938335303683,-0.009807190644231887,0.010616003133720863,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8833,-0.000304523163370609,-0.008542679458320847,0.00925058053541242,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8834,-7.458202241174833e-05,-0.004008026850573455,0.004034569804489421,,,Dinophyceae,,,,
ASV_8835,-0.0006315545559690263,0.0015431475438341777,0.002912879728602429,,Cercozoa,,,,,
ASV_8836,-0.0054764538493600225,0.005055350487320318,0.008126546914892013,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8837,-0.002679483576693738,0.002194180010767145,0.0036826312244148973,,,Dinophyceae,,,,
ASV_8838,-0.003969560256912725,0.0072018977949528384,0.007235226263750473,,,,,,,
ASV_8839,-0.003853511167352214,0.006319297860382836,0.007091396905062274,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_8840,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,,Dinophyceae,,,,
ASV_8841,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,,Dictyochophyceae,Florenciellales,,Pseudochattonella,Pseudochattonella farcimen
ASV_8842,-0.005727222941966487,0.004814903127642853,0.007909347084112825,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8843,-0.005664501680752711,0.005348965185759851,0.008121364043058632,,,Dinophyceae,,,,
ASV_8844,-0.003842766680515018,0.006498904400115616,0.006990094909384641,,,Dinophyceae,,,,
ASV_8845,-0.012822857956074197,0.00757820238238728,0.007355953998845243,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_8846,-0.0054764538493600225,0.005055350487320318,0.008126546914892013,,,Dinophyceae,,,,
ASV_8847,-0.005727222941966487,0.004814903127642853,0.007909347084112825,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8848,-0.001953974335551635,0.0028058151152393976,0.0033362930053565678,Metazoa,Arthropoda,Insecta,,,,
ASV_8849,-0.005664501680752711,0.005348965185759851,0.008121364043058632,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8850,-0.0027706933096569874,0.0023495477184383327,0.003709866293319683,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8851,-0.0027706933096569874,0.0023495477184383327,0.003709866293319683,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_8852,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,,Dinophyceae,,,,
ASV_8853,0.009769723577062812,0.008782183646288572,0.00865569793773724,,,Dinophyceae,,,,
ASV_8854,-6.34680010290762e-05,-0.003840090413469084,0.003873147277240916,,,Dinophyceae,,,,
ASV_8855,-0.0054764538493600225,0.005055350487320318,0.008126546914892013,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_8856,-0.005664501680752711,0.005348965185759851,0.008121364043058632,,,Dinophyceae,,,,
ASV_8857,-0.002679483576693738,0.002194180010767145,0.0036826312244148973,,,Dinophyceae,,,,
ASV_8858,-0.005727222941966487,0.004814903127642853,0.007909347084112825,,,Bolidophyceae,Parmales,,,
ASV_8859,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,,Dinophyceae,,,,
ASV_8860,-0.002745182377602525,0.0025221604903648636,0.0038972734068366374,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_8861,-0.005727222941966487,0.004814903127642853,0.007909347084112825,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_8862,-0.007319882681259022,0.009725726822756105,0.0064025086644587175,,,Cryptophyceae,Cryptomonadales,,,
ASV_8863,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8864,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,,Dinophyceae,,,,
ASV_8865,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8866,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_8867,0.002234771273782651,0.007562479212216178,0.00850460547097369,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_8868,-0.016048735870999756,0.008854333072644362,0.0062168077605306475,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_8869,-0.005544502817807999,0.004462714087038065,0.007918609012661877,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_8870,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,,Chrysophyceae,,,,
ASV_8871,-0.0025305543799755154,0.0027013312302869566,0.003629433392558132,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira delicatula
ASV_8872,-0.0025305543799755154,0.0027013312302869566,0.003629433392558132,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_8873,-0.0024214442850546457,0.001793765931343875,0.003414456087633244,,Haptophyta,,,,,
ASV_8874,-0.0006144322995772927,0.004195621260817044,0.002727889797126015,,,Dinophyceae,,,,
ASV_8875,-0.001929498379872177,0.0021782436900393944,0.0027308559612951497,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8876,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,,,Dinophyceae,,,,
ASV_8877,-0.002705509579629889,0.002245819514644968,0.0034378418722538478,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8878,-0.002705509579629889,0.002245819514644968,0.0034378418722538478,,Bacillariophyta,,,,,
ASV_8879,-0.002177508960977959,0.008077579936941935,0.005609180436889965,,,Dinophyceae,,,,
ASV_8880,0.004383468456801327,0.00876838941002394,0.007253629377741927,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8881,-0.002540498773259465,0.0019758914042964206,0.003407323921983144,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_8882,-0.0056533293418905145,0.004716326268969419,0.007644453994944214,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8883,-0.01261446660655765,0.009030396706830455,0.005595978102906352,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_8884,-0.001959426559116635,0.007875061563062532,0.005595034842979118,,,Dinophyceae,,,,
ASV_8885,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,,,Dinophyceae,,,,
ASV_8886,-0.0020181962806192165,0.008572457735260816,0.006126626160039776,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_8887,0.0044313143108697306,0.00911376106196532,0.0075005991659342405,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_8888,-0.002540498773259465,0.0019758914042964206,0.003407323921983144,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_8889,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,,,Dinophyceae,,,,
ASV_8890,-0.002678111347236637,0.0024190303939129617,0.003625671219727354,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_8891,-0.003681097479174031,0.006899302652688924,0.007013190989989856,,,Dinophyceae,,,,
ASV_8892,-0.0056533293418905145,0.004716326268969419,0.007644453994944214,,Bacillariophyta,Fragilariophyceae,Thalassionemales,Thalassionemataceae,Thalassionema,
ASV_8893,0.005880142904250448,0.009567194777130406,0.007456737117764927,,,Dinophyceae,,,,
ASV_8894,-0.0025305543799755154,0.0027013312302869566,0.003629433392558132,,,Chrysophyceae,,,,
ASV_8895,-0.0028143840458416535,0.002453112957439261,0.0034089271360385107,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_8896,-0.0024214442850546457,0.001793765931343875,0.003414456087633244,,,Dinophyceae,,,,
ASV_8897,-0.0028143840458416535,0.002453112957439261,0.0034089271360385107,,,Dinophyceae,,,,
ASV_8898,-0.002705509579629889,0.002245819514644968,0.0034378418722538478,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8899,-0.003938162441929702,0.006667593109150179,0.006803385800352431,,,,,,,
ASV_8900,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,Metazoa,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Hormiphora,
ASV_8901,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,,,Dinophyceae,,,,
ASV_8902,-0.005400942960027102,0.004957513359861387,0.00786222685313006,,,Dinophyceae,,,,
ASV_8903,-0.0056533293418905145,0.004716326268969419,0.007644453994944214,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8904,-0.002540498773259465,0.0019758914042964206,0.003407323921983144,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_8905,-0.005769941423374044,0.0056017451057168615,0.007846959811678362,,,Dinophyceae,,,,
ASV_8906,0.004397706857403599,0.008678521090170298,0.007334487578041108,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_8907,-0.013138205242410715,0.009086732139749297,0.0048036675183995734,,,Dictyochophyceae,Florenciellales,,Pseudochattonella,Pseudochattonella farcimen
ASV_8908,-0.014704744111415114,0.007776951187565445,0.006641358453738638,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8909,-0.01586406552396011,0.00911490732482041,0.0064595036931383515,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8910,-0.002679483576693738,0.002194180010767145,0.0036826312244148973,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_8911,-7.940916472774703e-05,-0.003617594048877428,0.0035831663808371084,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_8912,-7.354553389888691e-05,-0.003615384657479942,0.0036508350973537456,,,Dinophyceae,,,,
ASV_8913,-0.0004042997647507324,-0.008761251412717637,0.00965920774219545,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8914,-8.92848461424306e-05,-0.003821612406806349,0.003881041650111014,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_8915,-0.0004042997647507324,-0.008761251412717637,0.00965920774219545,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8916,-0.00036085744419563055,-0.00820363752412939,0.00903829137288827,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8917,-9.144075799997268e-05,-0.004265683034259575,0.0043480458971190804,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8918,-0.00036085744419563055,-0.00820363752412939,0.00903829137288827,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_8919,-0.0001983291476869303,-0.004324774661797671,0.0044202841416422145,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8920,-0.00017182123914779232,-0.0034385151299554497,0.0035102700329996133,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_8921,-0.00015041830703078934,-0.0036950710395316022,0.0037788015928751943,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8922,-0.0004038626772869372,-0.009111835347631596,0.009903587505678563,,,Dinophyceae,,,,
ASV_8923,-6.193710641742747e-05,-0.003353936417920376,0.003277081614638036,,,Dinophyceae,,,,
ASV_8924,-0.0009088272397534997,-0.0026355779234260627,0.004382117217247301,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_8925,-0.00046847617679644235,-0.008886280408273994,0.00974303520851507,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8926,-7.940916472774703e-05,-0.003617594048877428,0.0035831663808371084,,Bacillariophyta,,,,,
ASV_8927,-8.92848461424306e-05,-0.003821612406806349,0.003881041650111014,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8928,-0.00032063588372567976,-0.008803787212468519,0.009563903156303752,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_8929,-0.00036085744419563055,-0.00820363752412939,0.00903829137288827,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_8930,-0.00019063562578641735,-0.003619950921886569,0.003749202241559451,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_8931,-0.00034537822919202996,-0.007944646823011334,0.008725967918523092,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_8932,-0.000229914587120948,-0.00935664742052919,0.010085605999960159,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8933,-0.0003709293496471863,-0.008811564607622037,0.00963087074424256,,,Dinophyceae,,,,
ASV_8934,-0.00026821547395818637,-0.008755327279700815,0.009558688565044708,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_8935,-5.3640455523388285e-05,-0.0033435700416896796,0.003316949303707103,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_8936,-0.00013982875810620183,-0.0035279760845183285,0.0036176927262178008,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_8937,-9.018379772368588e-05,-0.0041169677914185444,0.004140525776001105,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_8938,-0.00038808994009757736,-0.00854025702677383,0.009430085916682275,,,Dinophyceae,,,,
ASV_8939,-9.018379772368588e-05,-0.0041169677914185444,0.004140525776001105,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_8940,-0.00019063562578641735,-0.003619950921886569,0.003749202241559451,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_8941,-0.0001616439446090861,-0.0032723198701941885,0.0033494418516909984,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_8942,-5.276195392993421e-05,-0.0033363045233386593,0.003323529573765292,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_8943,-0.00038808994009757736,-0.00854025702677383,0.009430085916682275,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_8944,-7.354553389888691e-05,-0.003615384657479942,0.0036508350973537456,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_8945,-0.00046847617679644235,-0.008886280408273994,0.00974303520851507,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_8946,-9.915006527652171e-05,-0.003841185894551836,0.0038351308777099208,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_8947,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,,Dinophyceae,,,,
ASV_8948,-7.940916472774703e-05,-0.003617594048877428,0.0035831663808371084,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8949,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8950,-0.0018754445288243602,0.008464058673670423,0.006374781369177186,,,Dinophyceae,,,,
ASV_8951,-0.005544502817807999,0.004462714087038065,0.007918609012661877,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8952,-0.002679483576693738,0.002194180010767145,0.0036826312244148973,,,Dinophyceae,,,,
ASV_8953,-0.0054764538493600225,0.005055350487320318,0.008126546914892013,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora subtropica
ASV_8954,-0.005544502817807999,0.004462714087038065,0.007918609012661877,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_8955,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_8956,-0.0018754445288243602,0.008464058673670423,0.006374781369177186,,,Bigyra,,,,
ASV_8957,-0.005664501680752711,0.005348965185759851,0.008121364043058632,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_8958,-0.005845679973074237,0.005698960186774081,0.008110765596090499,,,Dinophyceae,,,,
ASV_8959,-0.002745182377602525,0.0025221604903648636,0.0038972734068366374,,Cercozoa,,,,,
ASV_8960,-0.005913427110396318,0.005108760914643126,0.007904107635420538,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_8961,-0.00654799909149453,0.0035435250668775873,0.003649776066879793,,Bacillariophyta,Mediophyceae,,,,
