,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7276,-1.7644004158080963e-05,-0.00387585421488664,0.003869911206746389,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7277,-0.0004003263762960415,-0.009477959205390749,0.010350065478390584,,,Dinophyceae,,,,
ASV_7278,-0.0001805662755161775,-0.00945535128040038,0.010137769897685781,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7279,-2.8582752723372102e-05,-0.0042037635329152095,0.004240348215744018,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7280,-2.1880893978307123e-05,-0.0037233211849963346,0.003704911054627066,,,Dinophyceae,Suessiales,,,
ASV_7281,-0.00023813603478910732,-0.008604592891582004,0.009344029857358481,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7282,-2.8582752723372102e-05,-0.0042037635329152095,0.004240348215744018,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7283,-4.024497590942023e-05,-0.004373075307591757,0.004402195305546739,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7284,-0.0001805662755161775,-0.00945535128040038,0.010137769897685781,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7285,-0.0002344553813434508,-0.009114785583444555,0.009924201310260769,,,Dinophyceae,Suessiales,,,
ASV_7286,-0.000162827152389612,-0.009414437728428527,0.010178215678906559,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7287,-0.0003108290347495367,-0.008303824751159178,0.00909057592754785,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7288,-0.000253979715513119,-0.008864428887185445,0.009657097066887823,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7289,-0.0001971752044157608,-0.009717691548476605,0.010452116659857133,,,Dinophyceae,Suessiales,,,
ASV_7290,-2.5051758835300306e-05,-0.004273996215668956,0.004315654546015668,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7291,-4.024497590942023e-05,-0.004373075307591757,0.004402195305546739,,,Dinophyceae,Suessiales,,,
ASV_7292,-1.7644004158080963e-05,-0.00387585421488664,0.003869911206746389,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7293,-0.0003673716519834575,-0.00867372776562077,0.00955428380771919,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7294,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_7295,-5.918871461437165e-05,-0.004240521326350044,0.004315748902125809,,,Dinophyceae,,,,
ASV_7296,-0.0002831712873775268,-0.008898286283097152,0.009729119488906974,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7297,-0.0002941564728034373,-0.00950409387195437,0.010322397885403074,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7298,-0.0003401165214742135,-0.008337859056376715,0.009162825421427469,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7299,-7.087639514055681e-05,-0.004409948306460641,0.004477558547369663,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_7300,-5.2532565959169034e-05,-0.003760188582491263,0.003780452644372719,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7301,-0.000263607302970622,-0.009148547430936828,0.009996114945633062,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7302,-0.00029492319423228,-0.008973653015604622,0.009807588979020992,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7303,0.002024677174351735,-0.005180627490085551,0.006736480159434788,,,Dinophyceae,,,,
ASV_7304,-0.0003401165214742135,-0.008337859056376715,0.009162825421427469,,,Dinophyceae,Suessiales,,,
ASV_7305,-0.00029492319423228,-0.008973653015604622,0.009807588979020992,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_7306,-0.0003282180815466253,-0.009274286840472747,0.010080107525990187,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7307,-0.0002477036703235442,-0.00888837014232799,0.009682888739118472,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7308,-7.638224458628733e-05,-0.004166948679138904,0.004261628856393535,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_7309,-7.638224458628733e-05,-0.004166948679138904,0.004261628856393535,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_7310,-5.98661423489467e-05,-0.003910949265195097,0.003948680813858119,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7311,-7.638224458628733e-05,-0.004166948679138904,0.004261628856393535,,,Dinophyceae,,,,
ASV_7312,-2.8582752723372102e-05,-0.0042037635329152095,0.004240348215744018,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_7313,-0.00023347461504982044,-0.008997337459363597,0.009781248059893603,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7314,-0.0001971752044157608,-0.009717691548476605,0.010452116659857133,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7315,-0.00015788279816013917,-0.0033442708602104652,0.003425336962415625,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7316,-7.638224458628733e-05,-0.004166948679138904,0.004261628856393535,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7317,-0.00015778627620548682,0.009806983699725956,0.0049813438078609735,Metazoa,Arthropoda,Insecta,,,,
ASV_7318,-8.671401433303173e-05,-0.004187709232450931,0.0042159737700030574,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_7319,-0.00013613017815669655,-0.0035994623519500155,0.003693424800883405,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7320,-5.98661423489467e-05,-0.003910949265195097,0.003948680813858119,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema marinoi
ASV_7321,-5.98661423489467e-05,-0.003910949265195097,0.003948680813858119,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7322,-8.671401433303173e-05,-0.004187709232450931,0.0042159737700030574,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7323,-7.638224458628733e-05,-0.004166948679138904,0.004261628856393535,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7324,-8.671401433303173e-05,-0.004187709232450931,0.0042159737700030574,,,Dinophyceae,,,,
ASV_7325,-0.00013613017815669655,-0.0035994623519500155,0.003693424800883405,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7326,-0.00026508522711232566,-0.009470524926030453,0.010250625505770952,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7327,-0.00017710726872584452,-0.009849591378318617,0.010575937019717107,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_7328,-0.00038363486117186374,-0.008894520320511119,0.009783175726583382,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7347,-0.000162827152389612,-0.009414437728428527,0.010178215678906559,,,Dinophyceae,,,,
ASV_7368,-0.00015041133204881705,-0.003289920922168474,0.0033567728164558834,,,Dinophyceae,,,,
ASV_7369,-7.928884970464333e-05,-0.004133432757022267,0.004147690686099184,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7370,-0.00015041133204881705,-0.003289920922168474,0.0033567728164558834,,Bacillariophyta,Mediophyceae,,,,
ASV_7371,-7.928884970464333e-05,-0.004133432757022267,0.004147690686099184,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7372,-0.00017953664535350671,-0.0036370533610289575,0.0037564628425326204,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7373,-0.0001760051323060584,-0.004171784234493064,0.004265556520229758,,,Dinophyceae,,,,
ASV_7374,-7.928884970464333e-05,-0.004133432757022267,0.004147690686099184,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7375,-7.928884970464333e-05,-0.004133432757022267,0.004147690686099184,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7376,-0.00021848200398531472,-0.008854564938862126,0.009610855388322672,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7377,-9.998747062099567e-07,-0.0034447117457164235,0.0033777055004456115,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7378,-0.0001588193833519249,-0.009807190644231946,0.01061600313372083,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7379,-0.0001805662755161775,-0.00945535128040038,0.010137769897685781,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_7380,-1.8237836503374227e-05,-0.0037069627673061998,0.003683497580929226,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_7381,-0.00038387713409480196,-0.009256160728743641,0.010121058868701788,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7382,-0.0004015866376519465,-0.00894617460110352,0.009835806194675325,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_7383,-0.00012869543013065257,-0.00354521849941223,0.0036249730432673477,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7384,-0.00019538433109269512,-0.003853415396564945,0.00399134694978933,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7385,-5.24508331894358e-05,-0.003856876138834822,0.003880348765536198,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7394,-0.00019538433109269512,-0.003853415396564945,0.00399134694978933,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7397,-4.8325443673374274e-05,-0.004256746727549842,0.004322872895056899,,,Dinophyceae,,,,
ASV_7398,-5.24508331894358e-05,-0.003856876138834822,0.003880348765536198,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7399,-7.928884970464333e-05,-0.004133432757022267,0.004147690686099184,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7400,-0.0001760051323060584,-0.004171784234493064,0.004265556520229758,,,Dinophyceae,,,,
ASV_7401,-0.00040361203813797685,-0.008644072885818784,0.00951684669131147,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7402,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7404,-0.0026872339259958766,0.002165043032286309,0.003574167209212106,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7405,-0.0026051129887421347,0.002775361000821453,0.003792426678602381,,,Dinophyceae,,,,
ASV_7406,-0.0026051129887421347,0.002775361000821453,0.003792426678602381,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_7407,-0.002887846292441328,0.002527774319844909,0.003572466890063087,,,Dinophyceae,,,,
ASV_7408,-0.0026051129887421347,0.002775361000821453,0.003792426678602381,,,Bolidophyceae,Parmales,,,
ASV_7409,-0.0026872339259958766,0.002165043032286309,0.003574167209212106,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema grethae
ASV_7410,-0.024324585498878677,0.011658437118867375,0.004361035436191607,,,Dinophyceae,,,,
ASV_7411,0.0037369422383295115,0.008380740036993796,0.00871689609427026,,,Dinophyceae,,,,
ASV_7412,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7413,0.011892371305855616,0.01037792102428518,0.008753855702878854,,,Dinophyceae,,,,
ASV_7414,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_7415,-0.0018754445288252947,0.008464058673670189,0.006374781369177235,,,Dinophyceae,,,,
ASV_7416,-0.0055445028178085,0.004462714087037429,0.007918609012661915,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema grethae
ASV_7417,-0.002679483576693986,0.002194180010766838,0.003682631224414916,,,Dinophyceae,,,,
ASV_7418,-0.005476453849360584,0.005055350487319688,0.008126546914892046,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora subtropica
ASV_7419,-0.0055445028178085,0.004462714087037429,0.007918609012661915,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_7420,-0.002887846292441328,0.002527774319844909,0.003572466890063087,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_7421,-0.0026051129887421347,0.002775361000821453,0.003792426678602381,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7422,-0.00017182123914740978,-0.003438515129955482,0.0035102700329995963,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_7423,-0.0024943660098299424,0.001868936095686642,0.003578480234417466,,,Dinophyceae,,,,
ASV_7424,-0.0004038626772859203,-0.009111835347631684,0.00990358750567853,,,Dinophyceae,,,,
ASV_7425,-6.193710641705166e-05,-0.0033539364179203997,0.003277081614638019,,,Dinophyceae,,,,
ASV_7426,-0.0009088272397532008,-0.0026355779234261815,0.004382117217247287,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_7427,-0.00046847617679545084,-0.00888628040827409,0.009743035208515036,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7428,-7.940916472734149e-05,-0.0036175940488774538,0.0035831663808370906,,Bacillariophyta,,,,,
ASV_7429,-0.00046847617679545084,-0.00888628040827409,0.009743035208515036,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7430,-7.940916472734149e-05,-0.0036175940488774538,0.0035831663808370906,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_7431,-9.915006527609225e-05,-0.0038411858945518705,0.003835130877709909,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7432,-7.940916472734149e-05,-0.0036175940488774538,0.0035831663808370906,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7433,0.0024292474326143856,-0.0018582264855508872,0.004553772150411686,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina throndsenii
ASV_7434,-0.00044096429928933487,-0.008548401572038858,0.009351652670334613,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7435,-0.00046847617679545084,-0.00888628040827409,0.009743035208515036,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7436,-0.01295882618261042,0.005979853806552195,0.0019274997266779325,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7437,-0.0026872339259958766,0.002165043032286309,0.003574167209212106,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_7438,-0.0007271613629417957,0.0038259217689838505,0.0027172421367090195,,,Choanoflagellata,Acanthoecida,Acanthoecidae,,
ASV_7439,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_7440,-0.0018754445288252947,0.008464058673670189,0.006374781369177235,,,Bigyra,,,,
ASV_7441,-0.005664501680753309,0.005348965185759196,0.00812136404305867,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_7442,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,,Dinophyceae,,,,
ASV_7443,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7444,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_7445,0.002234771273781822,0.007562479212216383,0.008504605470973722,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos furca
ASV_7446,-0.01604873587100075,0.008854333072642565,0.0062168077605307195,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_7447,-0.0055445028178085,0.004462714087037429,0.007918609012661915,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7448,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,,Chrysophyceae,,,,
ASV_7449,-0.005476453849360584,0.005055350487319688,0.008126546914892046,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_7450,0.009769723577061865,0.008782183646289597,0.008655697937737279,,,Dinophyceae,,,,
ASV_7451,-0.005476453849360584,0.005055350487319688,0.008126546914892046,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_7452,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,,Dinophyceae,,,,
ASV_7453,-0.002679483576693986,0.002194180010766838,0.003682631224414916,,,Dinophyceae,,,,
ASV_7454,-0.0039695602569135196,0.007201897794952371,0.007235226263750511,,,,,,,
ASV_7455,-0.0038535111673529128,0.0063192978603823875,0.0070913969050623174,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7456,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,,Dinophyceae,,,,
ASV_7457,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,,Dictyochophyceae,Florenciellales,,Pseudochattonella,Pseudochattonella farcimen
ASV_7458,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,,Dinophyceae,,,,
ASV_7459,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii
ASV_7460,-0.007319882681260114,0.009725726822755265,0.006402508664458781,,,Cryptophyceae,Cryptomonadales,,,
ASV_7461,-0.002679483576693986,0.002194180010766838,0.003682631224414916,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_7462,-0.002745182377602809,0.0025221604903645466,0.003897273406836658,,Cercozoa,Thecofilosea,,,,
ASV_7463,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_7464,-0.00654799909149493,0.003543525066876851,0.003649776066879823,,Bacillariophyta,Mediophyceae,,,,
ASV_7465,-0.0039695602569135196,0.007201897794952371,0.007235226263750511,,,,Pirsoniales,,Pirsonia,
ASV_7466,-0.005664501680753309,0.005348965185759196,0.00812136404305867,,,Dinophyceae,,,,
ASV_7467,-0.00591342711039689,0.0051087609146424455,0.00790410763542058,,,Dinophyceae,,,,
ASV_7468,-0.01586406552396113,0.009114907324818636,0.006459503693138421,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema menzelii
ASV_7469,-0.005727222941967027,0.004814903127642193,0.00790934708411286,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_7470,-0.014704744111416002,0.0077769511875638,0.006641358453738697,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7471,-0.005664501680753309,0.005348965185759196,0.00812136404305867,,,Dinophyceae,,,,
ASV_7472,-0.002679483576693986,0.002194180010766838,0.003682631224414916,,,Dinophyceae,,,,
ASV_7473,-0.005727222941967027,0.004814903127642193,0.00790934708411286,,,Bolidophyceae,Parmales,,,
ASV_7474,-0.005845679973074872,0.005698960186773405,0.008110765596090542,,,Dinophyceae,,,,
ASV_7475,-0.002745182377602809,0.0025221604903645466,0.003897273406836658,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cf. cuspidata
ASV_7476,-0.00015041830703037493,-0.003695071039531635,0.003778801592875177,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7477,-0.00019832914768645128,-0.004324774661797716,0.004420284141642197,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7478,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7479,-7.087639514055681e-05,-0.004409948306460641,0.004477558547369663,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora commutata
ASV_7480,-0.0003002476299139693,-0.008937477100088978,0.009688255458544804,,,Dinophyceae,,,,
ASV_7481,-0.0002262936634868838,-0.009751453718379184,0.010523850706580832,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7482,-0.0002831712873775268,-0.008898286283097152,0.009729119488906974,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7483,-0.0002262936634868838,-0.009751453718379184,0.010523850706580832,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7484,-7.891700746622516e-05,-0.0037874853248729746,0.003769763789472961,,Bacillariophyta,Mediophyceae,,,,
ASV_7485,-7.891700746622516e-05,-0.0037874853248729746,0.003769763789472961,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7486,-7.891700746622516e-05,-0.0037874853248729746,0.003769763789472961,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7487,-7.317033157944011e-05,-0.0035656408092429484,0.0035688850618589975,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7488,-7.458202241129893e-05,-0.0040080268505734845,0.0040345698044894065,,Bacillariophyta,Mediophyceae,,,,
ASV_7489,-6.346800102864399e-05,-0.0038400904134691122,0.0038731472772409,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7490,-6.346800102864399e-05,-0.0038400904134691122,0.0038731472772409,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_7491,-0.000332508130835918,-0.008879906822319835,0.00964267722909327,,Bacillariophyta,Mediophyceae,,,,
ASV_7492,-0.0003929919870098205,-0.008030755289140297,0.00885141061831332,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7493,-0.00034929210172561634,-0.009102020992076038,0.009872032675904722,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora beaufortiana
ASV_7494,-3.6667756161127894e-05,-0.003081342327873202,0.0030114167176109588,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_7495,-0.00020975466603305362,-0.009489157136646977,0.010209623934871006,,Bacillariophyta,Mediophyceae,,,,
ASV_7496,-0.0003659910561276598,-0.009204653274847374,0.010068371087717225,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_7497,-0.0003608574441947055,-0.008203637524129464,0.009038291372888226,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_7498,-0.00020975466603305362,-0.009489157136646977,0.010209623934871006,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7499,-0.0004129151639773488,-0.00928976165208441,0.010192820582613123,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7500,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,,Bacillariophyta,,,,,
ASV_7501,-0.00031008846714784463,-0.009765314599699771,0.010636422839120835,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7502,-4.833471788354226e-05,-0.003912676490496047,0.003945461951796056,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_7503,-0.0003401165214742135,-0.008337859056376715,0.009162825421427469,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_7504,-0.0001919527366739994,-0.00944806599035427,0.010250021791028902,,,Dinophyceae,,,,
ASV_7505,-0.00038363486117186374,-0.008894520320511119,0.009783175726583382,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,Heterocapsa triquetra
ASV_7506,-0.00038363486117186374,-0.008894520320511119,0.009783175726583382,,,Dinophyceae,,,,
ASV_7507,-0.0003857346388914235,-0.008954452272096996,0.009801293208760536,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
