,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_9499,0.00780608853556805,0.011509534661183807,0.006669749372688087,,,Dinophyceae,,,,
ASV_9501,-0.00018082540552883313,-0.0036743401142842473,0.0037227316548627924,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_9502,-0.0005538483907074058,-0.00890295134125306,0.00985569804540379,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_9503,-0.00022368549310863644,-0.003802987067022607,0.003958888007612972,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_9506,-0.00023929000139085585,-0.004019849600837405,0.004193746611620407,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9507,0.010138897692989262,0.006100060711775032,0.004226347523199206,,,Dinophyceae,,,,
ASV_9508,-0.00023929000139085585,-0.004019849600837405,0.004193746611620407,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9510,-0.00019639844706314938,-0.0038805755158558535,0.003952933642209645,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_9511,-0.00019639844706314938,-0.0038805755158558535,0.003952933642209645,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9512,0.019662219384113184,0.012289172717568835,0.008678979566751526,,,Dinophyceae,,,,
ASV_9513,0.009941007483960788,0.006000911275094066,0.004167169370183572,Metazoa,Annelida,Sipuncula,Golfingiida,Sipunculidae,Phascolopsis,Phascolopsis gouldii
ASV_9514,-0.0005298134192054154,-0.008034846178817978,0.008952816652135171,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9515,-0.00017238756740890822,-0.002997118579885867,0.0030466137898640198,,Bacillariophyta,,,,,
ASV_9516,0.009349625228199373,0.00557557827974718,0.003941839536522347,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_9517,-0.00018050771008564902,-0.003076138150883268,0.003123686673779882,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_9518,-0.0001652107986547951,-0.0028607644418910515,0.002888637443764298,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_9519,-0.00018050771008564902,-0.003076138150883268,0.003123686673779882,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9520,-0.0001652107986547951,-0.0028607644418910515,0.002888637443764298,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_9521,-0.00016029643638701502,-0.0033954182852827587,0.003395415535804904,,,Dinophyceae,,,,
ASV_9522,0.01903639680771926,0.011507007423738714,0.008791925519295864,,,,,,,
ASV_9523,-0.00018050771008564902,-0.003076138150883268,0.003123686673779882,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_9524,-0.0001730890999722141,-0.0037112290978645636,0.00382755698495554,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_9525,0.012838631975192007,0.01092455290822316,0.007509306815320806,,,Dinophyceae,,,,
ASV_9526,-0.0004823888376417517,-0.007948657908109757,0.008827700295720895,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_9527,-0.0004908549296694792,-0.008596448850027616,0.009502084415724,,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora coloradiana
ASV_9528,0.01996304490545471,0.012262336227410778,0.00902772929586442,,,Dinophyceae,,,,
ASV_9529,-0.0005068835086775948,-0.008817436731588442,0.00973119910833213,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_9530,-0.0004823888376417517,-0.007948657908109757,0.008827700295720895,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium ostenfeldii
ASV_9532,0.019967087671861353,0.012408584689383844,0.008711163300817212,,,,,,Telonemia,
ASV_9533,0.012874428968028841,0.011263144894721522,0.00774958840067481,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Acanthocorbis,Acanthocorbis unguiculata
ASV_9534,-0.00016029643638701502,-0.0033954182852827587,0.003395415535804904,,,Dinophyceae,,,,
ASV_9535,-0.00018050771008564902,-0.003076138150883268,0.003123686673779882,,,Dinophyceae,,,,
ASV_9536,-0.0001652107986547951,-0.0028607644418910515,0.002888637443764298,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_9537,-0.00018050771008564902,-0.003076138150883268,0.003123686673779882,,Bacillariophyta,,,,,
ASV_9538,0.018728177756090966,0.011385538548632165,0.008760459944500983,,Cercozoa,Thecofilosea,,,,
ASV_9539,-0.0001652107986547951,-0.0028607644418910515,0.002888637443764298,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_9540,-0.0005112497547353045,-0.008345947360284132,0.009235463736453434,,,Dinophyceae,,,,
ASV_9541,0.014029644443990949,0.011695479344272083,0.007541155217112066,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_9542,-0.0005298134192054154,-0.008034846178817978,0.008952816652135171,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9543,-0.00017238756740890822,-0.002997118579885867,0.0030466137898640198,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_9544,0.01996304490545471,0.012262336227410778,0.00902772929586442,,,Dinophyceae,,,,
ASV_9545,-0.0001570994381944684,-0.002792259148589038,0.002816297329597811,,,Dinophyceae,,,,
ASV_9546,-0.0005271261745912369,-0.008566574623589703,0.009464639878525749,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_9547,0.01996304490545471,0.012262336227410778,0.00902772929586442,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_9548,-0.0005298134192054154,-0.008034846178817978,0.008952816652135171,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_9549,-0.00019639844706314938,-0.0038805755158558535,0.003952933642209645,,,Dinophyceae,Suessiales,,,
ASV_9550,0.00330924079525822,0.0011174401894520653,0.00031169501645982706,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9551,-0.012247067761246675,0.011693686842047185,0.00399599113249052,,,Dinophyceae,,,,
ASV_9552,0.008524770582398408,0.005003174047696496,0.004006366702952891,,,Dinophyceae,,,,
ASV_9553,0.009527307213382012,0.005965151335403312,0.003934819462096485,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,Sabella pavonina
ASV_9555,0.003143116811508094,0.0008017973370106197,0.0006278692010354589,,,Dinophyceae,,,,
ASV_9556,0.0035219781932693357,0.0003243746882611541,0.0008353217584141485,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_9558,0.0035219781932693357,0.0003243746882611541,0.0008353217584141485,,,Dinophyceae,,,,
ASV_9560,0.003373062839123066,0.0008850470097950688,0.0004166028285965817,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_9561,0.016037409989807946,0.009159922092039613,0.006436417625166541,,,Raphidophyceae,,,,
ASV_9562,0.016050718111607964,0.009313910217315138,0.006107567560776701,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9563,0.006291963951097425,0.001782547063341826,0.0011416456288120258,,,Dinophyceae,,,,
ASV_9564,0.010700419031800556,0.004776927476582196,0.0036803326797865644,,,Dinophyceae,,,,
ASV_9565,0.009527307213382012,0.005965151335403312,0.003934819462096485,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9566,0.009828724312240163,0.005930479045526422,0.0043000255356911675,,Picozoa,,,,,
ASV_9567,0.009500283744205314,0.005800246232875092,0.004275699161099131,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,
ASV_9568,0.0032459232430803206,0.005110700505924716,0.002626974848431936,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9569,0.003143116811508094,0.0008017973370106197,0.0006278692010354589,,,Dinophyceae,,,,
ASV_9570,0.009500283744205314,0.005800246232875092,0.004275699161099131,,,,,,,
ASV_9571,0.008524770582398408,0.005003174047696496,0.004006366702952891,,,Dinophyceae,,,,
ASV_9572,-0.0007705229737957458,0.01262194650409079,0.006945530402100704,,,Dinophyceae,Suessiales,,,
ASV_9574,0.0035219781932693357,0.0003243746882611541,0.0008353217584141485,,,Dinophyceae,,,,
ASV_9575,-0.012197080819990288,0.006549438255404396,0.001458280084164161,,,Dinophyceae,,,,
ASV_9576,0.003143116811508094,0.0008017973370106197,0.0006278692010354589,,,Dinophyceae,,,,
ASV_9577,-0.012267002529483914,0.0062379632285147445,0.001281278170777992,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_9578,0.0016823414533506215,0.01439704998686717,0.007070964081113616,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_9579,-0.005846101280030302,0.013072285640586465,0.006000693947518215,,,Dinophyceae,,,,
ASV_9581,-0.012267002529483914,0.0062379632285147445,0.001281278170777992,Metazoa,Arthropoda,Insecta,,,,
ASV_9582,-0.012090436410940732,0.012211600232609528,0.004527832144757806,,,Dinophyceae,,,,
ASV_9583,-0.0007705229737957458,0.01262194650409079,0.006945530402100704,,,Dinophyceae,,,,
ASV_9584,0.008524770582398408,0.005003174047696496,0.004006366702952891,,,Dinophyceae,,,,
ASV_9585,0.003593534974279395,0.0006038795614592871,0.0005383881469137633,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_9586,0.0033714246145891,0.0011491459295010042,0.0001505282701341104,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9587,0.005629542070084466,0.0013967637558622355,0.0012816632431957185,,,Dinophyceae,,,,
ASV_9588,0.0027679862435475338,0.0011101173687864683,0.0002329293334578168,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_9589,0.010237955837089084,0.005643032997561135,0.003021086862134717,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9590,0.008524770582398408,0.005003174047696496,0.004006366702952891,,,Dinophyceae,,,,
ASV_9591,0.009500283744205314,0.005800246232875092,0.004275699161099131,,Endomyxa,,,,,
ASV_9592,0.009828724312240163,0.005930479045526422,0.0043000255356911675,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9593,0.009527307213382012,0.005965151335403312,0.003934819462096485,,,Dinophyceae,,,,
ASV_9594,0.0060712100348733365,0.0015330806394012009,0.0011668788428597127,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9595,0.006291963951097425,0.001782547063341826,0.0011416456288120258,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9596,0.0032360299004555314,0.0012631126818481212,9.459211075387252e-05,,Cercozoa,Thecofilosea,,,,
ASV_9597,0.006198085307212097,0.002177465980821322,0.0006848934035864118,,,Dinophyceae,,,,
ASV_9598,0.0060712100348733365,0.0015330806394012009,0.0011668788428597127,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9599,0.009500283744205314,0.005800246232875092,0.004275699161099131,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_9600,0.0032430343900400637,0.000502800544346036,0.0006336760632134178,,,Dinophyceae,,,,
ASV_9601,0.00330924079525822,0.0011174401894520653,0.00031169501645982706,,,Dinophyceae,,,,
ASV_9602,0.005629542070084466,0.0013967637558622355,0.0012816632431957185,,,Dinophyceae,,,,
ASV_9603,0.0057568231426046385,0.002041489230636283,0.0007995206619681184,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_9604,0.0027679862435475338,0.0011101173687864683,0.0002329293334578168,,,Dinophyceae,,,,
ASV_9605,0.009500283744205314,0.005800246232875092,0.004275699161099131,,Bacillariophyta,Mediophyceae,,,,
ASV_9606,0.006134256140400923,0.0015665573565327264,0.0010072756468258084,,,Dinophyceae,,,,
ASV_9607,0.005629542070084466,0.0013967637558622355,0.0012816632431957185,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_9608,0.008524770582398408,0.005003174047696496,0.004006366702952891,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9609,0.009527307213382012,0.005965151335403312,0.003934819462096485,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_9610,0.00915408038390906,0.004627988324201399,0.003238525530972187,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9611,0.0037777744759264795,0.0010063228181074163,0.0004393847459851322,,,Dinophyceae,,,,
ASV_9612,-0.009706427709373444,0.00488594001426364,0.0010333064660415238,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_9613,0.0037777744759264795,0.0010063228181074163,0.0004393847459851322,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_9614,0.0037777744759264795,0.0010063228181074163,0.0004393847459851322,,Cercozoa,Thecofilosea,,,,
ASV_9615,0.006227625851384608,0.001171570918733189,0.0014639332062382998,,,Dinophyceae,,,,
ASV_9616,0.006227625851384608,0.001171570918733189,0.0014639332062382998,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_9617,0.0045746205651957875,0.0019987438690227052,0.001200754170786146,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_9618,0.009500283744205314,0.005800246232875092,0.004275699161099131,,,Chrysophyceae,,,,
ASV_9619,-0.0024943660098298284,0.0018689360956867524,0.003578480234417466,,,Dinophyceae,,,,
ASV_9620,-0.003938162441930088,0.006667593109149897,0.006803385800352478,,,,,,,
ASV_9621,0.0016875208840896776,0.004119541066465215,0.002441421970517712,,,Bigyra,,,,
ASV_9622,-1.764400415825362e-05,-0.003875854214886627,0.0038699112067463975,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9623,-0.0003838771340952093,-0.009256160728743613,0.01012105886870182,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_9625,-0.00040158663765233875,-0.008946174601103495,0.009835806194675344,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum micans
ASV_9626,-0.00016282715239002553,-0.009414437728428498,0.010178215678906578,,,Dinophyceae,,,,
ASV_9627,-0.00017710726872627718,-0.0098495913783186,0.010575937019717135,,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,Picomonas judraskeda
ASV_9628,0.011289417273670709,0.010028246169074766,0.007068300294791021,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_9629,-9.99874706364624e-07,-0.003444711745716413,0.0033777055004456167,,,Dinophyceae,,,,
ASV_9630,0.006286545100074478,0.010301016429237525,0.006312697320508776,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_9631,0.011378872305450498,0.010156794611893488,0.007320039616946507,,,,,,Telonemia,
ASV_9632,-0.0002650852271127402,-0.009470524926030423,0.010250625505770966,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_9633,-0.00035827308699133757,-0.008389708154812018,0.009215762256176414,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9634,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,,Dinophyceae,,,,
ASV_9635,-0.0004003263762964536,-0.009477959205390718,0.010350065478390603,,,Dinophyceae,,,,
ASV_9636,-2.8582752723559364e-05,-0.0042037635329151965,0.004240348215744026,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9637,0.007874412611780603,0.00478201808169545,0.003752755468738456,,,Dinophyceae,,,,
ASV_9638,0.005981831730702342,0.010387016324212229,0.006084014466223667,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9639,0.011416542192195763,0.010496555237966483,0.007561298390444428,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9640,0.006297124324144157,0.004770991323511635,0.003402926635532637,,,Dinophyceae,,,,
ASV_9641,0.006347458917822199,0.004620541978904919,0.0033154724847996708,,,Dinophyceae,,,,
ASV_9642,0.007874412611780603,0.00478201808169545,0.003752755468738456,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula cari
ASV_9643,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_9644,0.006286545100074478,0.010301016429237525,0.006312697320508776,,,Dinophyceae,,,,
ASV_9645,-2.8582752723559364e-05,-0.0042037635329151965,0.004240348215744026,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9646,-2.1880893978474222e-05,-0.003723321184996325,0.00370491105462707,,,Dinophyceae,Suessiales,,,
ASV_9647,-0.00023813603478948112,-0.008604592891581976,0.009344029857358497,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9648,0.007874412611780603,0.00478201808169545,0.003752755468738456,Metazoa,Porifera,Demospongiae,Suberitida,,Terpios,
ASV_9649,-1.8237836503540062e-05,-0.003706962767306187,0.003683497580929234,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia seriata
ASV_9650,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,Bacillariophyta,Fragilariophyceae,Fragilariales,Staurosiraceae,Plagiostriata,Plagiostriata goreensis
ASV_9651,-0.00015881938335235413,-0.009807190644231923,0.010616003133720853,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_9652,-9.99874706364624e-07,-0.003444711745716413,0.0033777055004456167,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_9653,-4.832544367356082e-05,-0.004256746727549833,0.0043228728950569124,,,Dinophyceae,,,,
ASV_9654,0.006075799956837064,0.010520481535489894,0.006339907274736988,,,Bigyra,,,,
ASV_9655,-5.2450833189605906e-05,-0.003856876138834808,0.003880348765536202,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_9656,0.00608871792577637,0.01043222190194099,0.006420708875095668,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_9657,-7.928884970482708e-05,-0.00413343275702226,0.0041476906860991964,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_9658,-0.0001760051323062404,-0.004171784234493049,0.0042655565202297675,,,Dinophyceae,,,,
ASV_9659,0.006354988415302456,0.005035162113922903,0.003547096977455438,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9660,0.011390306008724012,0.01006382181100638,0.0073971207005911685,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_9661,-0.00019538433109286273,-0.003853415396564933,0.003991346949789335,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_9662,-5.2450833189605906e-05,-0.003856876138834808,0.003880348765536202,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_9663,-0.00019538433109286273,-0.003853415396564933,0.003991346949789335,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9664,-0.0001286954301308062,-0.0035452184994122127,0.0036249730432673525,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9666,0.007874412611780603,0.00478201808169545,0.003752755468738456,Metazoa,Arthropoda,Hexanauplia,Harpacticoida,Tachidiidae,Tachidius,
ASV_9667,-0.00015041133204895778,-0.0032899209221684575,0.003356772816455888,,,Dinophyceae,,,,
ASV_9668,0.011182634881316445,0.01029710380968026,0.00743353022881113,,,Dinophyceae,,,,
ASV_9669,-7.928884970482708e-05,-0.00413343275702226,0.0041476906860991964,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9670,-0.00015041133204895778,-0.0032899209221684575,0.003356772816455888,,Bacillariophyta,Mediophyceae,,,,
ASV_9671,-7.928884970482708e-05,-0.00413343275702226,0.0041476906860991964,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9672,-0.0001795366453536692,-0.0036370533610289445,0.00375646284253263,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9673,-0.0001760051323062404,-0.004171784234493049,0.0042655565202297675,,,Dinophyceae,,,,
ASV_9674,0.011289417273670709,0.010028246169074766,0.007068300294791021,,,Dinophyceae,,,,
ASV_9675,-7.928884970482708e-05,-0.00413343275702226,0.0041476906860991964,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9676,-7.928884970482708e-05,-0.00413343275702226,0.0041476906860991964,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9677,-0.00021848200398570276,-0.008854564938862091,0.009610855388322686,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_9678,0.007489596132493143,0.004409783535565653,0.0037096211610677093,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_9679,-4.024497590961644e-05,-0.004373075307591747,0.004402195305546746,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9680,0.011741350568266492,0.010624601286644794,0.007590071113403816,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_9681,-0.00019717520441619012,-0.009717691548476582,0.010452116659857156,,,Dinophyceae,Suessiales,,,
ASV_9682,-0.00016282715239002553,-0.009414437728428498,0.010178215678906578,,Bacillariophyta,Mediophyceae,,,,
ASV_9683,-0.00016282715239002553,-0.009414437728428498,0.010178215678906578,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9684,0.012676535453543608,0.010965605951831315,0.007676526223965365,,,Dinophyceae,,,,
ASV_9685,0.012578487702044356,0.010932716067279217,0.007350433544691322,,Bacillariophyta,Mediophyceae,,,,
ASV_9686,0.00820721882616354,0.00491475727286294,0.003775739688493852,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9687,0.008801899835390058,0.005343822855859401,0.004002845800420964,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9688,-2.8582752723559364e-05,-0.0042037635329151965,0.004240348215744026,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9689,-0.00026108532426884294,-0.009332277679434231,0.01017264780663858,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_9690,0.01150831165177021,0.010425987752684778,0.007462569665397034,,Bacillariophyta,Mediophyceae,,,,
ASV_9691,-9.99874706364624e-07,-0.003444711745716413,0.0033777055004456167,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_9693,0.01270148926369885,0.011396970608103189,0.00783998875558792,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_9694,0.017616968731043705,0.010758014515453648,0.008606753782041895,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_9695,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9696,-2.5051758835489638e-05,-0.004273996215668944,0.004315654546015674,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_9698,-4.024497590961644e-05,-0.004373075307591747,0.004402195305546746,,,Dinophyceae,Suessiales,,,
ASV_9699,-1.764400415825362e-05,-0.003875854214886627,0.0038699112067463975,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_9700,-2.8582752723559364e-05,-0.0042037635329151965,0.004240348215744026,,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,
ASV_9701,-0.0002334746150502099,-0.008997337459363566,0.009781248059893615,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_9702,-0.00019717520441619012,-0.009717691548476582,0.010452116659857156,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_9703,-0.0001578827981602809,-0.0033442708602104496,0.0034253369624156296,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_9704,-7.638224458646946e-05,-0.004166948679138893,0.004261628856393548,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_9706,-5.986614234911712e-05,-0.003910949265195086,0.00394868081385813,,,Dinophyceae,,,,
ASV_9707,0.008801899835390058,0.005343822855859401,0.004002845800420964,,Picozoa,,,,,
ASV_9708,0.006456642826643457,0.010995488141821013,0.006613312592543638,,Bacillariophyta,Mediophyceae,,,,
ASV_9709,-0.00018056627551659286,-0.00945535128040035,0.010137769897685809,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros neogracilis
ASV_9710,-1.764400415825362e-05,-0.003875854214886627,0.0038699112067463975,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis antarctica
ASV_9711,-4.024497590961644e-05,-0.004373075307591747,0.004402195305546746,,,Dinophyceae,,,,
ASV_9712,-0.0002344553813438495,-0.009114785583444522,0.009924201310260785,,,Dinophyceae,Suessiales,,,
ASV_9713,-0.00016282715239002553,-0.009414437728428498,0.010178215678906578,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
