#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_4019							
ASV_4020							
ASV_4021			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_4023							
ASV_4024		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_4026							
ASV_4028		Bacillariophyta	Coscinodiscophyceae				
ASV_4029			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_4030			Dinophyceae				
ASV_4031			Dinophyceae				
ASV_4033			Dinophyceae				
ASV_4036							
ASV_4037							
ASV_4038							
ASV_4039			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_4042	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_4044	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_4046							
ASV_4048		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_4050			Dinophyceae				
ASV_4051		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4052							
ASV_4054		Cercozoa					
ASV_4059			Bolidophyceae	Parmales	Triparmaceae		
ASV_4060			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_4061		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1414
ASV_4062			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4067			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_4069	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_4071			Dinophyceae				
ASV_4072							
ASV_4075							
ASV_4076		Bacillariophyta	Coscinodiscophyceae				
ASV_4078			Dinophyceae				
ASV_4079			Dinophyceae				
ASV_4080							
ASV_4081							
ASV_4082			Dinophyceae				
ASV_4083	Metazoa	Mollusca	Gastropoda				
ASV_4086		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_4087				Telonemida			
ASV_4088			Dinophyceae				
ASV_4091							
ASV_4092			Dinophyceae				
ASV_4093			Dinophyceae				
ASV_4098			Dinophyceae				
ASV_4099			Dinophyceae				
ASV_4100			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4103			Bigyra	Thraustochytrida			
ASV_4104			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_4105		Ciliophora	Spirotrichea				
ASV_4106	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae		
ASV_4108		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita uvula
ASV_4109							
ASV_4110			Choanoflagellata	Acanthoecida	Stephanoecidae	Stephanoeca	
ASV_4111							
ASV_4112			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_4113	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	
ASV_4114		Bacillariophyta					
ASV_4115			Dinophyceae				
ASV_4117		Tubulinea	Elardia				
ASV_4119			Dinophyceae				
ASV_4121			Chrysophyceae				
ASV_4123		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_4124							
ASV_4125							
ASV_4126							
ASV_4127							
ASV_4128			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium arktikum
ASV_4129			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4131		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_4132		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros muellerii
ASV_4133			Dinophyceae				
ASV_4135			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_4136							
ASV_4137	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_4139							
ASV_4140			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_4147							
ASV_4155		Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria	
ASV_4156							
ASV_4157		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_4159							
ASV_4162				Ancyromonadida	Planomonadidae	Planomonas	
ASV_4164		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae	Protogastrostyla	
ASV_4168		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_4170		Haptophyta					
ASV_4173			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_4174			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4180	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_4181			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum tsawwassenense
ASV_4184			Dinophyceae				
ASV_4185							
ASV_4192		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4193			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_4196	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
ASV_4197			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_4198			Dinophyceae				
ASV_4199		Perkinsozoa		Perkinsida	Perkinsidae		
ASV_4200							
ASV_4201							
ASV_4202							
ASV_4203							
ASV_4204		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT705
ASV_4205							
ASV_4206				Pirsoniales			
ASV_4207		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_4208			Dinophyceae				
ASV_4210			Dinophyceae	Peridiniales	Podolampadaceae	Lessardia	Lessardia elongata
ASV_4214		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_4215							
ASV_4217							
ASV_4220	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_4223			Acantharea				
ASV_4224			Dinophyceae	Blastodiniales			
ASV_4225			Dinophyceae				
ASV_4227			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4231	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_4232							
ASV_4241		Bacillariophyta	Coscinodiscophyceae				
ASV_4245			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4250			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4251							
ASV_4253							
ASV_4255			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_4258			Dinophyceae				
ASV_4259							
ASV_4261			Dinophyceae				
ASV_4262			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_4263							
ASV_4265		Bacillariophyta	Mediophyceae	Anaulales	Anaulaceae	Ceratanaulus	Ceratanaulus creticus
ASV_4266							
ASV_4267							
ASV_4268			Dinophyceae				
ASV_4269			Dinophyceae				
ASV_4270		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_4271		Bacillariophyta	Bacillariophyceae				
ASV_4273			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_4294							
ASV_4296	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_4297	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Crassadoma	Crassadoma gigantea
ASV_4299	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	
ASV_4300	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria auricoma
ASV_4301		Bacillariophyta	Coscinodiscophyceae				
ASV_4303							
ASV_4305							
ASV_4306			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4307							
ASV_4310			Dinophyceae				
ASV_4311		Ciliophora	Spirotrichea		Tontoniidae		
ASV_4312			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4313			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4316							
ASV_4317							
ASV_4319							
ASV_4322			Dinophyceae				
ASV_4323							
ASV_4325							
ASV_4326			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4327			Dinophyceae				
ASV_4328		Cercozoa					
ASV_4331			Bigyra	Nanomonadea		Solenicola	
ASV_4350		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_4352			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_4354		Bacillariophyta					
ASV_4355			Dinophyceae				
ASV_4356		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Symphyocladia	
ASV_4357			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4358				Pirsoniales	Pirsoniaceae	Pirsonia	Pirsonia formosa
ASV_4360			Dinophyceae				
ASV_4362			Dinophyceae				
ASV_4363	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_4364							
ASV_4365		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_4366	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	
ASV_4367							
ASV_4369	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae		
ASV_4370			Dinophyceae				
ASV_4372			Dinophyceae				
ASV_4374							
ASV_4376		Apicomplexa	Conoidasida	Eugregarinorida	Actinocephalidae	Hoplorhynchus	Hoplorhynchus acanthatholius
ASV_4378							
ASV_4380			Dinophyceae				
ASV_4381		Haptophyta					
ASV_4385			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4388	Metazoa	Echinodermata	Holothuroidea				
ASV_4389	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_4394		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4396			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_4397							
ASV_4404							
ASV_4407							
ASV_4409		Endomyxa	Ascetosporea	Paradiniida			
ASV_4411			Dinophyceae				
ASV_4415			Dinophyceae				
ASV_4422							
ASV_4431		Bacillariophyta	Bacillariophyceae				
ASV_4442		Ciliophora	Spirotrichea				
ASV_4445			Raphidophyceae	Chattonellales	Chattonellaceae	Chattonella	
ASV_4450			Dinophyceae				
ASV_4451							
ASV_4455			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_4456	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_4457			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_4458		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_4459	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae		
ASV_4460							
ASV_4461							
ASV_4462		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4463							
ASV_4464			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_4465	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_4466			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4467			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_4469		Bacillariophyta	Bacillariophyceae				
ASV_4471							
ASV_4472			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_4473		Cercozoa					
ASV_4474							
ASV_4475							
ASV_4479		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus sp. GGM-2004
ASV_4481			Chrysomerophyceae	Chrysomeridales	Chrysomeridaceae		
ASV_4483		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	
ASV_4484			Dinophyceae				Thecate dinoflagellate UDTSW0701
ASV_4485							
ASV_4487		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4490			Synurophyceae	Ochromonadales	Ochromonadaceae		
ASV_4492			Dinophyceae				
ASV_4495							
ASV_4498							
ASV_4499							
ASV_4500			Dinophyceae	Suessiales	Suessiaceae	Ansanella	
ASV_4501							
ASV_4503							
ASV_4504			Bigyra	Bicosoecida	Bicosoecidae		
ASV_4505			Dinophyceae				
ASV_4506							
ASV_4507			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium excentricum
ASV_4510			Dinophyceae				
ASV_4517							
ASV_4518							
ASV_4520			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4521			Dinophyceae				
ASV_4524	Fungi	Ascomycota					
ASV_4526		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_4527			Dinophyceae				
ASV_4529							
ASV_4536							
ASV_4537							
ASV_4548			Dinophyceae				
ASV_4551		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4552		Haptophyta		Prymnesiales			
ASV_4553	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae		
ASV_4554							
ASV_4555		Rhodophyta	Florideophyceae	Gigartinales	Hypneaceae	Hypnea	
ASV_4556			Dinophyceae				
ASV_4557							
ASV_4558			Dinophyceae				
ASV_4559		Ciliophora	Spirotrichea		Tontoniidae		
ASV_4560			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_4561	Viridiplantae	Chlorophyta					
ASV_4562		Cercozoa					Cercozoa sp. CC-2009d
ASV_4563							
ASV_4564							
ASV_4565							
ASV_4566			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4567							
ASV_4568		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae		
ASV_4569							
ASV_4570			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4571			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_4572							
ASV_4573			Dinophyceae				
ASV_4574	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora fuscescens
ASV_4575							
ASV_4581			Bigyra		Pseudophyllomitidae		
ASV_4582		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. lorenzianus IT-Dia51
ASV_4583		Ciliophora	Spirotrichea				
ASV_4586							
ASV_4590							
ASV_4592		Cercozoa					
ASV_4593			Dinophyceae				
ASV_4594			Acantharea	Chaunacanthida			Chaunacanthid sp. 6200
ASV_4595							
ASV_4611			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_4613	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_4616							
ASV_4617			Polycystinea				
ASV_4618			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_4619			Dinophyceae				
ASV_4620		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Ancora	Ancora sagittata
ASV_4621			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_4622		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_4623		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_4624			Ichthyosporea	Ichthyophonida		Creolimax	
ASV_4625			Dinophyceae				
ASV_4626		Haptophyta		Prymnesiales			
ASV_4627	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae		
ASV_4628							
ASV_4629			Dinophyceae				
ASV_4630							
ASV_4631							
ASV_4632							
ASV_4633		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4634							
ASV_4635	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae		
ASV_4636		Cercozoa					
ASV_4637		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_4638		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT224
ASV_4639			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_4640							
ASV_4641			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4642							
ASV_4643							
ASV_4648							
ASV_4653							
ASV_4656		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	
ASV_4663		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_4665							
ASV_4668		Apicomplexa	Conoidasida				
ASV_4669		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_4671			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4672			Dinophyceae				
ASV_4673			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4674			Polycystinea				
ASV_4675		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4676			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_4677			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_4678			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_4679				Telonemida			
ASV_4680					Colpodellaceae		
ASV_4681							
ASV_4682			Dinophyceae				
ASV_4683		Bacillariophyta					
ASV_4684			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_4685			Bolidophyceae	Parmales	Triparmaceae		
ASV_4686	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema carpetanum
ASV_4691	Metazoa	Echinodermata	Asteroidea				
ASV_4692		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	
ASV_4695							
ASV_4696							
ASV_4698	Metazoa	Chordata	Appendicularia				
ASV_4699	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_4700							
ASV_4701		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae		
ASV_4702		Ciliophora	Spirotrichea		Tontoniidae		
ASV_4705							
ASV_4707							
ASV_4708			Dinophyceae				
ASV_4709	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_4713							
ASV_4717		Ciliophora	Prostomatea	Prorodontida		Hexasterias	
ASV_4718		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros curvisetus
ASV_4720							
ASV_4721		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Herposiphonia	
ASV_4722		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_4723							
ASV_4724							
ASV_4725			Dinophyceae				
ASV_4726		Endomyxa		Gromiida	Gromiidae		
ASV_4727							
ASV_4728			Dinophyceae				
ASV_4729			Dinophyceae				
ASV_4730							
ASV_4731		Haptophyta		Prymnesiales			
ASV_4733			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae		
ASV_4734							
ASV_4737		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4742							
ASV_4743							
ASV_4744		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4746			Dinophyceae				
ASV_4752							
ASV_4755							
ASV_4756			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas ovata
ASV_4758							
ASV_4759							
ASV_4761							
ASV_4762			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_4764							
ASV_4765	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_4767		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4768							
ASV_4770							
ASV_4771			Dinophyceae				
ASV_4772			Dinophyceae				
ASV_4773			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_4775		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4777			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4778							
ASV_4780							
ASV_4781			Dinophyceae				
ASV_4782	Fungi	Ascomycota	Dipodascomycetes	Dipodascales	Dipodascaceae		
ASV_4783	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_4784			Dinophyceae				
ASV_4785							
ASV_4786							
ASV_4787							
ASV_4788			Dinophyceae	Blastodiniales			
ASV_4789							
ASV_4790							
ASV_4791							
ASV_4792			Dictyochophyceae				
ASV_4793		Ciliophora	Spirotrichea				
ASV_4794							
ASV_4795							
ASV_4796				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_4797							
ASV_4798	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas australis
ASV_4800			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4801	Metazoa	Echinodermata	Echinoidea	Camarodonta	Strongylocentrotidae	Strongylocentrotus	
ASV_4802			Dinophyceae				
ASV_4803			Dinophyceae	Gonyaulacales	Ceratiaceae		
ASV_4804			Bigyra	Thraustochytrida			
ASV_4805							
ASV_4807							
ASV_4812							
ASV_4814			Polycystinea	Collodaria	Sphaerozoidae		
ASV_4818			Dinophyceae				
ASV_4820			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_4821							
ASV_4822	Fungi	Basidiomycota	Pucciniomycetes	Pucciniales	Melampsoraceae	Melampsora	Melampsora albertensis
ASV_4826	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae	Orthopyxis	Orthopyxis caliculata
ASV_4829							
ASV_4832							
ASV_4833	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_4836			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis andersenii
ASV_4837							
ASV_4839		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_4840							
ASV_4841			Polycystinea				
ASV_4843		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_4845			Dinophyceae				
ASV_4846							
ASV_4849			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_4850			Dinophyceae				
ASV_4851			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4852	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae		
ASV_4853	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_4856			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4859							
ASV_4860	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae		
ASV_4861							
ASV_4862	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Chlorellaceae	Nannochloris	
ASV_4863							
ASV_4864			Dictyochophyceae	Florenciellales		Florenciella	
ASV_4866							
ASV_4871							
ASV_4875							
ASV_4878							
ASV_4886							
ASV_4888							
ASV_4889		Endomyxa		Gromiida	Gromiidae	Gromia	
ASV_4899		Endomyxa	Ascetosporea				
ASV_4903		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_4904			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4905			Ichthyosporea	Ichthyophonida			
ASV_4908			Dinophyceae				
ASV_4910			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4911			Ichthyosporea	Dermocystida		Rhinosporidium	
ASV_4912			Dinophyceae				
ASV_4913							
ASV_4914							
ASV_4915							
ASV_4916							
ASV_4917		Bacillariophyta	Bacillariophyceae				
ASV_4918							
ASV_4919			Dinophyceae				
ASV_4920							
ASV_4921			Acantharea				
ASV_4922							
ASV_4923							
ASV_4924			Raphidophyceae	Chattonellales	Chattonellaceae	Fibrocapsa	Fibrocapsa japonica
ASV_4925		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_4926							
ASV_4927		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae		
ASV_4928		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4929	Viridiplantae	Chlorophyta					
ASV_4930			Dinophyceae	Blastodiniales		Blastodinium	
ASV_4931		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae		
ASV_4932			Dinophyceae	Suessiales	Suessiaceae	Protodinium	Protodinium simplex
ASV_4933		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora sp. 38
ASV_4934			Synurophyceae	Synurales	Mallomonadaceae	Mallomonas	
ASV_4935		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_4936	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus	Saccoglossus pusillus
ASV_4937							
ASV_4938							
ASV_4939							
ASV_4940	Fungi	Ascomycota				Hymenella	[Hymenula] cerealis
ASV_4941	Fungi	Ascomycota					
ASV_4942							
ASV_4946			Polycystinea				
ASV_4947							
ASV_4949			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama cf. pulchellum
ASV_4953							
ASV_4954							
ASV_4962							
ASV_4965		Ciliophora					
ASV_4966		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_4967			Dinophyceae				
ASV_4968			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_4969							
ASV_4970			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_4971				Telonemida			
ASV_4972			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_4973							
ASV_4974							
ASV_4975	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglantha	Aglantha digitale
ASV_4976							
ASV_4978			Dinophyceae				
ASV_4980							
ASV_4982							
ASV_4983			Dinophyceae				
ASV_4987	Metazoa	Rotifera	Eurotatoria				
ASV_4992			Dinophyceae				
ASV_4993	Metazoa	Annelida	Polychaeta	Sabellida	Oweniidae	Owenia	Owenia fusiformis
ASV_4994		Cercozoa					
ASV_4995	Viridiplantae	Chlorophyta					
ASV_4996		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4997			Dinophyceae				
ASV_4998			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4999	Metazoa	Platyhelminthes	Cestoda	Phyllobothriidea	Phyllobothriidae	Scyphophyllidium	Scyphophyllidium exiguum
ASV_5001	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		
ASV_5002							
ASV_5003		Endomyxa		Gromiida	Gromiidae		
ASV_5004			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_5005	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Canthocamptidae	Bryocamptus	Bryocamptus stillae
ASV_5006			Bolidophyceae	Parmales	Triparmaceae		
ASV_5007	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales		Halofilum	Halofilum ramosum
ASV_5008		Ciliophora	Oligohymenophorea	Peniculida	Frontoniidae	Frontonia	
ASV_5009	Metazoa	Annelida	Polychaeta	Sabellida	Sabellariidae		
ASV_5010		Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Heterosiphonia	Heterosiphonia pulchra
ASV_5011							
ASV_5012			Dinophyceae				
ASV_5015			Dinophyceae				
