#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1944		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_1947		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_1948			Bigyra				
ASV_1949		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_1950		Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	
ASV_1951	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni
ASV_1953	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_1956			Dinophyceae				
ASV_1962							
ASV_1963			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_1964							
ASV_1969			Dinophyceae				
ASV_1970			Dinophyceae				
ASV_1971							
ASV_1973		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_1975		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_1979			Dinophyceae				
ASV_1984	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_1985			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1986		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta
ASV_1987	Metazoa	Chordata	Actinopteri	Gadiformes			
ASV_1988		Cercozoa	Thecofilosea		Ebriacea		
ASV_1992		Haptophyta					
ASV_1993							
ASV_1994			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_1995			Dinophyceae				
ASV_1996	Fungi	Basidiomycota	Tremellomycetes				
ASV_1997							
ASV_2001		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	
ASV_2002							
ASV_2003			Dinophyceae				
ASV_2004							
ASV_2008							
ASV_2012			Dinophyceae				
ASV_2013			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2014							
ASV_2016		Rhodophyta	Florideophyceae				
ASV_2020							uncultured marine eukaryote
ASV_2021							
ASV_2023			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2026		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros turingii
ASV_2027		Cercozoa					
ASV_2028			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2029							
ASV_2030							
ASV_2031		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2032							
ASV_2033		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_2035		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2036							uncultured marine eukaryote
ASV_2038			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Thoracosphaera	
ASV_2040							
ASV_2044		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2046							
ASV_2047			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_2048			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_2049		Rhodophyta	Florideophyceae				
ASV_2050		Ciliophora					
ASV_2052			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2054			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2056							
ASV_2057			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_2058							
ASV_2059		Ciliophora					
ASV_2060							uncultured marine picoeukaryote
ASV_2061			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2062			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_2063							
ASV_2064							
ASV_2065	Metazoa	Chordata	Actinopteri		Siganidae	Siganus	
ASV_2066			Polycystinea				
ASV_2067							uncultured marine eukaryote
ASV_2071			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2074		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2076		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_2080	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_2091		Cercozoa	Thecofilosea			Mataza	
ASV_2092		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_2093		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_2096			Bolidophyceae	Parmales	Triparmaceae		
ASV_2097		Oomycota					
ASV_2098			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2099							
ASV_2101			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_2102							
ASV_2106	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_2107		Discosea	Flabellinia	Dactylopodida	Paramoebidae		
ASV_2108			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2109							
ASV_2110			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2111			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2112							
ASV_2113							
ASV_2114			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2115							
ASV_2116			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2117	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_2118							
ASV_2119							
ASV_2120			Bolidophyceae	Parmales	Triparmaceae		
ASV_2121		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_2122			Bigyra				
ASV_2123			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_2124							
ASV_2125							
ASV_2126	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales			
ASV_2127							uncultured marine picoeukaryote
ASV_2128		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2129							
ASV_2130	Metazoa	Mollusca	Polyplacophora	Chitonida	Mopaliidae	Katharina	Katharina tunicata
ASV_2131			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_2132							
ASV_2133							uncultured marine eukaryote
ASV_2134			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_2135	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_2136			Dinophyceae				
ASV_2137			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_2138		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2139							
ASV_2140		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia australis
ASV_2141			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2142							
ASV_2143		Rhodophyta	Florideophyceae	Gigartinales			
ASV_2144		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_2145			Dinophyceae				
ASV_2146			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_2147							
ASV_2148	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_2149			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_2150							
ASV_2151	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_2152							
ASV_2153							
ASV_2154							
ASV_2155		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_2156			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2157			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_2158			Dinophyceae				
ASV_2159		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2160			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_2161			Dinophyceae				
ASV_2162							
ASV_2163							
ASV_2164			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2165							uncultured marine eukaryote
ASV_2166			Dinophyceae				
ASV_2167		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2168			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2169			Dinophyceae	Syndiniales			
ASV_2170			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2171							
ASV_2172			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2173			Dinophyceae	Syndiniales			
ASV_2174			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2175							
ASV_2176	Metazoa	Mollusca	Gastropoda	Neogastropoda			
ASV_2177		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1414
ASV_2178			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2179				Telonemida		Telonema	
ASV_2180			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2181			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2182		Cercozoa					
ASV_2183			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2184		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_2185			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2186		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_2187			Dinophyceae	Gymnodiniales			
ASV_2188			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_2189		Ciliophora	Spirotrichea				
ASV_2190							
ASV_2191			Bolidophyceae	Parmales	Triparmaceae		
ASV_2192		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_2193							
ASV_2194							uncultured marine eukaryote
ASV_2195			Bigyra	Bicosoecida			
ASV_2196			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_2197							
ASV_2198			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2199			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2200		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_2201	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_2202	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_2203		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita uvula
ASV_2204			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_2205							uncultured marine eukaryote
ASV_2206			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_2207			Dinophyceae				
ASV_2208		Bacillariophyta					
ASV_2209			Dinophyceae				
ASV_2210			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2211		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros muellerii
ASV_2212		Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria	
ASV_2213		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_2214	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae		
ASV_2215			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_2216							
ASV_2217		Tubulinea	Elardia	Arcellinida			
ASV_2218			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2219							
ASV_2220							
ASV_2221		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_2222			Choanoflagellata	Acanthoecida	Stephanoecidae	Stephanoeca	
ASV_2223	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_2224							
ASV_2225							
ASV_2226	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	
ASV_2227							
ASV_2228							
ASV_2229			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium arktikum
ASV_2230							
ASV_2231		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium sp. JG-2011a
ASV_2232			Chrysophyceae				
ASV_2233							
ASV_2234							
ASV_2235				Ancyromonadida	Planomonadidae	Planomonas	
ASV_2236	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
ASV_2237			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_2238							
ASV_2239	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2240							
ASV_2241		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae	Protogastrostyla	
ASV_2242		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT705
ASV_2243		Haptophyta					
ASV_2244		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium chlorophilum
ASV_2245		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_2246		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_2247							
ASV_2248							
ASV_2249							
ASV_2250		Perkinsozoa		Perkinsida	Perkinsidae		
ASV_2251			Dinophyceae	Peridiniales	Podolampadaceae	Lessardia	Lessardia elongata
ASV_2252							
ASV_2253			Dinophyceae				
ASV_2254			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2255	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_2256		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_2257			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2258							
ASV_2259							
ASV_2260							
ASV_2261			Dinophyceae				
ASV_2262			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_2263			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_2264			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum tsawwassenense
ASV_2265							
ASV_2266		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_2267							
ASV_2268			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2269			Dinophyceae				
ASV_2270			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_2271			Dinophyceae				
ASV_2272			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2273							
ASV_2274							
ASV_2275			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2276		Bacillariophyta	Mediophyceae	Anaulales	Anaulaceae	Ceratanaulus	Ceratanaulus creticus
ASV_2277							
ASV_2278	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_2279			Dinophyceae	Syndiniales			
ASV_2280			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_2281		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_2282			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2283							
ASV_2284		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_2285							
ASV_2286			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_2287			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2288							uncultured marine eukaryote
ASV_2289							
ASV_2290							
ASV_2291							
ASV_2292	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria auricoma
ASV_2293							
ASV_2294			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_2295			Dinophyceae				
ASV_2296		Ciliophora	Spirotrichea		Tontoniidae		
ASV_2297		Cercozoa					
ASV_2298		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2299							
ASV_2300							
ASV_2301	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Crassadoma	Crassadoma gigantea
ASV_2302	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_2303			Dinophyceae	Syndiniales			
ASV_2304	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	
ASV_2305			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2306							uncultured marine eukaryote
ASV_2307			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2308			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_2309							
ASV_2310							uncultured marine eukaryote
ASV_2311							
ASV_2312			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2313		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Symphyocladiella	Symphyocladiella dendroidea
ASV_2314							
ASV_2315			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2316		Apicomplexa	Conoidasida	Eugregarinorida	Actinocephalidae	Hoplorhynchus	Hoplorhynchus acanthatholius
ASV_2317		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_2318							
ASV_2319	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_2320			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2321	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	
ASV_2322			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2323			Bigyra	Nanomonadea		Solenicola	
ASV_2324			Dinophyceae				
ASV_2325			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_2326		Bacillariophyta					
ASV_2327			Dinophyceae				
ASV_2328		Haptophyta					
ASV_2329			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2330			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_2331	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae		
ASV_2332		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_2333			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2334							
ASV_2335							uncultured marine eukaryote
ASV_2336				Pirsoniales		Pirsonia	Pirsonia formosa
ASV_2337							
ASV_2338			Dinophyceae				
ASV_2339			Dinophyceae	Gymnodiniales			
ASV_2340		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2341			Raphidophyceae	Chattonellales	Chattonellaceae	Chattonella	
ASV_2342		Ciliophora	Spirotrichea				
ASV_2343	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_2344			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2345							
ASV_2346							
ASV_2347			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_2348							
ASV_2349	Metazoa	Echinodermata	Holothuroidea	Apodida			
ASV_2350		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_2351							
ASV_2352							
ASV_2353							
ASV_2354			Bigyra	Bicosoecida	Bicosoecidae		
ASV_2355		Cercozoa					
ASV_2356			Synurophyceae	Ochromonadales	Ochromonadaceae		
ASV_2357			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium excentricum
ASV_2358		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_2359							
ASV_2360	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_2361							
ASV_2362		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2363			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2364			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_2365			Dinophyceae	Suessiales	Suessiaceae	Ansanella	
ASV_2366			Dinophyceae				Thecate dinoflagellate UDTSW0701
ASV_2367							
ASV_2368							
ASV_2369		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	
ASV_2370							
ASV_2371	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae		
ASV_2372							
ASV_2373		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus sp. GGM-2004
ASV_2374							
ASV_2375			Dinophyceae				
ASV_2376		Bacillariophyta	Bacillariophyceae				
ASV_2377			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_2378			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_2379			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2380			Chrysomerophyceae	Chrysomeridales	Chrysomeridaceae		
ASV_2381							
ASV_2382							
ASV_2383			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_2384	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_2385			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_2386							
ASV_2387							
ASV_2388							
ASV_2389		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2390							
ASV_2391			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2392	Viridiplantae	Chlorophyta					
ASV_2393			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2394			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_2395							
ASV_2396		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae		
ASV_2397							
ASV_2398							
ASV_2399		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2400		Cercozoa					Cercozoa sp. CC-2009d
ASV_2401		Rhodophyta	Florideophyceae	Gigartinales	Hypneaceae	Hypnea	
ASV_2402			Dinophyceae				
ASV_2403			Dinophyceae	Gymnodiniales			
ASV_2404			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_2405							
ASV_2406			Dinophyceae				
ASV_2407	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae		
ASV_2408							
ASV_2409							
ASV_2410							uncultured marine eukaryote
ASV_2411							
ASV_2412	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora fuscescens
ASV_2413	Fungi	Ascomycota					
ASV_2414			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2415							
ASV_2416							
ASV_2417			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_2418		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_2419							uncultured marine eukaryote
ASV_2420		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_2421			Dinophyceae				
ASV_2422			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_2423			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2424							
ASV_2425		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2426		Ciliophora	Spirotrichea		Tontoniidae		
ASV_2427							
ASV_2428		Cercozoa					
ASV_2429							
ASV_2430							
ASV_2431			Bigyra		Pseudophyllomitidae		
ASV_2432			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_2433							
ASV_2434			Dinophyceae				
ASV_2435							
ASV_2436							
ASV_2437							
ASV_2438							
ASV_2439		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Ancora	Ancora sagittata
ASV_2440			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_2441							
ASV_2442			Acantharea	Chaunacanthida			Chaunacanthid sp. 6200
ASV_2443	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_2444			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2445			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2446							
ASV_2447			Dinophyceae	Syndiniales			
ASV_2448		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. lorenzianus IT-Dia51
ASV_2449		Ciliophora	Spirotrichea				
ASV_2450			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_2451		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_2452							
ASV_2453			Ichthyosporea	Ichthyophonida		Creolimax	
ASV_2454		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_2455		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2456		Cercozoa					
ASV_2457	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae		
ASV_2458		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_2459			Dinophyceae				
ASV_2460			Polycystinea	Spumellaria			
ASV_2461			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_2462							
ASV_2463		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT224
ASV_2464	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae		
ASV_2465		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_2466		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae	Stokesia	Stokesia vernalis
ASV_2467			Polycystinea				
ASV_2468		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_2469		Apicomplexa	Conoidasida	Eucoccidiorida			
ASV_2470							
ASV_2471			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2472			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_2473			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2474		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_2475	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2476			Bolidophyceae	Parmales	Triparmaceae		
ASV_2477	Metazoa	Echinodermata	Asteroidea				
ASV_2478							
ASV_2479				Telonemida		Telonema	
ASV_2480							uncultured marine eukaryote
ASV_2481							
ASV_2482		Ciliophora	Spirotrichea		Tontoniidae		
ASV_2483			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_2484		Bacillariophyta					
ASV_2485			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2486			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_2487	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema carpetanum
ASV_2488							
ASV_2489					Colpodellaceae		
ASV_2490			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_2491		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	
ASV_2492	Metazoa	Chordata	Appendicularia				
ASV_2493							
ASV_2494		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	
ASV_2495							
ASV_2496		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_2497			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2498							
ASV_2499							
ASV_2500			Dinophyceae				
ASV_2501							
ASV_2502		Haptophyta		Prymnesiales			
ASV_2503			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Cryptomonas	Cryptomonas ovata
ASV_2504							
ASV_2505		Endomyxa		Gromiida	Gromiidae		
ASV_2506							uncultured marine eukaryote
ASV_2507							
