#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_2907			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2908							
ASV_2910			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_2917		Ciliophora	Spirotrichea				
ASV_2918							
ASV_2919		Ciliophora	Spirotrichea	Tintinnida			
ASV_2920			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2923			Bigyra				
ASV_2924							
ASV_2925		Ciliophora	Prostomatea	Prorodontida	Colepidae	Tiarina	
ASV_2937			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_2939		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_2940	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria koreni
ASV_2946		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_2947		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_2951	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_2952	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_2953							Stramenopile sp. RCC862
ASV_2955							
ASV_2956		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_2968		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_2972			Dinophyceae				
ASV_2974							
ASV_2981			Dinophyceae				
ASV_2982			Dinophyceae				
ASV_2984		Cercozoa	Thecofilosea		Ebriacea		
ASV_2988			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2989							
ASV_2990							
ASV_2991			Dinophyceae				
ASV_2994		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_3006		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia fraudulenta
ASV_3007	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_3008	Metazoa	Chordata	Actinopteri	Gadiformes			
ASV_3009			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_3011		Haptophyta					
ASV_3012			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3013			Dinophyceae				
ASV_3014		Rhodophyta	Florideophyceae				
ASV_3021		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	
ASV_3023							
ASV_3024			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3026	Fungi	Basidiomycota	Tremellomycetes				
ASV_3027							
ASV_3028							
ASV_3030							
ASV_3032			Dinophyceae				
ASV_3035							
ASV_3036							
ASV_3044			Dinophyceae				
ASV_3047			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3050							uncultured marine eukaryote
ASV_3051			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_3053		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3054		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros turingii
ASV_3056			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3065			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Thoracosphaera	
ASV_3068			Bolidophyceae	Parmales	Triparmaceae	Bolidomonas	
ASV_3072							
ASV_3073							
ASV_3075		Rhodophyta	Florideophyceae				
ASV_3077		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3079			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3081							
ASV_3085							
ASV_3087		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_3088							uncultured marine eukaryote
ASV_3089		Ciliophora					
ASV_3090			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3091		Cercozoa					
ASV_3094							
ASV_3096							
ASV_3097		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3098							
ASV_3101							
ASV_3105		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae	Trachyrhizium	Trachyrhizium urniformis
ASV_3108		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_3109	Metazoa	Chordata	Actinopteri		Siganidae	Siganus	
ASV_3112		Oomycota					
ASV_3116		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae		
ASV_3118		Ciliophora	Spirotrichea		Strombidiidae		
ASV_3122		Ciliophora					
ASV_3126							
ASV_3127			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_3131			Bolidophyceae	Parmales	Triparmaceae		
ASV_3132			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3135			Polycystinea				
ASV_3137			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3138			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_3139							uncultured marine eukaryote
ASV_3140			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3142		Cercozoa	Thecofilosea			Mataza	
ASV_3143	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_3144							
ASV_3145							uncultured marine picoeukaryote
ASV_3150							
ASV_3151			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_3153	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	Obelia dichotoma
ASV_3154							
ASV_3160							
ASV_3161							
ASV_3164			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3165							
ASV_3166							
ASV_3167			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3169							
ASV_3170							
ASV_3171			Bigyra				
ASV_3172			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3173							
ASV_3175		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_3176			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3177							uncultured marine picoeukaryote
ASV_3178			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3179			Bolidophyceae	Parmales	Triparmaceae		
ASV_3181	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales			
ASV_3182	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_3183		Discosea	Flabellinia	Dactylopodida	Paramoebidae		
ASV_3184		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_3185							
ASV_3186			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_3187							
ASV_3195			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_3198			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3204							
ASV_3210	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_3213	Metazoa	Mollusca	Polyplacophora	Chitonida	Mopaliidae	Katharina	Katharina tunicata
ASV_3215			Dinophyceae				
ASV_3216			Chrysophyceae	Chromulinales	Chrysolepidomonadaceae		
ASV_3217			Dinophyceae				
ASV_3218							
ASV_3219		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia australis
ASV_3220							uncultured marine eukaryote
ASV_3221							
ASV_3222			Dinophyceae	Peridiniales	Amphidiniopsidaceae		
ASV_3225		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_3226		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3227			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_3229		Rhodophyta	Florideophyceae	Gigartinales			
ASV_3233							
ASV_3236	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_3238		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_3239							
ASV_3240							
ASV_3241			Dinophyceae				Dinophyceae sp. CCMP1878
ASV_3242			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3243			Dinophyceae				
ASV_3244		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_3245			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3246							
ASV_3247			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3248							uncultured marine eukaryote
ASV_3249			Dinophyceae	Peridiniales	Pfiesteriaceae		
ASV_3250							
ASV_3251							
ASV_3252			Dinophyceae				
ASV_3262	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Oncaea	
ASV_3265			Dinophyceae				
ASV_3268							
ASV_3270		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3274			Bigyra	Bicosoecida			
ASV_3276		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3277	Metazoa	Cnidaria	Hydrozoa	Siphonophorae			
ASV_3278			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_3281			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3285			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3287		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_3288			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3290			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3292							
ASV_3293		Ciliophora	Spirotrichea				
ASV_3294		Cercozoa					
ASV_3295			Dinophyceae	Syndiniales			
ASV_3296			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3297			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_3298	Metazoa	Mollusca	Gastropoda	Neogastropoda			
ASV_3299		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1414
ASV_3300							uncultured marine eukaryote
ASV_3301							
ASV_3302							
ASV_3303			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3304		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_3305							
ASV_3306	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_3307			Dinophyceae	Gymnodiniales			
ASV_3308			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3309			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3310			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3311			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_3312							
ASV_3313			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3314			Bolidophyceae	Parmales	Triparmaceae		
ASV_3315		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_3316			Dinophyceae	Syndiniales			
ASV_3317				Telonemida		Telonema	
ASV_3318		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros muellerii
ASV_3319		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita uvula
ASV_3320		Bacillariophyta					
ASV_3321		Rhodophyta	Florideophyceae	Rhodymeniales	Lomentariaceae	Lomentaria	
ASV_3322		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_3323	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_3324							
ASV_3325							
ASV_3326	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	
ASV_3327							uncultured marine eukaryote
ASV_3328			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium arktikum
ASV_3329	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae		
ASV_3330			Dinophyceae				
ASV_3331							
ASV_3332			Dinophyceae				
ASV_3333			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3334							
ASV_3335							
ASV_3336			Chrysophyceae				
ASV_3337							
ASV_3338		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium sp. JG-2011a
ASV_3339			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_3340			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_3341		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	
ASV_3342			Choanoflagellata	Acanthoecida	Stephanoecidae	Stephanoeca	
ASV_3343		Tubulinea	Elardia	Arcellinida			
ASV_3344			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_3346			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3351							
ASV_3358							
ASV_3360							
ASV_3362		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium chlorophilum
ASV_3363							
ASV_3364		Perkinsozoa		Perkinsida	Perkinsidae		
ASV_3368			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum tsawwassenense
ASV_3369							
ASV_3370							
ASV_3371			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3372							
ASV_3374			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_3376		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Protaspis	
ASV_3377			Dinophyceae	Peridiniales	Podolampadaceae	Lessardia	Lessardia elongata
ASV_3378							
ASV_3379		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae	Protogastrostyla	
ASV_3380				Ancyromonadida	Planomonadidae	Planomonas	
ASV_3381			Dinophyceae				
ASV_3382	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	
ASV_3383							
ASV_3384			Bigyra	Nanomonadea		Incisomonas	Incisomonas marina
ASV_3387			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3389		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa sp. SRT705
ASV_3392			Phaeophyceae	Ectocarpales	Chordariaceae		
ASV_3395	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3398	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_3399		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_3400							
ASV_3401			Dinophyceae				
ASV_3402		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae		
ASV_3403							
ASV_3404		Haptophyta					
ASV_3407							
ASV_3410							
ASV_3413		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_3414			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3418							
ASV_3420							
ASV_3421			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_3422			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Polykrikos	Polykrikos kofoidii
ASV_3423			Dinophyceae				
ASV_3425			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3427		Bacillariophyta	Mediophyceae	Anaulales	Anaulaceae	Ceratanaulus	Ceratanaulus creticus
ASV_3428			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_3429			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3430		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_3434							
ASV_3435							
ASV_3436	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Bougainvillia	
ASV_3437							uncultured marine eukaryote
ASV_3438		Haptophyta		Phaeocystales	Phaeocystaceae		
ASV_3439			Dinophyceae				
ASV_3440			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3441							
ASV_3442							
ASV_3443			Dinophyceae	Syndiniales			
ASV_3445							
ASV_3446							
ASV_3448			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3449			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3453			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_3455			Dinophyceae	Syndiniales			
ASV_3457	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_3458		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3459	Metazoa	Annelida	Polychaeta	Terebellida	Pectinariidae	Pectinaria	Pectinaria auricoma
ASV_3463							uncultured marine eukaryote
ASV_3464			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3465							
ASV_3469							uncultured marine eukaryote
ASV_3470	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Crassadoma	Crassadoma gigantea
ASV_3471			Dinophyceae				
ASV_3472							
ASV_3473	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Corynidae	Coryne	
ASV_3474							
ASV_3476							
ASV_3477		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3481			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3482							
ASV_3483			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_3484		Cercozoa					
ASV_3485							
ASV_3486							
ASV_3489			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_3490			Dinophyceae				
ASV_3492							
ASV_3493	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae		
ASV_3495	Metazoa	Echinodermata	Holothuroidea	Dendrochirotida			
ASV_3502			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3503				Pirsoniales		Pirsonia	Pirsonia formosa
ASV_3504		Haptophyta					
ASV_3505		Bacillariophyta					
ASV_3506		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Symphyocladiella	Symphyocladiella dendroidea
ASV_3508							uncultured marine eukaryote
ASV_3510			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3512							
ASV_3513		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_3515			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3516			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_3517		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_3519		Apicomplexa	Conoidasida	Eugregarinorida	Actinocephalidae	Hoplorhynchus	Hoplorhynchus acanthatholius
ASV_3521			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3522	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Solanum	
ASV_3523			Bigyra	Nanomonadea		Solenicola	
ASV_3531							
ASV_3532			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3533			Dinophyceae				
ASV_3541							
ASV_3543		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3557			Dinophyceae				
ASV_3561			Dinophyceae	Gymnodiniales			
ASV_3562							
ASV_3563			Chrysophyceae	Hibberdiales	Hibberdiaceae		
ASV_3564	Viridiplantae	Chlorophyta	Trebouxiophyceae				
ASV_3565							
ASV_3566		Ciliophora	Spirotrichea				
ASV_3567	Metazoa	Echinodermata	Holothuroidea	Apodida			
ASV_3568							
ASV_3569			Raphidophyceae	Chattonellales	Chattonellaceae	Chattonella	
ASV_3570							
ASV_3571			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3572							
ASV_3573		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_3574							
ASV_3575							
ASV_3576			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_3577							
ASV_3578			Dinophyceae				Thecate dinoflagellate UDTSW0701
ASV_3579			Bigyra	Bicosoecida	Bicosoecidae		
ASV_3581			Dinophyceae				
ASV_3582		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3583							
ASV_3584		Bacillariophyta	Bacillariophyceae				
ASV_3587		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	
ASV_3589			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_3590							
ASV_3591		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus sp. GGM-2004
ASV_3593			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3594			Chrysomerophyceae	Chrysomeridales	Chrysomeridaceae		
ASV_3595	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_3596		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_3598			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium excentricum
ASV_3599			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	Ensiculifera imariensis
ASV_3600			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_3603							
ASV_3604		Cercozoa					
ASV_3605							
ASV_3608			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_3610	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Sertulariidae		
ASV_3612							
ASV_3613			Dinophyceae	Suessiales	Suessiaceae	Ansanella	
ASV_3614	Metazoa	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae		
ASV_3615			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3616							
ASV_3618							
ASV_3619							
ASV_3621							
ASV_3622			Synurophyceae	Ochromonadales	Ochromonadaceae		
ASV_3624							
ASV_3625		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3627			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_3636			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3637							
ASV_3639							uncultured marine eukaryote
ASV_3640			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3641							
ASV_3643		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_3644		Oomycota		Lagenidiales	Haliphthoraceae	Haliphthoros	
ASV_3646	Metazoa	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora fuscescens
ASV_3648		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae		
ASV_3649							
ASV_3651							
ASV_3654							
ASV_3655			Dinophyceae				
ASV_3659							
ASV_3661	Viridiplantae	Chlorophyta					
ASV_3662		Ciliophora	Spirotrichea		Tontoniidae		
ASV_3663			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3664	Fungi	Ascomycota					
ASV_3665			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_3666			Dinophyceae				
ASV_3667							
ASV_3668		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_3669		Cercozoa					Cercozoa sp. CC-2009d
ASV_3670							
ASV_3671	Metazoa	Porifera	Demospongiae	Haplosclerida	Chalinidae		
ASV_3672							
ASV_3673							uncultured marine eukaryote
ASV_3676			Dinophyceae	Gymnodiniales			
ASV_3678		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3679		Rhodophyta	Florideophyceae	Gigartinales	Hypneaceae	Hypnea	
ASV_3680			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3682							
ASV_3689			Dinophyceae				
ASV_3691			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_3693			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3694							
ASV_3696							
ASV_3697			Polycystinea	Spumellaria			
ASV_3700							
ASV_3703			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3708			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_3710			Acantharea	Chaunacanthida			Chaunacanthid sp. 6200
ASV_3711		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Ancora	Ancora sagittata
ASV_3712							
ASV_3713	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae		
ASV_3714		Endomyxa	Ascetosporea	Paradiniida		Paradinium	Paradinium poucheti
ASV_3715			Ichthyosporea	Ichthyophonida		Creolimax	
ASV_3716							
ASV_3717							
ASV_3718		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_3720			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_3721		Cercozoa					
ASV_3722							
ASV_3723		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	
ASV_3724							
ASV_3725	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae		
ASV_3726		Cercozoa					
ASV_3727		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_3728							
ASV_3733		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_3734			Bigyra		Pseudophyllomitidae		
ASV_3739							
ASV_3740	Metazoa	Arthropoda	Hexanauplia	Calanoida			
ASV_3741		Ciliophora	Spirotrichea				
ASV_3743			Dinophyceae	Syndiniales			
ASV_3745			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3747		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae	Ventrifissura	Ventrifissura sp. SRT224
ASV_3748							
ASV_3750			Dinophyceae				
ASV_3754							
ASV_3755			Cryptophyceae	Kathablepharidacea	Katablepharidaceae	Leucocryptos	Leucocryptos marina
ASV_3758			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_3759							
ASV_3760			Dinophyceae				
ASV_3762		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cf. lorenzianus IT-Dia51
ASV_3764		Apicomplexa	Conoidasida	Eucoccidiorida			
ASV_3765				Telonemida		Telonema	
ASV_3766			Polycystinea				
ASV_3767							
ASV_3770							
ASV_3772		Ciliophora	Oligohymenophorea	Peniculida	Stokesiidae	Stokesia	Stokesia vernalis
ASV_3775			Dinophyceae	Gymnodiniales	Warnowiaceae	Proterythropsis	Proterythropsis sp. BSL-2009a
ASV_3779			Bolidophyceae	Parmales	Triparmaceae		
ASV_3780	Metazoa	Chordata	Appendicularia				
ASV_3781			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3783			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3784		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	
ASV_3785							uncultured marine eukaryote
ASV_3786		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3787		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	
ASV_3791			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3793							
ASV_3794		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	
ASV_3795		Bacillariophyta					
ASV_3798	Metazoa	Echinodermata	Asteroidea				
ASV_3801	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_3802			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3807							
ASV_3808			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Paragymnodinium	
ASV_3809			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_3810							
