,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_4390,0.002364728140503606,0.003880007262728711,-0.0019986792961138866,,,,,,,
ASV_4395,0.006680741911583205,0.011322083702025174,-0.0066151105794537085,,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,,
ASV_4396,0.00618608519538575,-0.010811707525569368,-0.003361860614115677,Fungi,Ascomycota,,,,,
ASV_4397,0.0013163356237096025,-0.00246416456881858,-0.0005110044419054984,,,Dinophyceae,Gonyaulacales,,,
ASV_4401,0.0026868400055958847,0.004173660073315373,-0.0021565695423740373,,,,,,,
ASV_4403,0.001280545473740566,-0.0024960144730486115,-0.0006599931951330342,,,,,,,
ASV_4405,0.0011484834135483686,-0.002242753074130666,-0.0004240616329636629,,Oomycota,,Myzocytiopsidales,Eurychasmataceae,,
ASV_4414,0.002415985372462972,-0.0038973276264445754,-0.010552150777662951,,,,,,,
ASV_4422,0.0025379648494261342,0.007452413843878312,-0.007110717527637142,Metazoa,Ctenophora,Nuda,Beroida,Beroidae,Beroe,
ASV_4427,0.009752760411799578,0.015159428997454667,-0.00841323162410956,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4432,0.014146760476534365,0.008350941295087993,-0.011459269050851092,,,,,,,
ASV_4436,-2.0043387983020183e-05,0.0002648657240644586,-9.321663642798074e-06,,,Dinophyceae,Gymnodiniales,Kareniaceae,Gertia,
ASV_4438,0.006627183620726578,0.01125794807808083,-0.00622816825091126,,,,,Colpodellaceae,,
ASV_4439,0.00416327321096369,-0.0068457836639944595,-0.0024410054359597306,,,Dinophyceae,,,,
ASV_4446,0.00668869066197763,-0.012213785764015946,-0.011843795971609235,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_4448,0.003471608832040987,-0.01318408610370328,-0.00894991050635253,,,,,,,Acantharian sp. 6201
ASV_4460,-0.0022254846752479125,0.001877023208814063,-0.00799817374833795,,,,,,,
ASV_4461,0.006446165479567661,0.01051924560073554,-0.00660565829953721,Metazoa,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta megalophthalma
ASV_4464,0.005686983902130487,-0.0100335652912014,-0.0030724570749571575,,,Dinophyceae,Syndiniales,,,
ASV_4468,0.00026095536846024614,0.0006869519300002144,-0.000158698358528141,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium crassipes
ASV_4476,0.0037997447764648077,-0.0005172238769715856,-0.0025243181299443233,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,
ASV_4489,0.009307440682146955,0.015481167869820258,-0.008577386544105193,,,Dinophyceae,,,,
ASV_4496,0.004016033284860628,0.011749369539874367,-0.012380190138050301,,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,,
ASV_4507,0.005785842211200191,-0.01002012884513572,-0.002796142542595888,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_4513,0.000387872607766558,0.0008139852788794084,-0.0002411721058008402,,,,,,,uncultured marine eukaryote
ASV_4522,0.006390791225998598,-0.01108886611478587,-0.0031509642561204465,,,,,,,
ASV_4528,-2.0043387983020183e-05,0.0002648657240644586,-9.321663642798074e-06,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_4554,0.0053552799586682335,0.008151783698569677,-0.004470396087409743,,,,,,,
ASV_4557,0.010986080687522886,-0.019246480534616122,-0.005649038612040274,,,,,,,
ASV_4569,0.0013423985273364127,-0.007603120360537471,-0.00804103993291344,,,,,,,
ASV_4572,0.0026868400055958847,0.004173660073315373,-0.0021565695423740373,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_4573,0.011276938490657073,-0.019578926037077237,-0.005801621325014306,,,,,,,
ASV_4578,0.0004402104971411961,0.0011661458610016085,-0.0014420575180262665,,,,,,,
ASV_4579,0.006707434485379311,0.011432158163623361,-0.006294278026392273,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_4583,0.005268726114340434,-0.006139862956269394,-0.0027903593548816094,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_4587,-0.0031685497146571443,0.0006485488056390123,-0.006021725922726827,Metazoa,Arthropoda,Malacostraca,Decapoda,Polychelidae,Pentacheles,Pentacheles laevis
ASV_4593,0.009417229014454817,0.005282253334124052,-0.00774668901234694,,,,,,,
ASV_4618,0.0021921259126323304,-0.007926542343428508,-0.0050622494471003745,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_4624,0.0027788233840900854,0.004176452690026625,-0.0021805868669941514,,,,,,,uncultured marine eukaryote
ASV_4627,0.0057537989977876685,0.00037232194776593583,-0.0042494675689696065,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4632,0.006052281372144786,-0.010741672418786376,-0.003398974576007624,,,,,,,
ASV_4650,0.00032186370802013615,0.0008100862138453488,-0.00023838554561645163,,,,,,,
ASV_4652,0.010816309153598696,-0.01892007896882309,-0.005303250067174924,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_4654,0.005559267160779493,-0.009729192809207013,-0.0027159260808901336,,,,,,,
ASV_4674,0.00032186370802013615,0.0008100862138453488,-0.00023838554561645163,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,Salpingella acuminata
ASV_4675,0.006292788263275914,-0.010839140939997155,-0.0031458121548539227,,Euglenozoa,Diplonemea,,Hemistasiidae,,
ASV_4676,0.005272064150573367,0.007974157656304909,-0.004353967349608327,,,,,,,
ASV_4687,0.0017427065306236064,0.003221221155524336,-0.001683028672581389,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,
ASV_4692,0.006292788263275914,-0.010839140939997155,-0.0031458121548539227,,Euglenozoa,Diplonemea,,,,Diplonemida sp. 1sb RG-2016
ASV_4693,0.004247097498363449,-0.0006641134384376326,-0.0027167654178959664,,,,,,,
ASV_4694,0.008646792796199582,-0.00022609536441416364,-0.00650779774417946,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4705,0.008075625342540683,0.0131413404477538,-0.007282361535572706,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_4727,0.0022809475857431464,-0.0008320955088218802,-0.017100331859607826,,,,,,,
ASV_4731,0.00415029552467317,0.006752431706835248,-0.003680715670110308,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_4737,0.004029252528513689,-3.897940926469499e-05,-0.0028379546264938175,,Euglenozoa,Diplonemea,,,,
ASV_4739,0.015320575879136775,0.00997045826445252,-0.012753544214688562,,,,Telonemida,,Telonema,
ASV_4741,0.005559267160779493,-0.009729192809207013,-0.0027159260808901336,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_4744,0.013157423414059339,-0.008581080284457069,-0.008018721627353002,,,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,
ASV_4752,0.004029252528513689,-3.897940926469499e-05,-0.0028379546264938175,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_4754,0.011581803085968023,0.004526170770906723,-0.009618663806477487,,,,,,,
ASV_4756,0.0025470566947088636,0.0040076854957799835,-0.0020949811936427695,,,,,,,
ASV_4764,0.0018395958468353795,0.0033565072893275197,-0.0016838766265956995,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_4770,0.002909964988286794,0.004646571436952483,-0.0024655538678722464,,,,,,,
ASV_4772,0.001201959838844761,-0.0023882530505253854,-0.0005305335911511354,,,,,,,
ASV_4787,0.006384122178629171,0.00047893354270553824,-0.00466316834122838,,,Bigyra,Nanomonadea,,Solenicola,
ASV_4794,0.002761838717617957,0.004519882361355895,-0.002378180865072418,,,,,,,
ASV_4798,-0.001288942507823482,-0.00015986149151682235,-0.0013151762128986086,,,Polycystinea,,,,
ASV_4803,0.0014592518169548757,0.006880334095536824,-0.009320162985627994,,,Dinophyceae,Syndiniales,Syndiniaceae,,
ASV_4804,0.00032186370802013615,0.0008100862138453488,-0.00023838554561645163,,,,,,,uncultured marine eukaryote
ASV_4807,-0.0031592030171462182,-6.147861479927061e-05,-0.005089253412781615,,,Dinophyceae,Syndiniales,,,
ASV_4822,0.017228520406667735,0.014180350476011658,-0.0152170706046409,,,,,,,uncultured marine eukaryote
ASV_5109,-0.005806557889037067,0.0016773964812188636,-0.012153769763914976,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5315,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,,,
ASV_5316,0.012787649332402961,0.02165891940350914,-0.012553185769943614,,Cercozoa,Imbricatea,Euglyphida,,,
ASV_5317,0.0024308428429224566,0.00432667411463591,-0.002237905100704571,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5318,0.013344730270700352,-0.0068234233900897855,-0.009210982382588662,,,Chrysophyceae,Phaeothamnales,Phaeosaccionaceae,,
ASV_5319,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,Dinophyceae,,,,
ASV_5320,0.005848029114908022,0.009909499332807603,-0.005616760593222299,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_5321,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,Strombidium biarmatum
ASV_5322,0.006889682720367295,-0.012192461493717588,-0.0038492236830410453,,,,,,,
ASV_5323,0.003384497942905779,0.005297845444061871,-0.0028440592067640593,,,,,,,
ASV_5324,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5325,0.008635724164967966,0.014111092042667337,-0.007808059288472441,,Foraminifera,,Rotaliida,,,
ASV_5326,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5327,-1.6315255623282262e-05,0.00027671233013070953,-0.00022784366026076033,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,,
ASV_5328,0.007438884463199612,-0.0015686904208098362,-0.005145114320024843,,,,,,,
ASV_5329,0.007054459436226121,-0.012196478431905527,-0.0034390402043063695,,,,,,,
ASV_5330,0.007054459436226121,-0.012196478431905527,-0.0034390402043063695,,,,,,,
ASV_5331,0.005061494193786328,0.008374113007667138,-0.004793792946897207,,,,,,,
ASV_5332,0.0072156613886727875,0.0023920742409410415,-0.005832075363024919,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,,
ASV_5333,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,Foraminifera,,,,Flexammina,Flexammina islandica
ASV_5334,0.006917575105352404,-0.01191232592704519,-0.0032093649420345837,,,,,,,
ASV_5335,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,,,,,,
ASV_5336,0.0016833084453452768,0.00297082368107707,-0.0014619097451535027,,,,,,,
ASV_5337,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,Fungi,Mucoromycota,Glomeromycetes,Glomerales,Glomeraceae,,
ASV_5338,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5339,0.0070935801768852984,-0.012469130434216007,-0.003638854592010895,,,,,,,
ASV_5340,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,Apusomonadida,Apusomonadidae,Multimonas,
ASV_5341,0.006831039601219544,-0.01197763592596646,-0.003664316443317071,,Euglenozoa,Diplonemea,,Hemistasiidae,,
ASV_5342,0.003004751084588167,0.005499157389943082,-0.0039711027120241625,,,Dinophyceae,,,,
ASV_5343,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,Ciliophora,Spirotrichea,,,,
ASV_5344,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_5345,-4.6234595605775994e-05,0.00027217634254803573,-0.0005412611221522585,,Ciliophora,,,,,
ASV_5346,0.007580227745444443,-0.002703727590321468,-0.005334196157645218,,,,,,,
ASV_5347,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas,
ASV_5348,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5349,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5350,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5351,0.0023300043661376385,0.004192072116961187,-0.0022605475909486792,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5352,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5353,0.007060651782949435,-0.012255105791185902,-0.003783910659865436,,Euglenozoa,Diplonemea,,Hemistasiidae,,
ASV_5354,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,,,,,
ASV_5355,0.0026358218232699344,-0.0044573158357402425,-0.008777389246205884,,Cercozoa,Thecofilosea,,,,
ASV_5356,0.00010831663770770668,0.0004468136829239675,-0.00017813256631167283,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5357,0.007506343289165545,0.012765918045046181,-0.007418200446051775,,,,,,,
ASV_5358,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5359,0.005375336071877724,-0.005632463460231726,-0.0031499764636991065,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_5360,-0.00010570436496462928,0.0002871169293669141,-0.0003790548624620639,,,Dinophyceae,,,,
ASV_5361,0.007490159284501855,0.01271605493057972,-0.007035713117057973,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_5362,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,,,,,
ASV_5363,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,,,,,
ASV_5364,0.007114328763526764,-0.01248251458057796,-0.003928474391521421,,,,,,,
ASV_5365,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,,
ASV_5366,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,,,,,,
ASV_5367,0.007438884463199612,-0.0015686904208098362,-0.005145114320024843,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma,Branchiomma lucullanum
ASV_5368,-9.21322213748066e-05,0.00033792834597210435,-0.0004991022361203915,,,,,,,
ASV_5369,-4.6234595605775994e-05,0.00027217634254803573,-0.0005412611221522585,,,,,,,
ASV_5370,0.0075302831646005645,0.0029045643169458295,-0.006239242478525965,Viridiplantae,Chlorophyta,,,,,
ASV_5371,0.007054459436226121,-0.012196478431905527,-0.0034390402043063695,,Discosea,,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium spiniferum
ASV_5372,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,Tubulinea,Elardia,Leptomyxida,Leptomyxidae,,
ASV_5373,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,,,,,,
ASV_5374,0.00689171915705627,-0.01222274345784913,-0.0037622873265106623,,Tubulinea,Elardia,Arcellinida,Cryptodifflugiidae,,
ASV_5375,0.007042980165181422,-0.012437006533236756,-0.003633275529956268,,,,,,,
ASV_5376,0.007692621612363715,0.002684507196570698,-0.006110576169182143,,,,,,,
ASV_5377,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Elaphomycetaceae,,
ASV_5378,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5379,0.0023300043661376385,0.004192072116961187,-0.0022605475909486792,,Cercozoa,Imbricatea,,Metromonadea,,
ASV_5380,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_5381,0.007166973542336085,-0.01254492956912848,-0.0038470885210334727,,,,,,,
ASV_5382,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,,Tubulinea,Elardia,Euamoebida,Hartmannellidae,,
ASV_5383,0.0023300043661376385,0.004192072116961187,-0.0022605475909486792,,,,,,,
ASV_5384,0.0031184679643503754,0.004991661270446936,-0.0026307869082567016,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,,,
ASV_5385,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_5386,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,Metazoa,Platyhelminthes,Rhabditophora,Polycladida,Theamatidae,Theama,Theama sp. CEL-2014
ASV_5387,0.0023300043661376385,0.004192072116961187,-0.0022605475909486792,,Cercozoa,,,,,
ASV_5388,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,,,,,,,
ASV_5389,-0.010706135467471753,-0.0016207130514613863,-0.01512699284091667,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,,
ASV_5390,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,,,,,
ASV_5391,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,Phaeophyceae,Fucales,Fucaceae,Fucus,Fucus vesiculosus
ASV_5392,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,,,,,,
ASV_5393,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,,,,,
ASV_5394,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5395,0.007589156933859059,0.012803495115103826,-0.007359681877693607,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,,
ASV_5396,0.007506343289165545,0.012765918045046181,-0.007418200446051775,,,,,,,
ASV_5397,0.001813770192399618,-0.0034348095662271325,-0.000861253869517344,,,,,,,
ASV_5398,-9.21322213748066e-05,0.00033792834597210435,-0.0004991022361203915,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,,
ASV_5399,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5400,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,,,,,
ASV_5401,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,,,,,
ASV_5402,0.001813770192399618,-0.0034348095662271325,-0.000861253869517344,,,,,,,
ASV_5403,0.0016833084453452768,0.00297082368107707,-0.0014619097451535027,,,,,,,
ASV_5404,0.006668997385598564,0.011035984295657986,-0.006253634051923496,,,,,,,
ASV_5405,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,,,,,,
ASV_5406,-9.21322213748066e-05,0.00033792834597210435,-0.0004991022361203915,,,,,,,
ASV_5407,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5408,0.0016833084453452768,0.00297082368107707,-0.0014619097451535027,,,,,,,
ASV_5409,0.007817010722961999,0.013379841486014576,-0.007544262756234814,,,,,,,
ASV_5410,0.007817010722961999,0.013379841486014576,-0.007544262756234814,,,,,,,
ASV_5411,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,,,,,,
ASV_5412,0.0019545947228463774,-0.0035055619159417026,-0.0008217762219299074,,,,,,,
ASV_5413,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,,,,,
ASV_5414,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,,,,,,
ASV_5415,0.0020217021444965603,-0.0037143256130147983,-0.000942772089027554,,Apicomplexa,Conoidasida,Eucoccidiorida,,,
ASV_5416,-0.0011734628044354348,-0.005372295727819333,-0.006644573905573337,,,,,,,
ASV_5417,-0.003312587295327236,-3.516074785915671e-05,-0.0057035419788081815,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_5418,0.005614769295255085,0.009325496887663104,-0.0054280732956977,,,,,,,
ASV_5419,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,
ASV_5420,0.001813770192399618,-0.0034348095662271325,-0.000861253869517344,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5421,0.0027690351368795667,0.0076187339221464355,-0.007176165040342193,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5422,0.003384497942905779,0.005297845444061871,-0.0028440592067640593,,,,,,,
ASV_5423,0.0031624103893236623,0.004826192855773229,-0.0025359231940614213,,,Dinophyceae,Peridiniales,Peridiniaceae,,
ASV_5424,0.007264145853529763,-0.012531594625544006,-0.003573587093312248,,,,,,,
ASV_5425,0.007054459436226121,-0.012196478431905527,-0.0034390402043063695,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5426,0.0007281541062864544,0.0012794861463350398,-0.0005123529995385744,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Lauderiaceae,Lauderia,Lauderia borealis
ASV_5427,-0.000984845074360487,0.004761126610075295,-0.008555620814204596,Viridiplantae,Chlorophyta,,,,,
ASV_5428,0.0019905330997600137,0.007579134941710127,-0.007870199220322123,,,,,,,
ASV_5429,-0.00010570436496462928,0.0002871169293669141,-0.0003790548624620639,,,Dinophyceae,,,,
ASV_5430,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,Metazoa,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Solmissus,Solmissus marshalli
ASV_5431,0.004541763682728965,-0.007015590280428536,-0.003035387133958822,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5433,0.0029979849604412456,-0.005092035200392569,-0.009154228508430427,,,,,,,
ASV_5434,0.0004606122389747426,0.0010290239190776924,-0.0019836482439940114,,,,,,,
ASV_5435,0.0020002997291616183,0.003576716403469215,-0.0018447900621969974,,,,,,,uncultured marine picoeukaryote
ASV_5436,0.005150704255779235,0.008700089842497571,-0.004973621097029059,,,,,,,Uncultured marine alveolate Group I DH144-EKD3
ASV_5437,0.00572027931491141,0.009628057373364501,-0.005434175775812395,,,Dinophyceae,,,,
ASV_5438,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,,,,,
ASV_5439,0.01122255405490402,0.003836345382436837,-0.00890388064071418,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Eutimidae,Tima,Tima bairdii
ASV_5440,-0.00109374309320044,-0.005583647843423081,-0.006982524915961511,,,Acantharea,Chaunacanthida,,,
ASV_5441,0.0026392515719283237,0.004819835625786889,-0.0036555723812891207,,,,,,,
ASV_5442,-0.00297802641047181,0.00019499247118211894,-0.005326864915862302,,Euglenozoa,Diplonemea,,,,Diplonemida sp. 37 RG-2016
ASV_5443,-0.0053271304629333785,0.002078711824083491,-0.012135473558500885,,,,,,,
ASV_5444,0.010823420072286004,0.018101508242811818,-0.010119185601249362,,,,,,,
ASV_5445,-0.005575011059775997,0.001781800066337748,-0.012359559353992997,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Lilyopsis,
ASV_5446,0.004690183999393853,-0.0005546601839405766,-0.011493043269694853,,,,,,,
ASV_5447,0.004292012484258555,-0.006734108966490733,-0.0029650537726737753,,,,,,,
ASV_5449,0.0020918206479680975,0.007032778109209841,-0.007419932129788294,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,,Oithonidae sp. DZMB624
ASV_5450,-0.0038207662276881593,-0.00022148922141333732,-0.005962178881878696,,,,,,,
ASV_5451,0.0007994448683163989,0.007965021440354018,-0.011583384194764458,,,,,,,
ASV_5452,0.002917932970561752,0.010412837195013586,-0.011086913494670397,,,Dinophyceae,Syndiniales,,,
ASV_5453,0.004497653794772081,-0.0070754434371010635,-0.003107288620511301,,,,,,,
ASV_5454,0.005210714153688687,-0.0002696031429244411,-0.012638399347385415,,,,,,,
ASV_5455,0.0070935801768852984,-0.012469130434216007,-0.003638854592010895,,,,,,,Uncultured marine alveolate Group II DH147-EKD6
ASV_5456,0.005081621070497654,0.00023279103043086458,-0.012060608759735409,,,,,,,
ASV_5457,0.007060651782949435,-0.012255105791185902,-0.003783910659865436,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5458,0.0007728282929703883,-0.007294574982419125,-0.008935171103689006,Metazoa,Ctenophora,Tentaculata,,,,
ASV_5459,-0.00010570436496462928,0.0002871169293669141,-0.0003790548624620639,Metazoa,Chordata,Thaliacea,Salpida,Salpidae,Pegea,Pegea confoederata
ASV_5460,0.004758932675879148,-0.015372499930391604,-0.009881257231585939,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_5461,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Polycystinea,,,,
ASV_5462,0.0026037283425819416,-0.00491185459201946,-0.009421816999840994,,,,,,,
ASV_5463,0.00680804985680289,0.0009122202038462712,-0.004905173685001891,,,Dinophyceae,Syndiniales,,,
ASV_5464,0.004372160101490434,0.012804246980369836,-0.01275523465321254,,,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri
ASV_5465,-0.003368776183649223,0.0002507652593633216,-0.005547020622289309,,Euglenozoa,Diplonemea,,,,
ASV_5466,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5467,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5468,0.001754881588134797,-0.0032557568520975412,-0.0007169750989948746,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_5469,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,Acantharea,Arthracanthida,Acanthometridae,,
ASV_5470,0.003384497942905779,0.005297845444061871,-0.0028440592067640593,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5471,0.0005772706240524995,0.0011516398445201514,-0.0004235931303712293,,,,,,,
ASV_5472,0.012339147216139433,-0.021392565824551554,-0.0062924599713664285,,,,,,,
ASV_5473,0.005023142454863771,-0.0005813050428082353,-0.011771678102608228,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,,
ASV_5474,0.0006728527634468684,0.00134835013892611,-0.0005516085923345174,,,Dinophyceae,,,,
ASV_5475,-0.00288842000918048,0.0014272214311514533,-0.006299661177069937,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5476,0.003358276138748378,0.005121045764697182,-0.0027420403443151266,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5477,0.0032027482498684836,0.00517015826964744,-0.002747940114596354,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_5478,0.0031624103893236623,0.004826192855773229,-0.0025359231940614213,,,Choanoflagellata,Craspedida,Salpingoecidae,,
ASV_5479,0.0008224190750587877,0.0015264452519864133,-0.0019522678787117268,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_5480,0.005807782158585679,-0.005660072519844267,-0.0034377869217869267,,,,,,,
ASV_5481,0.007114328763526764,-0.01248251458057796,-0.003928474391521421,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,
ASV_5482,0.001813770192399618,-0.0034348095662271325,-0.000861253869517344,Viridiplantae,Chlorophyta,,,,,
ASV_5483,0.001891537151446519,-0.00353016555092615,-0.0010261666957016523,,,Centroplasthelida,Pterocystida,Pterocystidae,,
