"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"8741","ASV_4689","Eukaryota","unknown","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"8742","ASV_4690","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8743","ASV_4691","Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"8744","ASV_4692","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","unassigned","unassigned"
"8745","ASV_4693","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8746","ASV_4695","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"8747","ASV_4696","Eukaryota","unknown","Oomycota","unassigned","unassigned","unassigned","unassigned"
"8748","ASV_4700","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","unassigned","unassigned"
"8749","ASV_4701","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8750","ASV_4702","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"8751","ASV_4709","Eukaryota","Arthropoda","Hexanauplia","Calanoida","unassigned","unassigned","unassigned"
"8752","ASV_4716","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","unassigned"
"8753","ASV_4721","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8754","ASV_4733","Eukaryota","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"8755","ASV_4736","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8756","ASV_4740","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8757","ASV_4743","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8758","ASV_4745","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8759","ASV_4750","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma"
"8760","ASV_4752","Eukaryota","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","unassigned","unassigned"
"8761","ASV_4753","Eukaryota","Endomyxa","Ascetosporea","Paradiniida","unknown","unassigned","unassigned"
"8762","ASV_4755","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8763","ASV_4757","Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","Mataza","unassigned"
"8764","ASV_4758","Eukaryota","Chordata","Actinopteri","unknown","Siganidae","Siganus","unassigned"
"8765","ASV_4759","Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"8766","ASV_4760","Eukaryota","unknown","Polycystinea","unassigned","unassigned","unassigned","unassigned"
"8767","ASV_4761","Eukaryota","Ciliophora","unassigned","unassigned","unassigned","unassigned","unassigned"
"8768","ASV_4764","Eukaryota","unknown","Labyrinthulomycetes","unknown","Thraustochytriaceae","Oblongichytrium","unassigned"
"8769","ASV_4769","Eukaryota","unknown","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Scrippsiella","unassigned"
"8770","ASV_4777","Eukaryota","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","unassigned","unassigned"
"8771","ASV_4778","Eukaryota","unknown","Bolidophyceae","Parmales","Triparmaceae","unassigned","unassigned"
"8772","ASV_4781","Eukaryota","unknown","Bigyra","unassigned","unassigned","unassigned","unassigned"
"8773","ASV_4782","Eukaryota","unknown","Cryptophyceae","Pyrenomonadales","Geminigeraceae","unassigned","unassigned"
"8774","ASV_4783","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8775","ASV_4784","Eukaryota","Bryozoa","Gymnolaemata","Cheilostomatida","unassigned","unassigned","unassigned"
"8776","ASV_4785","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8777","ASV_4786","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8778","ASV_4787","Eukaryota","unknown","Bolidophyceae","Parmales","Triparmaceae","unassigned","unassigned"
"8779","ASV_4788","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"8780","ASV_4789","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8781","ASV_4790","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8782","ASV_4791","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","unassigned","unassigned"
"8783","ASV_4792","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8784","ASV_4793","Eukaryota","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","unassigned","unassigned"
"8785","ASV_4819","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8786","ASV_4820","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8787","ASV_4821","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","unassigned"
"8788","ASV_4822","Eukaryota","Discosea","Flabellinia","Dactylopodida","Paramoebidae","unassigned","unassigned"
"8789","ASV_4823","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"8790","ASV_4824","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8791","ASV_4825","Eukaryota","unknown","Dinophyceae","Prorocentrales","Prorocentraceae","unassigned","unassigned"
"8792","ASV_4827","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8793","ASV_4828","Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","unassigned","unassigned","unassigned"
"8794","ASV_4836","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","unassigned"
"8795","ASV_4837","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8796","ASV_4838","Eukaryota","unknown","Chrysophyceae","Chromulinales","Chrysolepidomonadaceae","unassigned","unassigned"
"8797","ASV_4839","Eukaryota","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Rimostrombidium","unassigned"
"8798","ASV_4840","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8799","ASV_4841","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8800","ASV_4842","Eukaryota","unknown","Dinophyceae","Syndiniales","Duboscquellidae","unassigned","unassigned"
"8801","ASV_4843","Eukaryota","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","unassigned"
"8802","ASV_4844","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8803","ASV_4845","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8804","ASV_4854","Eukaryota","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Katharina","Katharina tunicata"
"8805","ASV_4855","Eukaryota","Rhodophyta","Florideophyceae","Gigartinales","unassigned","unassigned","unassigned"
"8806","ASV_4860","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8807","ASV_4861","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8808","ASV_4867","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","unassigned","unassigned"
"8809","ASV_4868","Eukaryota","unknown","Dinophyceae","Syndiniales","Eudubosquellidae","unassigned","unassigned"
"8810","ASV_4882","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia australis"
"8811","ASV_4883","Eukaryota","Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","unassigned","unassigned"
"8812","ASV_4887","Eukaryota","unknown","Dinophyceae","Peridiniales","Amphidiniopsidaceae","unassigned","unassigned"
"8813","ASV_4889","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8814","ASV_4896","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8815","ASV_4898","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"8816","ASV_4900","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8817","ASV_4903","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8818","ASV_4904","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","unassigned"
"8819","ASV_4905","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8820","ASV_4907","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8821","ASV_4910","Eukaryota","Imbricatea","unknown","Marimonadida","unknown","Abollifer","Abollifer globosa"
"8822","ASV_4914","Eukaryota","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","unassigned","unassigned"
"8823","ASV_4916","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8824","ASV_4927","Eukaryota","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","Oncaea","unassigned"
"8825","ASV_4928","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8826","ASV_4930","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8827","ASV_4935","Eukaryota","unknown","Dinophyceae","Peridiniales","Pfiesteriaceae","unassigned","unassigned"
"8828","ASV_4936","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","unassigned","unassigned"
"8829","ASV_4937","Eukaryota","Cercozoa","unknown","unknown","unknown","unknown","unassigned"
"8830","ASV_4939","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8831","ASV_4942","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8832","ASV_4943","Eukaryota","unknown","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. CCMP1878"
"8833","ASV_4946","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8834","ASV_4954","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8835","ASV_4956","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8836","ASV_4957","Eukaryota","unknown","unknown","Telonemida","unknown","Telonema","unassigned"
"8837","ASV_4961","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8838","ASV_4965","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"8839","ASV_4967","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"8840","ASV_4970","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8841","ASV_4978","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","unassigned","unassigned"
"8842","ASV_4979","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"8843","ASV_4980","Eukaryota","unknown","Bigyra","Bicosoecida","unassigned","unassigned","unassigned"
"8844","ASV_4981","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"8845","ASV_4982","Eukaryota","unknown","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium punctulatum"
"8846","ASV_4983","Eukaryota","unknown","Bolidophyceae","Parmales","Triparmaceae","unassigned","unassigned"
"8847","ASV_4984","Eukaryota","unknown","Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis rufescens"
"8848","ASV_4985","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"8849","ASV_4986","Eukaryota","Ciliophora","Spirotrichea","unassigned","unassigned","unassigned","unassigned"
"8850","ASV_4987","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Leptocylindrales","Leptocylindraceae","Leptocylindrus","unassigned"
"8851","ASV_4988","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8852","ASV_4989","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8853","ASV_4990","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"8854","ASV_4991","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8855","ASV_4992","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus"
"8856","ASV_4993","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8857","ASV_4994","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8858","ASV_4995","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. UNC1414"
"8859","ASV_4996","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8860","ASV_4997","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8861","ASV_4998","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"8862","ASV_4999","Eukaryota","unknown","Bigyra","Thraustochytrida","Thraustochytriaceae","unassigned","unassigned"
"8863","ASV_5001","Eukaryota","unknown","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","unassigned"
"8864","ASV_5003","Eukaryota","Cnidaria","Hydrozoa","Siphonophorae","unassigned","unassigned","unassigned"
"8865","ASV_5004","Eukaryota","unknown","Dinophyceae","Gymnodiniales","unassigned","unassigned","unassigned"
"8866","ASV_5006","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8867","ASV_5007","Eukaryota","Mollusca","Gastropoda","Neogastropoda","unassigned","unassigned","unassigned"
"8868","ASV_5011","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8869","ASV_5016","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8870","ASV_5019","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8871","ASV_5020","Eukaryota","unknown","Chrysophyceae","unassigned","unassigned","unassigned","unassigned"
"8872","ASV_5021","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros muellerii"
"8873","ASV_5025","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","Strombidium","Strombidium sp. JG-2011a"
"8874","ASV_5050","Eukaryota","Foraminifera","unknown","Rotaliida","Globigerinidae","Globigerinita","Globigerinita uvula"
"8875","ASV_5053","Eukaryota","Chlorophyta","Chlorophyceae","Sphaeropleales","Scenedesmaceae","unassigned","unassigned"
"8876","ASV_5054","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","unassigned","unassigned"
"8877","ASV_5055","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8878","ASV_5056","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","unassigned","unassigned"
"8879","ASV_5057","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8880","ASV_5058","Eukaryota","Bacillariophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"8881","ASV_5059","Eukaryota","unknown","Bigyra","Oblongichytrida","unknown","Oblongichytrium","unassigned"
"8882","ASV_5060","Eukaryota","unknown","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","unassigned","unassigned"
"8883","ASV_5061","Eukaryota","Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","unassigned"
"8884","ASV_5062","Eukaryota","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia","unassigned"
"8885","ASV_5063","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8886","ASV_5064","Eukaryota","unknown","Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium arktikum"
"8887","ASV_5065","Eukaryota","Ascomycota","Taphrinomycetes","Taphrinales","Taphrinaceae","Taphrina","unassigned"
"8888","ASV_5066","Eukaryota","unknown","Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","unassigned"
"8889","ASV_5067","Eukaryota","Tubulinea","Elardia","Arcellinida","unassigned","unassigned","unassigned"
"8890","ASV_5068","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8891","ASV_5069","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8892","ASV_5070","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8893","ASV_5071","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8894","ASV_5072","Eukaryota","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","Stephanoeca","unassigned"
"8895","ASV_5073","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8896","ASV_5074","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8897","ASV_5075","Eukaryota","Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","unassigned"
"8898","ASV_5076","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8899","ASV_5078","Eukaryota","Perkinsozoa","unknown","Perkinsida","Perkinsidae","unassigned","unassigned"
"8900","ASV_5079","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8901","ASV_5082","Eukaryota","unknown","Bigyra","Nanomonadea","unknown","unassigned","unassigned"
"8902","ASV_5083","Eukaryota","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","unassigned"
"8903","ASV_5085","Eukaryota","unknown","Phaeophyceae","Ectocarpales","Chordariaceae","unassigned","unassigned"
"8904","ASV_5086","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8905","ASV_5087","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","Protogastrostyla","unassigned"
"8906","ASV_5088","Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","unassigned","unassigned"
"8907","ASV_5089","Eukaryota","Ciliophora","Spirotrichea","unknown","Strombidiidae","Strombidium","Strombidium chlorophilum"
"8908","ASV_5093","Eukaryota","unknown","unknown","Pirsoniales","unknown","unassigned","unassigned"
"8909","ASV_5094","Eukaryota","unknown","Dinophyceae","Peridiniales","Podolampaceae","Lessardia","Lessardia elongata"
"8910","ASV_5098","Eukaryota","unknown","unknown","Ancyromonadida","Planomonadidae","Planomonas","unassigned"
"8911","ASV_5103","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","unassigned"
"8912","ASV_5109","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8913","ASV_5110","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8914","ASV_5111","Eukaryota","unknown","Bigyra","Nanomonadea","unknown","Incisomonas","Incisomonas marina"
"8915","ASV_5112","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8916","ASV_5113","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8917","ASV_5114","Eukaryota","unknown","Bigyra","Oblongichytrida","unknown","unassigned","unassigned"
"8918","ASV_5115","Eukaryota","unknown","Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas","unassigned"
"8919","ASV_5116","Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","unassigned"
"8920","ASV_5117","Eukaryota","Haptista","Haptophyta","unassigned","unassigned","unassigned","unassigned"
"8921","ASV_5118","Eukaryota","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys","unassigned"
"8922","ASV_5119","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8923","ASV_5120","Eukaryota","Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","unassigned"
"8924","ASV_5121","Eukaryota","Cercozoa","Chlorarachniophyceae","unknown","unknown","Minorisa","Minorisa sp. SRT705"
"8925","ASV_5122","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8926","ASV_5123","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8927","ASV_5124","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","unassigned","unassigned"
"8928","ASV_5125","Eukaryota","unknown","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum tsawwassenense"
"8929","ASV_5126","Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","unassigned","unassigned"
"8930","ASV_5142","Eukaryota","unknown","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"8931","ASV_5163","Eukaryota","unknown","Dinophyceae","Blastodiniales","unknown","unassigned","unassigned"
"8932","ASV_5166","Eukaryota","Bacillariophyta","Mediophyceae","Anaulales","Anaulaceae","Ceratanaulus","Ceratanaulus creticus"
"8933","ASV_5167","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8934","ASV_5168","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8935","ASV_5169","Eukaryota","unknown","Chrysophyceae","Hibberdiales","Hibberdiaceae","unassigned","unassigned"
"8936","ASV_5170","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"8937","ASV_5171","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8938","ASV_5172","Eukaryota","unknown","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos kofoidii"
"8939","ASV_5173","Eukaryota","Haptista","Haptophyta","Phaeocystales","Phaeocystaceae","unassigned","unassigned"
"8940","ASV_5174","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"8941","ASV_5175","Eukaryota","unknown","Cryptophyceae","Pyrenomonadales","Geminigeraceae","unassigned","unassigned"
"8942","ASV_5176","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8943","ASV_5177","Eukaryota","unknown","Acantharea","Chaunacanthida","unknown","unassigned","unassigned"
"8944","ASV_5178","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"8945","ASV_5179","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8946","ASV_5180","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8947","ASV_5181","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8948","ASV_5182","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8949","ASV_5183","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Bougainvilliidae","Bougainvillia","unassigned"
"8950","ASV_5185","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8951","ASV_5188","Eukaryota","unknown","Chrysophyceae","unknown","unknown","unassigned","unassigned"
"8952","ASV_5189","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8953","ASV_5190","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8954","ASV_5191","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8955","ASV_5225","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8956","ASV_5228","Eukaryota","unknown","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"8957","ASV_5229","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","unassigned"
"8958","ASV_5230","Eukaryota","Mollusca","Bivalvia","Pectinoida","Pectinidae","Crassadoma","Crassadoma gigantea"
"8959","ASV_5231","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8960","ASV_5232","Eukaryota","unknown","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"8961","ASV_5233","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8962","ASV_5234","Eukaryota","Cnidaria","Hydrozoa","Trachymedusae","Geryoniidae","Liriope","Liriope tetraphylla"
"8963","ASV_5235","Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"8964","ASV_5236","Eukaryota","Ciliophora","Spirotrichea","unknown","Tontoniidae","unassigned","unassigned"
"8965","ASV_5237","Eukaryota","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","Pectinaria auricoma"
"8966","ASV_5238","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8967","ASV_5239","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8968","ASV_5240","Eukaryota","unknown","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"8969","ASV_5241","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8970","ASV_5242","Eukaryota","unknown","unknown","unknown","unknown","unassigned","unassigned"
"8971","ASV_5243","Eukaryota","unknown","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"8972","ASV_5245","Eukaryota","unknown","Chrysophyceae","unknown","unknown","unassigned","unassigned"
"8973","ASV_5246","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8974","ASV_5247","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","unassigned"
"8975","ASV_5248","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8976","ASV_5262","Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"8977","ASV_5263","Eukaryota","Cercozoa","Thecofilosea","unknown","unknown","unassigned","unassigned"
"8978","ASV_5265","Eukaryota","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladia","Symphyocladia dendroidea"
"8979","ASV_5266","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8980","ASV_5270","Eukaryota","Haptista","Haptophyta","unassigned","unassigned","unassigned","unassigned"
"8981","ASV_5272","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
"8982","ASV_5277","Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"8983","ASV_5284","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"8984","ASV_5285","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"8985","ASV_5287","Eukaryota","Echinodermata","Holothuroidea","Dendrochirotida","unassigned","unassigned","unassigned"
"8986","ASV_5288","Eukaryota","unknown","Dinophyceae","Syndiniales","Amoebophryaceae","unassigned","unassigned"
