"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"9886","ASV_8988",NA,NA,"Dinophyceae",NA,NA,"Levanderina","Levanderina fissa"
"9887","ASV_8989",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9888","ASV_899",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae",NA,NA
"9889","ASV_8990","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"9890","ASV_8991",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9891","ASV_8992",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"9892","ASV_8993","Fungi","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,NA
"9893","ASV_8994","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"9894","ASV_8995",NA,NA,"Bigyra","Bicosoecida",NA,"Caecitellus","Caecitellus paraparvulus"
"9895","ASV_8996",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9896","ASV_8997",NA,NA,NA,NA,NA,NA,NA
"9897","ASV_8998",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9898","ASV_8999","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"9899","ASV_9",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9900","ASV_90",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9901","ASV_900",NA,NA,"Bigyra","Nanomonadea",NA,"Incisomonas","Incisomonas marina"
"9902","ASV_9000",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"9903","ASV_9001",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9904","ASV_9002",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia annulata"
"9905","ASV_9003",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"9906","ASV_9004",NA,"Cercozoa",NA,NA,"Massisteriidae","Massisteria",NA
"9907","ASV_9005",NA,NA,"Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia",NA
"9908","ASV_9006",NA,NA,"Acantharea","Holacanthida","Acanthochiasmidae","Acanthochiasma",NA
"9909","ASV_9007",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"9910","ASV_9008",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"9911","ASV_9009",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9912","ASV_901",NA,NA,NA,NA,NA,NA,NA
"9913","ASV_9010",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion sparsum"
"9914","ASV_9011",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"9915","ASV_9012",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"9916","ASV_9013",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira allenii"
"9917","ASV_9014",NA,NA,"Bigyra",NA,NA,NA,NA
"9918","ASV_9015",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"9919","ASV_9016",NA,NA,"Synurophyceae","Synurales","Mallomonadaceae","Synura",NA
"9920","ASV_9017","Metazoa","Arthropoda","Thecostraca","Balanomorpha","Balanidae","Semibalanus","Semibalanus balanoides"
"9921","ASV_9018",NA,"Perkinsozoa",NA,"Perkinsida",NA,NA,NA
"9922","ASV_9019",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"9923","ASV_902",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"9924","ASV_9020",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9925","ASV_9021",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"9926","ASV_9022",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9927","ASV_9023",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"9928","ASV_9024","Metazoa","Bryozoa","Stenolaemata","Cyclostomatida","Crisiidae","Crisia",NA
"9929","ASV_9025",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium",NA
"9930","ASV_9026",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9931","ASV_9027",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9932","ASV_9028",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9933","ASV_9029",NA,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae",NA,NA
"9934","ASV_903",NA,NA,NA,NA,NA,NA,NA
"9935","ASV_9030","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"9936","ASV_9031",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9937","ASV_9032","Metazoa","Annelida","Polychaeta","Phyllodocida","Polynoidae","Lepidonotus","Lepidonotus squamatus"
"9938","ASV_9033",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9939","ASV_9034",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9940","ASV_9035","Viridiplantae","Streptophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera","Zostera noltei"
"9941","ASV_9036","Metazoa","Arthropoda","Thecostraca","Balanomorpha","Tetraclitidae","Austrobalanus","Austrobalanus imperator"
"9942","ASV_9037",NA,"Bacillariophyta","Bacillariophyceae","Mastogloiales","Achnanthaceae","Achnanthes","Achnanthes bongranii"
"9943","ASV_9038",NA,NA,NA,NA,NA,NA,NA
"9944","ASV_9039",NA,NA,"Bigyra",NA,NA,NA,NA
"9945","ASV_904",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"9946","ASV_9040",NA,"Ciliophora","Spirotrichea","Tintinnida","Eutintinnidae",NA,NA
"9947","ASV_9041",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9948","ASV_9042",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium capitatum"
"9949","ASV_9043",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CC-2009d"
"9950","ASV_9044",NA,NA,"Acantharea",NA,NA,NA,NA
"9951","ASV_9045",NA,NA,"Dictyochophyceae","Dictyochales","Dictyochaceae","Dictyocha",NA
"9952","ASV_9046",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"9953","ASV_9047",NA,NA,"Bigyra","Labyrinthulida","Labyrinthulaceae","Labyrinthula",NA
"9954","ASV_9048",NA,NA,"Bigyra",NA,NA,NA,NA
"9955","ASV_9049",NA,NA,NA,NA,NA,NA,NA
"9956","ASV_905",NA,NA,NA,NA,NA,NA,"eukaryote clone OLI11072"
"9957","ASV_9050",NA,NA,NA,"Apusomonadida","Apusomonadidae",NA,NA
"9958","ASV_9051",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"9959","ASV_9052",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma intermedium"
"9960","ASV_9053",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9961","ASV_9054",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"9962","ASV_9055",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"9963","ASV_9056",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia dubiiformis"
"9964","ASV_9057",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Ebria","Ebria tripartita"
"9965","ASV_9058",NA,"Cercozoa","Thecofilosea","Cryomonadida","Rhogostomidae","Rhogostoma",NA
"9966","ASV_9059",NA,"Ciliophora","Oligohymenophorea","Philasterida","Cohnilembidae","Porpostoma","Porpostoma notata"
"9967","ASV_906",NA,NA,NA,NA,NA,NA,NA
"9968","ASV_9060","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"9969","ASV_9061",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae","Paulinella","Paulinella micropora"
"9970","ASV_9062","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"9971","ASV_9063",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"9972","ASV_9064",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9973","ASV_9065",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9974","ASV_9066",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"9975","ASV_9067","Metazoa","Chordata","Actinopteri","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"9976","ASV_9068",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium rubrum"
"9977","ASV_9069",NA,NA,NA,NA,NA,NA,NA
"9978","ASV_907",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"9979","ASV_9070",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9980","ASV_9071",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"9981","ASV_9072",NA,NA,NA,NA,NA,NA,NA
"9982","ASV_9073",NA,"Cercozoa",NA,NA,NA,NA,NA
"9983","ASV_9074",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9984","ASV_9075",NA,NA,NA,NA,NA,NA,NA
"9985","ASV_9076",NA,"Perkinsozoa",NA,"Perkinsida",NA,NA,NA
"9986","ASV_9077","Fungi","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"9987","ASV_9078","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"9988","ASV_9079",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9989","ASV_908",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"9990","ASV_9080",NA,NA,"Synurophyceae","Ochromonadales",NA,NA,NA
"9991","ASV_9081",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"9992","ASV_9082",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"9993","ASV_9083",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"9994","ASV_9084","Fungi",NA,NA,NA,NA,NA,NA
"9995","ASV_9085",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9996","ASV_9086",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9997","ASV_9087",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"9998","ASV_9088",NA,NA,"Dinophyceae",NA,NA,NA,NA
"9999","ASV_9089",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10000","ASV_909","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Sinocalanus",NA
"10001","ASV_9090",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"10002","ASV_9091",NA,"Oomycota",NA,NA,NA,NA,NA
"10003","ASV_9092",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"10004","ASV_9093",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10005","ASV_9094",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae",NA,NA
"10006","ASV_9095",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10007","ASV_9096",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10008","ASV_9097",NA,NA,NA,"Apusomonadida","Apusomonadidae",NA,NA
"10009","ASV_9098",NA,NA,"Acantharea",NA,NA,NA,NA
"10010","ASV_9099",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium robustum"
"10011","ASV_91",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"10012","ASV_910",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"10013","ASV_9100",NA,"Cercozoa",NA,NA,NA,NA,NA
"10014","ASV_9101","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"10015","ASV_9102","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"10016","ASV_9103","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"10017","ASV_9104","Metazoa","Platyhelminthes","Rhabditophora","Polycladida",NA,NA,NA
"10018","ASV_9105",NA,NA,"Polycystinea","Collodaria","Collozoidae","Cladococcus","Cladococcus scoparius"
"10019","ASV_9106",NA,NA,NA,NA,NA,NA,NA
"10020","ASV_9107",NA,NA,"Acantharea",NA,NA,NA,NA
"10021","ASV_9108",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10022","ASV_9109",NA,"Rhodophyta","Compsopogonophyceae","Erythropeltidales",NA,NA,NA
"10023","ASV_911",NA,NA,NA,NA,NA,NA,"Uncultured marine alveolate Group II DH145-EKD20"
"10024","ASV_9110","Metazoa","Mollusca","Bivalvia","Venerida","Petricolidae","Petricola","Petricola lapicida"
"10025","ASV_9111",NA,NA,"Acantharea","Chaunacanthida","Gigartacontidae","Gigartacon",NA
"10026","ASV_9112",NA,NA,"Polycystinea","Spumellaria",NA,NA,NA
"10027","ASV_9113",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Nitzschia","Nitzschia dubiiformis"
"10028","ASV_9114",NA,NA,NA,NA,NA,NA,NA
"10029","ASV_9115",NA,NA,NA,NA,NA,NA,NA
"10030","ASV_9116",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10031","ASV_9117","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Mitrocomidae","Mitrocomella",NA
"10032","ASV_9118",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10033","ASV_9119",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10034","ASV_912",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"10035","ASV_9120",NA,"Bacillariophyta","Fragilariophyceae","Rhaponeidales","Rhaphoneidaceae","Delphineis",NA
"10036","ASV_9121",NA,"Haptophyta",NA,"Syracosphaerales","Rhabdosphaeraceae","Algirosphaera","Algirosphaera robusta"
"10037","ASV_9122",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"10038","ASV_9123","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus moultoni"
"10039","ASV_9124",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10040","ASV_9125",NA,NA,"Acantharea",NA,NA,NA,NA
"10041","ASV_9126",NA,"Haptophyta",NA,NA,NA,NA,NA
"10042","ASV_9127",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"10043","ASV_9128","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"10044","ASV_9129",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10045","ASV_913",NA,NA,NA,NA,NA,NA,NA
"10046","ASV_9130",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"10047","ASV_9131",NA,"Ciliophora","Oligohymenophorea","Sessilida","Vorticellidae","Vorticella","Vorticella microstoma"
"10048","ASV_9132",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium haliotidis"
"10049","ASV_9133",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"10050","ASV_9134",NA,"Cercozoa",NA,NA,NA,NA,NA
"10051","ASV_9135",NA,NA,"Cryptophyceae","Cryptomonadales","Hemiselmidaceae","Hemiselmis","Hemiselmis cryptochromatica"
"10052","ASV_9136",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10053","ASV_9137",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"10054","ASV_9138",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"10055","ASV_9139",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10056","ASV_914","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Bugula neritina"
"10057","ASV_9140",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"10058","ASV_9141",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10059","ASV_9142","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"10060","ASV_9143",NA,"Cercozoa",NA,NA,NA,NA,NA
"10061","ASV_9144",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,NA
"10062","ASV_9145",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"10063","ASV_9146",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10064","ASV_9147",NA,"Oomycota",NA,"Peronosporales",NA,NA,NA
"10065","ASV_9148",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"10066","ASV_9149","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura","Ectopleura dumortierii"
"10067","ASV_915",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium jinhaense"
"10068","ASV_9150","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"10069","ASV_9151",NA,NA,NA,NA,NA,NA,NA
"10070","ASV_9152",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"10071","ASV_9153",NA,NA,"Polycystinea",NA,NA,NA,NA
"10072","ASV_9154",NA,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae",NA,NA
"10073","ASV_9155",NA,"Cercozoa",NA,NA,NA,NA,NA
"10074","ASV_9156","Metazoa","Porifera","Calcarea",NA,NA,NA,NA
"10075","ASV_9157",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"10076","ASV_9158",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"10077","ASV_9159",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"10078","ASV_916",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,NA
"10079","ASV_9160",NA,NA,"Dinophyceae","Gonyaulacales","Protoceratiaceae",NA,NA
"10080","ASV_9161",NA,NA,NA,NA,NA,NA,NA
"10081","ASV_9162",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10082","ASV_9163",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"10083","ASV_9164",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10084","ASV_9165",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"10085","ASV_9166",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10086","ASV_9167",NA,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia filamentosa"
"10087","ASV_9168",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10088","ASV_9169",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10089","ASV_917","Metazoa","Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia",NA
"10090","ASV_9170",NA,"Picozoa",NA,NA,NA,NA,NA
"10091","ASV_9171","Viridiplantae","Chlorophyta","Ulvophyceae","Ulvales","Ulvellaceae","Ulvella","Ulvella leptochaete"
"10092","ASV_9172",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10093","ASV_9173",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10094","ASV_9174",NA,NA,NA,NA,NA,NA,NA
"10095","ASV_9175",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10096","ASV_9176",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10097","ASV_9177",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"10098","ASV_9178",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium polylepis"
"10099","ASV_9179",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10100","ASV_918",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Haliphthoros",NA
"10101","ASV_9180",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10102","ASV_9181",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10103","ASV_9182",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10104","ASV_9183",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"10105","ASV_9184",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10106","ASV_9185",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10107","ASV_9186",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10108","ASV_9187",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"10109","ASV_9188",NA,"Cercozoa",NA,NA,NA,NA,NA
"10110","ASV_9189",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans"
"10111","ASV_919",NA,NA,"Dictyochophyceae","Florenciellales",NA,NA,NA
"10112","ASV_9190",NA,NA,"Bigyra",NA,NA,NA,NA
"10113","ASV_9191",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10114","ASV_9192",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10115","ASV_9193","Metazoa","Arthropoda","Thecostraca","Balanomorpha","Balanidae","Megabalanus",NA
"10116","ASV_9194",NA,"Cercozoa",NA,NA,NA,NA,NA
"10117","ASV_9195",NA,"Oomycota",NA,NA,NA,NA,NA
"10118","ASV_9196",NA,"Haptophyta",NA,NA,NA,NA,NA
"10119","ASV_9197",NA,NA,"Bigyra",NA,NA,NA,NA
"10120","ASV_9198",NA,NA,NA,NA,NA,NA,NA
"10121","ASV_9199",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10122","ASV_92","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"10123","ASV_920",NA,NA,NA,NA,NA,NA,"uncultured marine picoeukaryote"
"10124","ASV_9200",NA,NA,NA,"Rotosphaerida",NA,"Lithocolla","Lithocolla globosa"
"10125","ASV_9201","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"10126","ASV_9202",NA,NA,NA,NA,NA,NA,NA
"10127","ASV_9203",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"10128","ASV_9204",NA,NA,NA,NA,NA,NA,NA
"10129","ASV_9205",NA,"Ciliophora","Oligohymenophorea","Philasterida",NA,NA,NA
"10130","ASV_9206",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10131","ASV_9207",NA,NA,NA,NA,NA,NA,NA
"10132","ASV_9208",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10133","ASV_9209",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10134","ASV_921",NA,NA,NA,NA,NA,NA,NA
"10135","ASV_9210",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10136","ASV_9211","Metazoa","Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla haddoni"
"10137","ASV_9212",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"10138","ASV_9213",NA,"Haptophyta",NA,NA,NA,NA,NA
"10139","ASV_9214",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10140","ASV_9215",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10141","ASV_9216",NA,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia",NA
"10142","ASV_9217","Metazoa","Porifera","Demospongiae","Clionaida","Spirastrellidae","Diplastrella","Diplastrella megastellata"
"10143","ASV_9218",NA,NA,NA,NA,NA,NA,NA
"10144","ASV_9219",NA,NA,"Bigyra",NA,NA,NA,NA
"10145","ASV_922",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10146","ASV_9220",NA,NA,"Bigyra",NA,NA,NA,NA
"10147","ASV_9221","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"10148","ASV_9222",NA,NA,"Polycystinea",NA,NA,NA,NA
"10149","ASV_9223",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CCAP 1903/1"
"10150","ASV_9224",NA,"Haptophyta",NA,NA,NA,NA,NA
"10151","ASV_9225",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"10152","ASV_9226",NA,NA,"Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo",NA
"10153","ASV_9227",NA,NA,NA,NA,NA,NA,NA
"10154","ASV_9228",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10155","ASV_9229",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10156","ASV_923",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"10157","ASV_9230",NA,"Rhodophyta","Florideophyceae","Rhodymeniales",NA,NA,NA
"10158","ASV_9231",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"10159","ASV_9232",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10160","ASV_9233",NA,"Bacillariophyta","Mediophyceae","Lithodesmiales","Lithodesmiaceae","Helicotheca","Helicotheca tamesis"
"10161","ASV_9234",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha natans"
"10162","ASV_9235",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10163","ASV_9236",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10164","ASV_9237",NA,"Ciliophora","Phyllopharyngea","Exogenida","Ephelotidae","Ephelota","Ephelota mammillata"
"10165","ASV_9238","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"10166","ASV_9239",NA,"Cercozoa","Imbricatea",NA,NA,"Discomonas","Discomonas retusa"
"10167","ASV_924",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"10168","ASV_9240",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"10169","ASV_9241","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"10170","ASV_9242",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10171","ASV_9243",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"10172","ASV_9244",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10173","ASV_9245",NA,"Perkinsozoa",NA,NA,"Parviluciferaceae",NA,NA
"10174","ASV_9246","Fungi","Ascomycota","Dothideomycetes",NA,NA,NA,NA
"10175","ASV_9247",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum mexicanum"
"10176","ASV_9248",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10177","ASV_9249",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"10178","ASV_925",NA,NA,NA,NA,NA,NA,NA
"10179","ASV_9250",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10180","ASV_9251",NA,NA,"Acantharea",NA,NA,NA,NA
"10181","ASV_9252",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10182","ASV_9253","Fungi","Cryptomycota",NA,NA,NA,"Paramicrosporidium","Paramicrosporidium saccamoebae"
