"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"10583","ASV_7222",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10584","ASV_7223",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus",NA
"10585","ASV_7224",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10586","ASV_7225",NA,NA,NA,NA,NA,NA,NA
"10587","ASV_7226",NA,NA,NA,NA,NA,NA,NA
"10588","ASV_7227",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"10589","ASV_7228",NA,NA,NA,NA,NA,NA,NA
"10590","ASV_7229",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10591","ASV_723",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10592","ASV_7230",NA,NA,NA,NA,NA,NA,NA
"10593","ASV_7231",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10594","ASV_7232",NA,NA,NA,NA,NA,NA,NA
"10595","ASV_7233",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10596","ASV_7234",NA,NA,"Dinophyceae","Peridiniales","Peridiniaceae",NA,NA
"10597","ASV_7235",NA,NA,NA,NA,NA,NA,NA
"10598","ASV_7236",NA,NA,"Dinophyceae","Syndiniales","Ellobiopsidae","Ellobiopsis","Ellobiopsis chattonii"
"10599","ASV_7237",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"10600","ASV_7238",NA,NA,"Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella",NA
"10601","ASV_7239",NA,NA,"Acantharea","Chaunacanthida",NA,NA,NA
"10602","ASV_724",NA,NA,NA,NA,NA,NA,NA
"10603","ASV_7240",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Lauderiaceae","Lauderia","Lauderia borealis"
"10604","ASV_7241",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10605","ASV_7242",NA,NA,NA,NA,NA,NA,NA
"10606","ASV_7243",NA,"Euglenozoa","Diplonemea",NA,NA,NA,"Diplonemida sp. 37 RG-2016"
"10607","ASV_7244",NA,"Euglenozoa","Diplonemea",NA,NA,NA,NA
"10608","ASV_7245","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Eutimidae","Tima","Tima bairdii"
"10609","ASV_7246",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"10610","ASV_7247",NA,NA,NA,NA,NA,NA,NA
"10611","ASV_7248",NA,NA,"Acantharea","Chaunacanthida","Gigartacontidae","Gigartacon","Gigartacon muelleri"
"10612","ASV_7249",NA,NA,NA,NA,NA,NA,NA
"10613","ASV_725",NA,"Ciliophora","Spirotrichea","Choreotrichida","Leegaardiellidae","Leegaardiella",NA
"10614","ASV_7250",NA,NA,NA,NA,NA,NA,NA
"10615","ASV_7251",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10616","ASV_7252",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10617","ASV_7253",NA,"Haptophyta",NA,NA,NA,NA,NA
"10618","ASV_7254",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10619","ASV_7255",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10620","ASV_7256",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10621","ASV_7257",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10622","ASV_7258",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10623","ASV_7259",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10624","ASV_726",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria",NA
"10625","ASV_7260",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pentacrinus"
"10626","ASV_7261",NA,"Picozoa",NA,NA,NA,NA,NA
"10627","ASV_7262",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10628","ASV_7263",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis antarctica"
"10629","ASV_7264",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis"
"10630","ASV_7265",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10631","ASV_7266",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10632","ASV_7267",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10633","ASV_7268",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis antarctica"
"10634","ASV_7269",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10635","ASV_727",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"10636","ASV_7270",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10637","ASV_7271",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10638","ASV_7272",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10639","ASV_7273",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10640","ASV_7274",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10641","ASV_7275",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10642","ASV_7276",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10643","ASV_7277",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10644","ASV_7278",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10645","ASV_7279",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"10646","ASV_728","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona",NA
"10647","ASV_7280",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10648","ASV_7281",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10649","ASV_7282",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10650","ASV_7283",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10651","ASV_7284",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10652","ASV_7285",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10653","ASV_7286",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10654","ASV_7287",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"10655","ASV_7288",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10656","ASV_7289",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10657","ASV_729","Metazoa","Annelida",NA,NA,NA,NA,NA
"10658","ASV_7290",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10659","ASV_7291",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10660","ASV_7292",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10661","ASV_7293",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10662","ASV_7294","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"10663","ASV_7295",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10664","ASV_7296",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10665","ASV_7297",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10666","ASV_7298",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"10667","ASV_7299",NA,"Bacillariophyta","Mediophyceae","Triceratiales","Triceratiaceae","Triceratium","Triceratium pentacrinus"
"10668","ASV_73",NA,"Haptophyta",NA,NA,NA,NA,NA
"10669","ASV_730","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Sinocalanus",NA
"10670","ASV_7300",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"10671","ASV_7301",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"10672","ASV_7302",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10673","ASV_7303",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10674","ASV_7304",NA,NA,"Dinophyceae","Suessiales",NA,NA,NA
"10675","ASV_7305",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"10676","ASV_7306",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10677","ASV_7307",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10678","ASV_7308",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"10679","ASV_7309",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"10680","ASV_731",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae",NA,NA
"10681","ASV_7310",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10682","ASV_7311",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10683","ASV_7312",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Stephanodiscus",NA
"10684","ASV_7313",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"10685","ASV_7314",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Alexandrium","Alexandrium minutum"
"10686","ASV_7315",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10687","ASV_7316",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10688","ASV_7317","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"10689","ASV_7318",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis antarctica"
"10690","ASV_7319",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10691","ASV_732",NA,NA,NA,NA,NA,NA,NA
"10692","ASV_7320",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema marinoi"
"10693","ASV_7321",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10694","ASV_7322",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10695","ASV_7323",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10696","ASV_7324",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10697","ASV_7325",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10698","ASV_7326",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"10699","ASV_7327",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"10700","ASV_7328",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"10701","ASV_7329",NA,NA,NA,NA,NA,NA,"Eukaryota sp. ATCC 50646"
"10702","ASV_733","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas",NA
"10703","ASV_7330",NA,NA,NA,NA,NA,NA,NA
"10704","ASV_7331",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"10705","ASV_7332",NA,NA,"Bigyra","Nanomonadea",NA,"Solenicola",NA
"10706","ASV_7333",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10707","ASV_7334",NA,NA,"Centroplasthelida","Pterocystida","Pterocystidae",NA,NA
"10708","ASV_7335","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"10709","ASV_7336",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae","Goniomonas",NA
"10710","ASV_7337",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10711","ASV_7338",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"10712","ASV_7339",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae",NA,NA
"10713","ASV_734",NA,NA,NA,NA,NA,NA,NA
"10714","ASV_7340",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10715","ASV_7341",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10716","ASV_7342",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10717","ASV_7343",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10718","ASV_7344","Fungi","Ascomycota","Saccharomycetes","Saccharomycetales",NA,NA,NA
"10719","ASV_7345",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"10720","ASV_7346",NA,NA,NA,NA,NA,NA,NA
"10721","ASV_7347",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10722","ASV_7348",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10723","ASV_7349",NA,"Euglenozoa","Diplonemea",NA,"Hemistasiidae",NA,NA
"10724","ASV_735",NA,NA,"Cryptophyceae",NA,NA,NA,NA
"10725","ASV_7350",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10726","ASV_7351",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10727","ASV_7352",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10728","ASV_7353",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10729","ASV_7354",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10730","ASV_7355","Metazoa","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Phorbas",NA
"10731","ASV_7356",NA,NA,NA,NA,NA,NA,NA
"10732","ASV_7357",NA,"Ciliophora",NA,NA,NA,NA,NA
"10733","ASV_7358",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"10734","ASV_7359",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"10735","ASV_736",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"10736","ASV_7360",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10737","ASV_7361",NA,NA,NA,NA,NA,NA,NA
"10738","ASV_7362","Metazoa","Annelida","Polychaeta","Spionida","Spionidae",NA,NA
"10739","ASV_7363",NA,"Apicomplexa","Conoidasida","Eucoccidiorida",NA,NA,NA
"10740","ASV_7364",NA,NA,NA,NA,NA,NA,NA
"10741","ASV_7365",NA,NA,NA,NA,NA,NA,NA
"10742","ASV_7366",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10743","ASV_7367",NA,NA,"Acantharea","Arthracanthida","Acanthometridae",NA,NA
"10744","ASV_7368",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10745","ASV_7369",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10746","ASV_737","Metazoa","Chordata","Ascidiacea",NA,NA,NA,NA
"10747","ASV_7370",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"10748","ASV_7371",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10749","ASV_7372",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10750","ASV_7373",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10751","ASV_7374",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10752","ASV_7375",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"10753","ASV_7376",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10754","ASV_7377",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10755","ASV_7378",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10756","ASV_7379",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Staurosiraceae","Plagiostriata","Plagiostriata goreensis"
"10757","ASV_738",NA,NA,"Bigyra",NA,NA,NA,NA
"10758","ASV_7380",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"10759","ASV_7381",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10760","ASV_7382",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"10761","ASV_7383",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium aff. polylepis"
"10762","ASV_7384",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10763","ASV_7385",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10764","ASV_7386",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"10765","ASV_7387",NA,NA,NA,NA,NA,NA,NA
"10766","ASV_7388",NA,"Haptophyta",NA,NA,NA,NA,NA
"10767","ASV_7389",NA,NA,NA,NA,NA,NA,NA
"10768","ASV_739",NA,NA,NA,NA,NA,NA,NA
"10769","ASV_7390",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"10770","ASV_7391",NA,NA,NA,NA,NA,NA,NA
"10771","ASV_7392",NA,"Euglenozoa","Diplonemea",NA,"Hemistasiidae",NA,NA
"10772","ASV_7393",NA,NA,NA,NA,NA,NA,NA
"10773","ASV_7394",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10774","ASV_7395",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"10775","ASV_7396",NA,NA,NA,NA,NA,NA,NA
"10776","ASV_7397",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10777","ASV_7398",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis",NA
"10778","ASV_7399",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10779","ASV_74","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora",NA
"10780","ASV_740",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"10781","ASV_7400",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10782","ASV_7401",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"10783","ASV_7402",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10784","ASV_7403",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"10785","ASV_7404",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"10786","ASV_7405",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10787","ASV_7406",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"10788","ASV_7407",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10789","ASV_7408",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"10790","ASV_7409",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema grethae"
"10791","ASV_741","Metazoa","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Mycale fibrexilis"
"10792","ASV_7410",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10793","ASV_7411",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10794","ASV_7412",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"10795","ASV_7413",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10796","ASV_7414",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"10797","ASV_7415",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10798","ASV_7416",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema grethae"
"10799","ASV_7417",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10800","ASV_7418",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Amphipleuraceae","Halamphora","Halamphora subtropica"
"10801","ASV_7419",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"10802","ASV_742",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Ensiculifera",NA
"10803","ASV_7420",NA,"Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","[Eubacterium] cellulosolvens"
"10804","ASV_7421","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"10805","ASV_7422",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra guillardii"
"10806","ASV_7423",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10807","ASV_7424",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10808","ASV_7425",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10809","ASV_7426",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"10810","ASV_7427",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"10811","ASV_7428",NA,"Bacillariophyta",NA,NA,NA,NA,NA
"10812","ASV_7429",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"10813","ASV_743",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10814","ASV_7430","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas parkeae"
"10815","ASV_7431",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira hispida"
"10816","ASV_7432",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"10817","ASV_7433",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina throndsenii"
"10818","ASV_7434",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"10819","ASV_7435",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"10820","ASV_7436",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"10821","ASV_7437",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"10822","ASV_7438",NA,NA,"Choanoflagellata","Acanthoecida","Acanthoecidae",NA,NA
"10823","ASV_7439",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"10824","ASV_744",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10825","ASV_7440",NA,NA,"Bigyra",NA,NA,NA,NA
"10826","ASV_7441",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia cf. cuspidata"
"10827","ASV_7442",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10828","ASV_7443",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"10829","ASV_7444",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos gravidus"
"10830","ASV_7445",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos furca"
"10831","ASV_7446",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium dominans"
"10832","ASV_7447",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"10833","ASV_7448",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"10834","ASV_7449",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"10835","ASV_745",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae","Diplonema",NA
"10836","ASV_7450",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10837","ASV_7451",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"10838","ASV_7452",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10839","ASV_7453",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10840","ASV_7454",NA,NA,NA,NA,NA,NA,NA
"10841","ASV_7455",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"10842","ASV_7456",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10843","ASV_7457",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella","Pseudochattonella farcimen"
"10844","ASV_7458",NA,NA,"Dinophyceae",NA,NA,NA,NA
"10845","ASV_7459",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema","Skeletonema menzelii"
"10846","ASV_746",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
