ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_8382,Obazoa,Eukaryota,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,Filicrisia,Filicrisia_geniculata,not_provided,Opisthokonta
ASV_8383,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8384,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_sp.,not_provided,Chlorophyta
ASV_8385,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_8386,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_sp.,not_provided,Alveolata
ASV_8387,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3E,MAST-3E_sp.,not_provided,Stramenopiles
ASV_8388,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_8389,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_8390,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_pouchetii,not_provided,Haptophyta
ASV_8391,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_8392,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_constrictus,not_provided,Stramenopiles
ASV_8393,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,not_provided,Opisthokonta
ASV_8394,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_japonicum,not_provided,Stramenopiles
ASV_8395,TSAR,Eukaryota,Ciliophora,Phyllopharyngea,Cyrtophoria_1,PHYLL_4,PHYLL_4_X,PHYLL_4_X_sp.,not_provided,Alveolata
ASV_8396,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8397,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Pedinellales_X,Pedinellales_X_sp.,not_provided,Stramenopiles
ASV_8398,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_8399,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_Clade_F,Prymnesiophyceae_Clade_F_X,Prymnesiophyceae_Clade_F_XX,Prymnesiophyceae_Clade_F_XX_sp.,not_provided,Haptophyta
ASV_8400,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-24,Dino-Group-II-Clade-24_X,Dino-Group-II-Clade-24_X_sp.,not_provided,Alveolata
ASV_8401,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8402,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,not_provided,not_provided,Alveolata
ASV_8403,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8404,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8405,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_8406,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,Botuliformidae,Botuliformidae_X,Botuliformidae_X_sp.,not_provided,Rhizaria
ASV_8407,Obazoa,Eukaryota,Metazoa,Arthropoda,not_provided,not_provided,not_provided,not_provided,not_provided,Opisthokonta
ASV_8408,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8409,Obazoa,Eukaryota,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,Lepadella,Lepadella_patella,not_provided,Opisthokonta
ASV_8410,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_8411,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,Dino-Group-I-Clade-4_X_sp.,not_provided,Alveolata
ASV_8412,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Choanoflagellatea_X,Choanoflagellatea_XX_Group_L,Choanoflagellatea_XXX_Group_L_X,Choanoflagellatea_XXX_Group_L_X_sp.,not_provided,Opisthokonta
ASV_8413,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8414,Cryptista,Eukaryota,Kathablepharida,Kathablepharidea,Kathablepharidida,Kathablepharidida_X,Kathablepharidida_XX,Kathablepharidida_XX_sp.,not_provided,Kathablepharidacea
ASV_8415,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12A,MAST-12A_sp.,not_provided,Stramenopiles
ASV_8416,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_oceanica,not_provided,Haptophyta
ASV_8417,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiales_X,Chrysocampanula,Chrysocampanula_spinifera,not_provided,Haptophyta
ASV_8418,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Coryne,Coryne_eximia,not_provided,Opisthokonta
ASV_8419,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_concaviuscula,not_provided,Stramenopiles
ASV_8420,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_8421,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8422,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_anastomosans,not_provided,Stramenopiles
ASV_8423,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyocha,Dictyocha_speculum,not_provided,Stramenopiles
ASV_8424,TSAR,Eukaryota,Gyrista,Chrysophyceae,Chrysophyceae_Clade-EC2H,Chrysophyceae_Clade-EC2H_X,Chrysophyceae_Clade-EC2H_XX,Chrysophyceae_Clade-EC2H_XX_sp.,not_provided,Stramenopiles
ASV_8425,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax_sp.,not_provided,Alveolata
ASV_8426,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_8427,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Helicopedinella,Helicopedinella_sp.,not_provided,Stramenopiles
ASV_8428,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_fusus,not_provided,Alveolata
ASV_8429,Haptista,Eukaryota,Haptophyta_X,Haptophyta_Clade_HAP5,Haptophyta_Clade_HAP5_X,Haptophyta_Clade_HAP5_XX,Haptophyta_Clade_HAP5_XXX,Haptophyta_Clade_HAP5_XXX_sp.,not_provided,Haptophyta
ASV_8430,TSAR,Eukaryota,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1A,MAST-1A_sp.,not_provided,Stramenopiles
ASV_8431,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Apedinella,Apedinella_radians,not_provided,Stramenopiles
ASV_8432,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8433,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Acanthoecidae_Group_G,Calliacantha,Calliacantha_longicaudata,not_provided,Opisthokonta
ASV_8434,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.,not_provided,Stramenopiles
ASV_8435,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8436,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_8437,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_contortus,not_provided,Stramenopiles
ASV_8438,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos_fusus,not_provided,Alveolata
ASV_8439,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,not_provided,Haptophyta
ASV_8440,TSAR,Eukaryota,Ciliophora,Litostomatea,Litostomatea_X,Litostomatea_XX,Litostomatea_XXX,Litostomatea_XXX_sp.,not_provided,Alveolata
ASV_8441,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8442,TSAR,Eukaryota,Ciliophora,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8443,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia_longissima,not_provided,Stramenopiles
ASV_8444,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_8445,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_8446,TSAR,Eukaryota,Gyrista,MOCH-3,MOCH-3_X,MOCH-3_XX,MOCH-3_XXX,MOCH-3_XXX_sp.,not_provided,Stramenopiles
ASV_8447,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastigaceae-AB,Crustomastigaceae-AB_sp.,not_provided,Chlorophyta
ASV_8448,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8449,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_8450,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_8451,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8452,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,not_provided,not_provided,Stramenopiles
ASV_8453,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,not_provided,Alveolata
ASV_8454,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,not_provided,not_provided,Alveolata
ASV_8455,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_polaris,not_provided,Chlorophyta
ASV_8456,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Biecheleria,Biecheleria_sp.,not_provided,Alveolata
ASV_8457,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_fusiforme,not_provided,Alveolata
ASV_8458,TSAR,Eukaryota,Gyrista,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,Eucampia_sp.,not_provided,Stramenopiles
ASV_8459,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8460,Archaeplastida,Eukaryota,Chlorophyta_X,Chlorophyceae,Chlamydomonadales,Chlamydomonadales_X,Chlamydomonas,Chlamydomonas_parkeae,not_provided,Chlorophyta
ASV_8461,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_8462,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3A,MAST-3A_sp.,not_provided,Stramenopiles
ASV_8463,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_sp.,not_provided,Haptophyta
ASV_8464,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8465,TSAR,Eukaryota,Ciliophora,CONThreeP,CONThreeP_X,CONThreeP_XX,Askenasia,Askenasia_sp.,not_provided,Alveolata
ASV_8466,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Oligotrichida_X,Oligotrichida_XX,Oligotrichida_XX_sp.,not_provided,Alveolata
ASV_8467,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8468,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_8469,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.,not_provided,Alveolata
ASV_8470,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_8471,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_helgolandicus,not_provided,Opisthokonta
ASV_8472,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Clausocalanus,Clausocalanus_furcatus,not_provided,Opisthokonta
ASV_8473,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,not_provided,Alveolata
ASV_8474,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_sp.,not_provided,Chlorophyta
ASV_8475,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_anguste-lineata,not_provided,Stramenopiles
ASV_8476,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,Akashiwo_sanguinea,not_provided,Alveolata
ASV_8477,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,Haslea_howeana,not_provided,Stramenopiles
ASV_8478,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_8479,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella_striata,not_provided,Stramenopiles
ASV_8480,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_8481,TSAR,Eukaryota,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,not_provided,Telonemia
ASV_8482,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_8483,Obazoa,Eukaryota,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_2,Abeoformidae_Group_MAIP_2_X,Abeoformidae_Group_MAIP_2_X_sp.,not_provided,Opisthokonta
ASV_8484,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-19,Dino-Group-II-Clade-19_X,Dino-Group-II-Clade-19_X_sp.,not_provided,Alveolata
ASV_8485,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,not_provided,Opisthokonta
ASV_8486,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_sp.,not_provided,Stramenopiles
ASV_8487,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus_variabilis,not_provided,Stramenopiles
ASV_8488,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiophyceae_Clade_B4,Prymnesiophyceae_Clade_B4_X,Prymnesiophyceae_Clade_B4_X_sp.,not_provided,Haptophyta
ASV_8489,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
ASV_8490,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,Eutintinnidae,Eutintinnus,Eutintinnus_pectinis,not_provided,Alveolata
ASV_8491,Archaeplastida,Eukaryota,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,not_provided,not_provided,Chlorophyta
ASV_8492,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_lorenzianus_2,not_provided,Stramenopiles
ASV_8493,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,not_provided,not_provided,Rhizaria
ASV_8494,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,not_provided,Rhizaria
ASV_8495,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_8496,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_cordata,not_provided,Haptophyta
ASV_8497,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium_sp.,not_provided,Alveolata
ASV_8498,TSAR,Eukaryota,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,not_provided,not_provided,Stramenopiles
ASV_8499,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,Dictyocha,Dictyocha_speculum,not_provided,Stramenopiles
ASV_8500,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_sp.,not_provided,Alveolata
ASV_8501,TSAR,Eukaryota,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8502,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,Calanus_helgolandicus,not_provided,Opisthokonta
ASV_8503,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_8504,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B4,not_provided,Chlorophyta
ASV_8505,Obazoa,Eukaryota,Ichthyosporea,Ichthyophonida,Abeoformidae,Abeoformidae_Group_MAIP_1,Abeoformidae_Group_MAIP_1_X,Abeoformidae_Group_MAIP_1_X_sp.,not_provided,Opisthokonta
ASV_8506,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_allenii,not_provided,Stramenopiles
ASV_8507,TSAR,Eukaryota,Gyrista,Mediophyceae,Hemiaulales,Hemiaulaceae,Eucampia,Eucampia_sp.,not_provided,Stramenopiles
ASV_8508,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,not_provided,not_provided,not_provided,Alveolata
ASV_8509,TSAR,Eukaryota,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,not_provided,Telonemia
ASV_8510,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Haliptilon,Haliptilon_roseum,not_provided,Rhodophyta
ASV_8511,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_8512,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_H,Stephanoecidae_Group_H_X,Stephanoecidae_Group_H_X_sp.,not_provided,Opisthokonta
ASV_8513,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_striata,not_provided,Stramenopiles
ASV_8514,TSAR,Eukaryota,Stramenopiles_X,Stramenopiles_X-Group-7,Stramenopiles_X-Group-7_X,Stramenopiles_X-Group-7_XX,Stramenopiles_X-Group-7_XXX,Stramenopiles_X-Group-7_XXX_sp.,not_provided,Stramenopiles
ASV_8515,TSAR,Eukaryota,Gyrista,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus_radiatus,not_provided,Stramenopiles
ASV_8516,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,Dino-Group-I-Clade-3_X_sp.,not_provided,Alveolata
ASV_8517,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_8518,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,Warnowia_sp.,not_provided,Alveolata
ASV_8519,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus_tauri,not_provided,Chlorophyta
ASV_8520,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,not_provided,not_provided,Alveolata
ASV_8521,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_8522,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
ASV_8523,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,not_provided,Rhizaria
ASV_8524,TSAR,Eukaryota,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-2,Telonemia-Group-2_X,Telonemia-Group-2_X_sp.,not_provided,Telonemia
ASV_8525,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus_variabilis,not_provided,Stramenopiles
ASV_8526,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,TAGIRI1-lineage,TAGIRI1-lineage_X,TAGIRI1-lineage_X_sp.,not_provided,Rhizaria
ASV_8527,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_8528,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_8529,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,not_provided,Rhizaria
ASV_8530,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum,not_provided,Alveolata
ASV_8531,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium_beii,not_provided,Alveolata
ASV_8532,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_sp.,not_provided,Haptophyta
ASV_8533,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,not_provided,Alveolata
