ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_8942,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8943,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8944,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8945,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,unassigned,not_provided,not_provided
ASV_8946,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8947,Eukaryota,not_provided,Streptophyta,Magnoliopsida,Asterales,Asteraceae,unassigned,unassigned,not_provided,not_provided
ASV_8948,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8949,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8950,Eukaryota,not_provided,unknown,Polycystinea,Spumellaria,Ethmosphaeridae,Styptosphaera,Styptosphaera sp. 2013,not_provided,not_provided
ASV_8951,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8952,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8953,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8954,Eukaryota,not_provided,unknown,Polycystinea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8955,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Peniculida,Stokesiidae,unassigned,unassigned,not_provided,not_provided
ASV_8956,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8957,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8958,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8959,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8960,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8961,Eukaryota,not_provided,unknown,Acantharea,Chaunacanthida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8962,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8963,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8964,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unassigned,unassigned,not_provided,not_provided
ASV_8965,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,unassigned,unassigned,not_provided,not_provided
ASV_8966,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8967,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8968,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8969,Eukaryota,not_provided,Bacillariophyta,Mediophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8970,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8971,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,unassigned,not_provided,not_provided
ASV_8972,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8973,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8974,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8975,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8976,Eukaryota,not_provided,Discosea,Flabellinia,unknown,Vannellidae,Vannella,unassigned,not_provided,not_provided
ASV_8977,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8978,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,unassigned,not_provided,not_provided
ASV_8979,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8980,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8981,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8982,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Duboscquellidae,unassigned,unassigned,not_provided,not_provided
ASV_8983,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8984,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8985,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8986,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_8987,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_8988,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_8989,Eukaryota,not_provided,Ciliophora,Colpodea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_8990,Eukaryota,not_provided,unknown,Bolidophyceae,Parmales,Triparmaceae,unassigned,unassigned,not_provided,not_provided
ASV_8991,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8992,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8993,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_8994,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8995,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Plagiacanthidae,unassigned,unassigned,not_provided,not_provided
ASV_8996,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8997,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_8998,Eukaryota,not_provided,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,unassigned,unassigned,not_provided,not_provided
ASV_8999,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9000,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9001,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9002,Eukaryota,not_provided,Imbricatea,unknown,Marimonadida,unknown,Abollifer,unassigned,not_provided,not_provided
ASV_9003,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9004,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9005,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9006,Eukaryota,not_provided,Arthropoda,Hexanauplia,Poecilostomatoida,Corycaeidae,Corycaeus,Corycaeus speciosus,not_provided,not_provided
ASV_9007,Eukaryota,not_provided,unknown,unknown,Kinetoplastida,Bodonidae,unassigned,unassigned,not_provided,not_provided
ASV_9008,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9009,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9010,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9011,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9012,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,unassigned,not_provided,not_provided
ASV_9013,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9014,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9015,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9016,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9017,Eukaryota,not_provided,Basidiomycota,Agaricomycetes,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9018,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9019,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9020,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9021,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_9022,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9023,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9024,Eukaryota,not_provided,Ciliophora,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9025,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9026,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9027,Eukaryota,not_provided,unknown,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,unassigned,not_provided,not_provided
ASV_9028,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9029,Eukaryota,not_provided,Haptista,Centroplasthelida,Pterocystida,Pterocystidae,unassigned,unassigned,not_provided,not_provided
ASV_9030,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Syndiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9031,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9032,Eukaryota,not_provided,Ascomycota,Saccharomycetes,Saccharomycetales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9033,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9034,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9035,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9036,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9037,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9038,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9039,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_9040,Eukaryota,not_provided,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unassigned,unassigned,not_provided,not_provided
ASV_9041,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Pterocorythidae,unassigned,unassigned,not_provided,not_provided
ASV_9042,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9043,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Philasterida,Philasteridae,unassigned,unassigned,not_provided,not_provided
ASV_9044,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9045,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9046,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Plagiacanthidae,Lithomelissa,unassigned,not_provided,not_provided
ASV_9047,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Glenodiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9048,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,unassigned,unassigned,not_provided,not_provided
ASV_9049,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9050,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,unassigned,unassigned,not_provided,not_provided
ASV_9051,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9052,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unassigned,not_provided,not_provided
ASV_9053,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9054,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9055,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9056,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9057,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9058,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9059,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9060,Eukaryota,not_provided,unknown,Raphidophyceae,Chattonellales,Vacuolariaceae,unassigned,unassigned,not_provided,not_provided
ASV_9061,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9062,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9063,Eukaryota,not_provided,Streptophyta,Bryopsida,Funariales,Funariaceae,unassigned,unassigned,not_provided,not_provided
ASV_9064,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,unassigned,not_provided,not_provided
ASV_9065,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9066,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9067,Eukaryota,not_provided,Chordata,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9068,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9069,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9070,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9071,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9072,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,Diplonemidae,unassigned,unassigned,not_provided,not_provided
ASV_9073,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_9074,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9075,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9076,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9077,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9078,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9079,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9080,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9081,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9082,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,unassigned,not_provided,not_provided
ASV_9083,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,unassigned,unassigned,not_provided,not_provided
ASV_9084,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9085,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9086,Eukaryota,not_provided,unknown,Bigyra,Oblongichytrida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9087,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9088,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unassigned,unassigned,not_provided,not_provided
ASV_9089,Eukaryota,not_provided,unknown,Polycystinea,Spumellaria,Actinommidae,Actinomma,Actinomma boreale,not_provided,not_provided
ASV_9090,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9091,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9092,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9093,Eukaryota,not_provided,Cercozoa,Thecofilosea,Tectofilosida,Chlamydophryidae,unassigned,unassigned,not_provided,not_provided
ASV_9094,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9095,Eukaryota,not_provided,Ciliophora,Spirotrichea,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9096,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9097,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9098,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9099,Eukaryota,not_provided,Haptista,Haptophyta,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9100,Eukaryota,not_provided,unknown,Oomycota,Lagenidiales,Haliphthoraceae,unassigned,unassigned,not_provided,not_provided
ASV_9101,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9102,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9103,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,Diplonemidae,unassigned,unassigned,not_provided,not_provided
ASV_9104,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9105,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9106,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9107,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9108,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Syndiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9109,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9110,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9111,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9112,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9113,Eukaryota,not_provided,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unassigned,unassigned,not_provided,not_provided
ASV_9114,Eukaryota,not_provided,unknown,Polycystinea,Nassellaria,Trissocyclidae,Ceratospyris,unassigned,not_provided,not_provided
ASV_9115,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9116,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unassigned,unassigned,not_provided,not_provided
ASV_9117,Eukaryota,not_provided,Endomyxa,Ascetosporea,Paradiniida,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9118,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9119,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9120,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9121,Eukaryota,not_provided,Annelida,Polychaeta,Phyllodocida,Alciopedidae,Torrea,Torrea sp. THS-2006,not_provided,not_provided
ASV_9122,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9123,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9124,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9125,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9126,Eukaryota,not_provided,Imbricatea,unknown,Marimonadida,unknown,Pseudopirsonia,Pseudopirsonia mucosa,not_provided,not_provided
ASV_9127,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,unassigned,not_provided,not_provided
ASV_9128,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9129,Eukaryota,not_provided,unknown,Polycystinea,Collodaria,Sphaerozoidae,unassigned,unassigned,not_provided,not_provided
ASV_9130,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9131,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9132,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9133,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9134,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9135,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9136,Eukaryota,not_provided,unknown,unknown,unknown,Colpodellaceae,unassigned,unassigned,not_provided,not_provided
ASV_9137,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_9138,Eukaryota,not_provided,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Garveia,Garveia grisea,not_provided,not_provided
ASV_9139,Eukaryota,not_provided,unknown,Chrysophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9140,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9141,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,Diplonemidae,unassigned,unassigned,not_provided,not_provided
ASV_9142,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,unassigned,not_provided,not_provided
ASV_9143,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9144,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Peridiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_9145,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,unassigned,unassigned,not_provided,not_provided
ASV_9146,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unassigned,unassigned,not_provided,not_provided
ASV_9147,Eukaryota,not_provided,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unassigned,unassigned,not_provided,not_provided
ASV_9148,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9149,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9150,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9151,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9152,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_9153,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9154,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned,not_provided,not_provided
ASV_9155,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9156,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_9157,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_9158,Eukaryota,not_provided,Euglenozoa,unknown,Diplonemea,unknown,unknown,unassigned,not_provided,not_provided
ASV_9159,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
