ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_12314,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,not_provided,Alveolata
ASV_12315,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_12316,TSAR,Eukaryota,Bigyra,Sagenista,Sagenista_X,MAST-10,MAST-10_X,MAST-10_X_sp.,not_provided,Stramenopiles
ASV_12317,Archaeplastida,Eukaryota,Chlorophyta_X,Prasino-Clade-9,Prasino-Clade-9_X,Prasino-Clade-9_XX,Prasino-Clade-9_XXX,Prasino-Clade-9_XXX_sp.,not_provided,Chlorophyta
ASV_12318,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas_clade_B4,not_provided,Chlorophyta
ASV_12319,TSAR,Eukaryota,Apicomplexa,Apicomplexa_X,Apicomplexa_XX,Apicomplexa_XXX,Apicomplexa_XXXX,Apicomplexa_XXXX_sp.,not_provided,Alveolata
ASV_12320,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum_sp.,not_provided,Alveolata
ASV_12321,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,not_provided,not_provided,not_provided,not_provided,not_provided,Opisthokonta
ASV_12322,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12323,TSAR,Eukaryota,Stramenopiles_X,Stramenopiles_X-Group-2,Stramenopiles_X-Group-2_X,Stramenopiles_X-Group-2_XX,Stramenopiles_X-Group-2_XXX,Stramenopiles_X-Group-2_XXX_sp.,not_provided,Stramenopiles
ASV_12324,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_12325,TSAR,Eukaryota,Bigyra,Bicoecea,Pseudodendromonadales,Pseudodendromonadales_X,not_provided,not_provided,not_provided,Stramenopiles
ASV_12326,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12327,TSAR,Eukaryota,Gyrista,Dictyochophyceae,Dictyochophyceae_X,Pedinellales,Helicopedinella,Helicopedinella_sp.,not_provided,Stramenopiles
ASV_12328,Obazoa,Eukaryota,Fungi,Rozellomycota,Rozellomycota_X,Rozellomycota_XX,Rozellomycota_XXX,Rozellomycota_XXX_sp.,not_provided,Opisthokonta
ASV_12329,Obazoa,Eukaryota,Fungi,Chytridiomycota,Chytridiales,Chytridiales_X,Chytridiales_XX,Chytridiales_XX_sp.,not_provided,Opisthokonta
ASV_12330,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_polylepis,not_provided,Haptophyta
ASV_12331,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,not_provided,not_provided,not_provided,Stramenopiles
ASV_12332,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,not_provided,not_provided,Alveolata
ASV_12333,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12334,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3J,MAST-3J_sp.,not_provided,Stramenopiles
ASV_12335,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Filosa-Thecofilosea_XX,Filosa-Thecofilosea_XXX,Filosa-Thecofilosea_XXX_sp.,not_provided,Rhizaria
ASV_12336,TSAR,Eukaryota,Ciliophora,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12337,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Labyrinthulochytrium,Labyrinthulochytrium_arktikum,not_provided,Stramenopiles
ASV_12338,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_12339,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,not_provided,Alveolata
ASV_12340,TSAR,Eukaryota,Ciliophora,CONThreeP,CONThreeP_X,Discotrichidae,NASSO_1,NASSO_1_sp.,not_provided,Alveolata
ASV_12341,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12342,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12343,Amoebozoa,Eukaryota,Discosea_X,Centramoebia,Pellitida,Endostelium-lineage,Pellita,Pellita_catalonica,not_provided,Discosea
ASV_12344,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12345,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12346,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,not_provided,Alveolata
ASV_12347,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,not_provided,not_provided,not_provided,Opisthokonta
ASV_12348,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,not_provided,Haptophyta
ASV_12349,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12350,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-IV,Dino-Group-IV-Hematodinium-Group,Hematodinium,Hematodinium_sp.,not_provided,Alveolata
ASV_12351,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,not_provided,Haptophyta
ASV_12352,Obazoa,Eukaryota,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Metschnikowia,Metschnikowia_bicuspidata,not_provided,Opisthokonta
ASV_12353,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12354,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12355,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiophyceae_X,Braarudosphaeraceae,Braarudosphaera,Braarudosphaera_bigelowii,not_provided,Haptophyta
ASV_12356,TSAR,Eukaryota,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12357,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,not_provided,Rhizaria
ASV_12358,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea_X,Novel-clade-2,Novel-clade-2_X,Novel-clade-2_X_sp.,not_provided,Rhizaria
ASV_12359,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-46,Dino-Group-II-Clade-46_X,Dino-Group-II-Clade-46_X_sp.,not_provided,Alveolata
ASV_12360,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12361,TSAR,Eukaryota,Cercozoa,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12362,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Parmales_env_1,Parmales_env_1_X,Parmales_env_1_X_sp.,not_provided,Stramenopiles
ASV_12363,TSAR,Eukaryota,Bigyra,Bicoecea,Bicoecales,Bicoecaceae,Bicosoeca,Bicosoeca_vacillans,not_provided,Stramenopiles
ASV_12364,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3J,MAST-3J_sp.,not_provided,Stramenopiles
ASV_12365,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12366,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12367,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12368,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12369,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12370,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12371,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Parmales_env_1,Parmales_env_1_X,Parmales_env_1_X_sp.,not_provided,Stramenopiles
ASV_12372,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-V,Dino-Group-V_X,Dino-Group-V_XX,Dino-Group-V_XX_sp.,not_provided,Alveolata
ASV_12373,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12374,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12375,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Harenactis,Harenactis_argentina,not_provided,Opisthokonta
ASV_12376,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12377,TSAR,Eukaryota,Gyrista,Gyrista_X,Gyrista_XX,MAST-1,MAST-1D,MAST-1D_sp.,not_provided,Stramenopiles
ASV_12378,TSAR,Eukaryota,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum_elegans,not_provided,Stramenopiles
ASV_12379,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12380,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_12381,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_12382,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12383,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Strobilidiidae_X,Strobilidiidae_X_sp.,not_provided,Alveolata
ASV_12384,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_12385,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_helveticum,not_provided,Alveolata
ASV_12386,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12387,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12388,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ebriacea,Botuliformidae,Botuliformidae_X,Botuliformidae_X_sp.,not_provided,Rhizaria
ASV_12389,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Calanus,not_provided,not_provided,Opisthokonta
ASV_12390,Archaeplastida,Eukaryota,Chlorophyta_X,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,Dolichomastigaceae-B,Dolichomastigaceae-B_sp.,not_provided,Chlorophyta
ASV_12391,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12392,Archaeplastida,Eukaryota,Picozoa_X,Picozoa_XX,Picozoa_XXX,Picozoa_XXXX,Picozoa_XXXXX,Picozoa_XXXXX_sp.,not_provided,Picozoa
ASV_12393,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12394,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,not_provided,Rhizaria
ASV_12395,Obazoa,Eukaryota,Ichthyosporea,Dermocystida,Rhynosporidae,Rhynosporidae_X,Chromosphaera,Chromosphaera_perkinsii,not_provided,Opisthokonta
ASV_12396,TSAR,Eukaryota,Bigyra,Bicoecea,Bicoecales,Bicoecaceae,Bicosoeca,Bicosoeca_vacillans,not_provided,Stramenopiles
ASV_12397,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_elongatus,not_provided,Opisthokonta
ASV_12398,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_similis,not_provided,Opisthokonta
ASV_12399,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_moultoni,not_provided,Opisthokonta
ASV_12400,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,not_provided,Alveolata
ASV_12401,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Oithona,Oithona_similis,not_provided,Opisthokonta
ASV_12402,Obazoa,Eukaryota,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Ceratobasidium,Ceratobasidium_sp.,not_provided,Opisthokonta
ASV_12403,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12404,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_elongatus,not_provided,Opisthokonta
ASV_12405,TSAR,Eukaryota,Bigyra,Sagenista,Sagenista_X,MAST-9,MAST-9A,MAST-9A_sp.,not_provided,Stramenopiles
ASV_12406,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_heterogrammum,not_provided,Alveolata
ASV_12407,Obazoa,Eukaryota,Metazoa,Nemertea,Nemertea_X,Nemertea_XX,not_provided,not_provided,not_provided,Opisthokonta
ASV_12408,TSAR,Eukaryota,Gyrista,Bolidophyceae,Parmales,Parmales_env_1,Parmales_env_1_X,Parmales_env_1_X_sp.,not_provided,Stramenopiles
ASV_12409,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,not_provided,Alveolata
ASV_12410,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,Rhodomonas_sp.,not_provided,Cryptophyta
ASV_12411,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12412,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Novel-Clade-4,Novel-Clade-4_X,Novel-Clade-4_X_sp.,not_provided,Rhizaria
ASV_12413,not_provided,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12414,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-22,Dino-Group-II-Clade-22_X,Dino-Group-II-Clade-22_X_sp.,not_provided,Alveolata
ASV_12415,TSAR,Eukaryota,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Peronosporomycetes_XX,not_provided,not_provided,not_provided,Stramenopiles
ASV_12416,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.,not_provided,Alveolata
ASV_12417,TSAR,Eukaryota,Stramenopiles_X,Stramenopiles_X-Group-2,Stramenopiles_X-Group-2_X,Stramenopiles_X-Group-2_XX,Stramenopiles_X-Group-2_XXX,Stramenopiles_X-Group-2_XXX_sp.,not_provided,Stramenopiles
ASV_12418,TSAR,Eukaryota,Cercozoa,Filosa-Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissuridae_X,Ventrifissuridae_X_sp.,not_provided,Rhizaria
ASV_12419,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-2,Dino-Group-I-Clade-2_X,Dino-Group-I-Clade-2_X_sp.,not_provided,Alveolata
ASV_12420,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium_sp.,not_provided,Alveolata
ASV_12421,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,not_provided,Alveolata
ASV_12422,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12423,Obazoa,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12424,TSAR,Eukaryota,Bigyra,Sagenista,Sagenista_X,MAST-9,MAST-9C,MAST-9C_sp.,not_provided,Stramenopiles
ASV_12425,TSAR,Eukaryota,Gyrista,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12426,Haptista,Eukaryota,Centroplasthelida_X,Pterocystida,Pterocystida_X,Pterocystida_XX,Pterocystida_XXX,Pterocystida_XXX_sp.,not_provided,Centroplasthelida
ASV_12427,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,not_provided,not_provided,Stramenopiles
ASV_12428,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12429,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12430,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12431,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,not_provided,not_provided,Alveolata
ASV_12432,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_12433,TSAR,Eukaryota,Dinoflagellata,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12434,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,Dino-Group-II-Clade-4_X_sp.,not_provided,Alveolata
ASV_12435,TSAR,Eukaryota,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,Pseudotontonia,Pseudotontonia_simplicidens,not_provided,Alveolata
ASV_12436,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_12437,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_concaviuscula,not_provided,Stramenopiles
ASV_12438,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12439,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,not_provided,Stramenopiles
ASV_12440,Archaeplastida,Eukaryota,Rhodophyta_X,Florideophyceae,Corallinales,Corallinales_X,Amphiroa,Amphiroa_hancockii,not_provided,Rhodophyta
ASV_12441,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12442,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,not_provided,Alveolata
ASV_12443,TSAR,Eukaryota,Ciliophora,Spirotrichea,Choreotrichida,Choreotrichida_X,Choreotrichida_XX,Choreotrichida_XX_sp.,not_provided,Alveolata
ASV_12444,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided
ASV_12445,TSAR,Eukaryota,Gyrista,MOCH-2,MOCH-2_X,MOCH-2_XX,MOCH-2_XXX,MOCH-2_XXX_sp.,not_provided,Stramenopiles
ASV_12446,Obazoa,Eukaryota,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Helgicirrha,Helgicirrha_malayensis,not_provided,Opisthokonta
ASV_12447,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,not_provided,not_provided,not_provided,not_provided,Stramenopiles
ASV_12448,Obazoa,Eukaryota,Fungi,Fungi_X,Fungi_XX,Fungi_XXX,Fungi_XXXX,Fungi_XXXX_sp.,not_provided,Opisthokonta
ASV_12449,Obazoa,Eukaryota,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_E,Stephanoecidae_Group_E_X,Stephanoecidae_Group_E_X_sp.,not_provided,Opisthokonta
ASV_12450,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12D,MAST-12D_sp.,not_provided,Stramenopiles
ASV_12451,Haptista,Eukaryota,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,not_provided,Haptophyta
ASV_12452,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_12453,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_LAB13,Labyrinthulomycetes_LAB13_X,Labyrinthulomycetes_LAB13_X_sp.,not_provided,Stramenopiles
ASV_12454,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-3,Dino-Group-II-Clade-3_X,Dino-Group-II-Clade-3_X_sp.,not_provided,Alveolata
ASV_12455,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Reckertia,Reckertia_filosa,not_provided,Rhizaria
ASV_12456,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Dinophysiales,Dinophysiaceae,not_provided,not_provided,not_provided,Alveolata
ASV_12457,TSAR,Eukaryota,Gyrista,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagomonadaceae_clade_D1,Pelagomonadaceae_clade_D1_sp.,not_provided,Stramenopiles
ASV_12458,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12459,TSAR,Eukaryota,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,not_provided,Rhizaria
ASV_12460,TSAR,Eukaryota,Dinoflagellata,Dinophyceae,Peridiniales,Blastodiniaceae,Blastodinium,Blastodinium_mangini,not_provided,Alveolata
ASV_12461,TSAR,Eukaryota,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12462,TSAR,Eukaryota,Dinoflagellata,Dinophyta_X,Dinophyta_XX,Dinophyta_XXX,Dinophyta_XXXX,Dinophyta_XXXX_sp.,not_provided,Alveolata
ASV_12463,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12464,TSAR,Eukaryota,Bigyra,Opalozoa,Opalozoa_X,MAST-12,MAST-12B,MAST-12B_sp.,not_provided,Stramenopiles
ASV_12465,TSAR,Eukaryota,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,not_provided,Alveolata
ASV_12466,TSAR,Eukaryota,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,not_provided,Stramenopiles
ASV_12467,TSAR,Eukaryota,Perkinsea,Perkinsida,Perkinsida_X,not_provided,not_provided,not_provided,not_provided,Alveolata
ASV_12468,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Semibalanus,Semibalanus_balanoides,not_provided,Opisthokonta
ASV_12469,TSAR,Eukaryota,Gyrista,Chrysophyceae,Synurales,Synuraceae,Synura,not_provided,not_provided,Stramenopiles
ASV_12470,TSAR,Eukaryota,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,not_provided,not_provided,not_provided,not_provided,Rhizaria
ASV_12471,TSAR,Eukaryota,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_allenii,not_provided,Stramenopiles
ASV_12472,Obazoa,Eukaryota,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_elongatus,not_provided,Opisthokonta
ASV_12473,Cryptista,Eukaryota,Cryptophyta_X,Cryptophyceae,Cryptophyceae_X,Basal_Cryptophyceae-1,Basal_Cryptophyceae-1_X,Basal_Cryptophyceae-1_X_sp.,not_provided,Cryptophyta
ASV_12474,TSAR,Eukaryota,Bigyra,Sagenista,Labyrinthulomycetes,Thraustochytriaceae,Thraustochytriaceae_LAB17,Thraustochytriaceae_LAB17_sp.,not_provided,Stramenopiles
