#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_13640			Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	Ankylochrysis	
ASV_13641		Cercozoa					
ASV_13642		Cercozoa					
ASV_13643		Cercozoa					
ASV_13644		Cercozoa					
ASV_13645							
ASV_13646		Cercozoa					
ASV_13647		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13648		Cercozoa					
ASV_13649			Dinophyceae				
ASV_13650		Picozoa					
ASV_13651			Bigyra	Bicosoecida	Bicosoecidae		
ASV_13652		Cercozoa					
ASV_13653		Cercozoa	Thecofilosea				
ASV_13654		Haptophyta					
ASV_13655							
ASV_13656			Dictyochophyceae	Dictyochales			
ASV_13657			Dinophyceae				
ASV_13658			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_13659			Dinophyceae	Gonyaulacales			
ASV_13660			Bigyra				
ASV_13661			Dinophyceae				
ASV_13662	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_13663		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13664		Cercozoa	Imbricatea	Marimonadida			
ASV_13665	Metazoa	Arthropoda					
ASV_13666	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_13667			Dictyochophyceae				
ASV_13668		Rhodophyta	Florideophyceae	Gigartinales	Gigartinaceae	Chondrus	Chondrus nipponicus
ASV_13669		Picozoa					
ASV_13670		Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella	Pterocladiella capillacea
ASV_13671		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13672			Dinophyceae				
ASV_13673							
ASV_13674		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_13675			Dinophyceae				
ASV_13676	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	
ASV_13677		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia brintoni
ASV_13678		Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	
ASV_13679		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_13680			Dinophyceae				
ASV_13681	Metazoa	Nemertea	Enopla	Monostilifera	Ototyphlonemertidae	Ototyphlonemertes	Ototyphlonemertes macintoshi
ASV_13682			Centroplasthelida	Pterocystida			
ASV_13683			Dinophyceae				
ASV_13684			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_13685		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_13686		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13687			Dinophyceae				
ASV_13688		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	Vorticella microstoma
ASV_13689		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_13690		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13691		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_13692			Dinophyceae				
ASV_13693		Haptophyta					
ASV_13694			Bigyra				
ASV_13695		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticellides	Vorticellides aquadulcis
ASV_13696			Dinophyceae				
ASV_13697			Bigyra				
ASV_13698		Rhodophyta	Florideophyceae	Gelidiales			
ASV_13699			Dinophyceae				
ASV_13700			Chrysophyceae				
ASV_13701		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros elegans
ASV_13702	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_13703		Ciliophora	Prostomatea	Prorodontida		Hexasterias	Hexasterias problematica
ASV_13704		Cercozoa					
ASV_13705			Dinophyceae				
ASV_13706		Ciliophora	Spirotrichea				
ASV_13707		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	Protaspa obliqua
ASV_13708			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis rufescens
ASV_13709		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_13710			Raphidophyceae	Chattonellales	Chattonellaceae	Chattonella	
ASV_13711		Cercozoa	Chlorarachniophyceae			Partenskyella	Partenskyella glossopodia
ASV_13712			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_13713			Dinophyceae				
ASV_13714		Ciliophora	Spirotrichea	Choreotrichida			
ASV_13715		Ciliophora					
ASV_13716		Cercozoa					
ASV_13717		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_13718		Ciliophora	Spirotrichea	Choreotrichida	Lynnellidae	Lynnella	
ASV_13719		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_13720			Dinophyceae				
ASV_13721		Cercozoa					
ASV_13722			Dinophyceae				
ASV_13723			Dinophyceae				
ASV_13724			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_13725	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_13726			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	
ASV_13727			Bigyra				
ASV_13728			Chrysophyceae				
ASV_13729			Dinophyceae				
ASV_13730		Cercozoa	Imbricatea	Marimonadida			
ASV_13731		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13732			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_13733	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_13734	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_13735			Synurophyceae	Ochromonadales			
ASV_13736		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13737	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_13738		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_13739		Bacillariophyta	Bacillariophyceae				
ASV_13740	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina	Littorina littorea
ASV_13741		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	
ASV_13742			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_13743		Ciliophora	Spirotrichea		Strombidiidae		
ASV_13744			Dinophyceae				
ASV_13745		Cercozoa					
ASV_13746		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Xiphosiphonia	Xiphosiphonia pennata
ASV_13747			Dinophyceae				
ASV_13748		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_13749		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_13750		Cercozoa					
ASV_13751			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum shikokuense
ASV_13752			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_13753	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_13754			Bigyra				
ASV_13755			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_13756	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_13757			Acantharea				
ASV_13758		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_13759	Metazoa	Cnidaria					
ASV_13760			Dinophyceae				
ASV_13761			Bigyra				
ASV_13762			Chrysophyceae				
ASV_13763		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_13764	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_13765		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_13766		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_13767			Dinophyceae				
ASV_13768			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_13769			Bigyra				
ASV_13770		Haptophyta					
ASV_13771			Dinophyceae				
ASV_13772			Dinophyceae				
ASV_13773			Dinophyceae				
ASV_13774		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_13775							
ASV_13776		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus wailesii
ASV_13777			Cryptophyceae	Cryptomonadales			
ASV_13778						Telonemia	
ASV_13779							
ASV_13780			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_13781							
ASV_13782			Dinophyceae				
ASV_13783	Fungi	Ascomycota					
ASV_13784			Dinophyceae				
ASV_13785			Dinophyceae				
ASV_13786		Haptophyta					
ASV_13787		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13788							
ASV_13789			Dinophyceae				
ASV_13790			Dinophyceae				
ASV_13791			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_13792			Dinophyceae				
ASV_13793		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_13794		Cercozoa					
ASV_13795			Dinophyceae				
ASV_13796		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_13797		Oomycota					
ASV_13798			Dinophyceae				
ASV_13799	Metazoa	Arthropoda	Insecta				
ASV_13800						Telonemia	
ASV_13801		Haptophyta		Prymnesiales			
ASV_13802			Bigyra				
ASV_13803		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_13804							
ASV_13805			Dinophyceae				
ASV_13806			Dinophyceae				
ASV_13807			Dinophyceae				
ASV_13808			Dinophyceae				
ASV_13809		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_13810		Cercozoa					
ASV_13811		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_13812			Centroplasthelida	Pterocystida			
ASV_13813		Oomycota					
ASV_13814			Dinophyceae				
ASV_13815			Acantharea				
ASV_13816		Ciliophora	Spirotrichea				
ASV_13817			Dinophyceae				
ASV_13818			Chrysophyceae				
ASV_13819		Cercozoa	Imbricatea	Marimonadida			
ASV_13820			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_13821		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_13822		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_13823		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis
ASV_13824			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_13825		Apicomplexa					
ASV_13826			Dinophyceae				
ASV_13827			Dinophyceae				
ASV_13828		Apicomplexa					
ASV_13829			Dinophyceae				
ASV_13830		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13831			Dinophyceae				
ASV_13832			Dinophyceae				
ASV_13833	Metazoa	Arthropoda					
ASV_13834		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13835						Telonemia	
ASV_13836			Dinophyceae				
ASV_13837		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13838		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_13839			Dinophyceae				
ASV_13840			Dinophyceae				
ASV_13841			Dinophyceae				
ASV_13842			Dinophyceae				
ASV_13843		Cercozoa					
ASV_13844		Bacillariophyta	Bacillariophyceae	Naviculales	Stauroneidaceae	Stauroneis	
ASV_13845			Dinophyceae				
ASV_13846			Dinophyceae				
ASV_13847		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13848			Bigyra				
ASV_13849						Telonemia	
ASV_13850			Dinophyceae				
ASV_13851		Cercozoa					
ASV_13852			Chrysophyceae				
ASV_13853			Choanoflagellata				
ASV_13854			Dinophyceae				
ASV_13855			Choanoflagellata				
ASV_13856			Dinophyceae				
ASV_13857							
ASV_13858			Dinophyceae				
ASV_13859							
ASV_13860		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_13861			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_13862						Telonemia	
ASV_13863		Picozoa					
ASV_13864			Dinophyceae				
ASV_13865			Acantharea				
ASV_13866			Dinophyceae				
ASV_13867		Ciliophora	Spirotrichea		Strombidiidae		
ASV_13868			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_13869			Acantharea				
ASV_13870			Dinophyceae				
ASV_13871			Dinophyceae				
ASV_13872		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_13873							
ASV_13874			Bigyra				
ASV_13875			Polycystinea	Spumellaria			
ASV_13876		Picozoa					
ASV_13877		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_13878		Bacillariophyta	Mediophyceae				
ASV_13879		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_13880			Dinophyceae				
ASV_13881							
ASV_13882	Metazoa	Arthropoda					
ASV_13883		Picozoa					
ASV_13884			Dinophyceae				
ASV_13885			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas segmenta
ASV_13886		Cercozoa	Thecofilosea			Mataza	
ASV_13887		Haptophyta					
ASV_13888			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_13889			Dinophyceae				
ASV_13890	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae	Hydractinia	
ASV_13891	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_13892	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_13893			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_13894		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_13895	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_13896						Telonemia	
ASV_13897			Bigyra				
ASV_13898	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_13899	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_13900		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Osmundea	Osmundea pinnatifida
ASV_13901				Telonemida		Telonema	Telonema antarcticum
ASV_13902		Cercozoa					
ASV_13903		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13904			Dinophyceae				
ASV_13905		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_13906							
ASV_13907		Cercozoa					
ASV_13908			Dinophyceae				
ASV_13909			Ichthyosporea				
ASV_13910			Dinophyceae				
ASV_13911			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_13912			Dinophyceae				
ASV_13913							
ASV_13914							
ASV_13915	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_13916			Chrysophyceae				
ASV_13917			Dinophyceae				
ASV_13918		Ciliophora	Spirotrichea	Choreotrichida			
ASV_13919			Dinophyceae				
ASV_13920			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_13921			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_13922			Dinophyceae				
ASV_13923			Dinophyceae				
ASV_13924			Dinophyceae				
ASV_13925			Bigyra				
ASV_13926			Bigyra				
ASV_13927			Bigyra				
ASV_13928			Bigyra				
ASV_13929			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_13930	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_13931		Oomycota					
ASV_13932		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_13933			Dinophyceae				
ASV_13934	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_13935		Bacillariophyta	Mediophyceae				
ASV_13936		Bacillariophyta	Mediophyceae				
ASV_13937			Dinophyceae				
ASV_13938			Bigyra				
ASV_13939	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_13940			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_13941		Cercozoa					
ASV_13942	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_13943							
ASV_13944	Metazoa	Arthropoda	Insecta				
ASV_13945			Acantharea				
ASV_13946			Dinophyceae				
ASV_13947		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13948			Bigyra				
ASV_13949			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_13950	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon asahii
ASV_13951			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_13952			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_13953		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_13954		Ciliophora	Spirotrichea		Strombidiidae		
ASV_13955		Haptophyta					
ASV_13956	Metazoa	Arthropoda	Insecta				
ASV_13957			Dinophyceae				
ASV_13958	Metazoa	Arthropoda	Thecostraca	Pollicipedomorpha	Pollicipedidae	Pollicipes	Pollicipes pollicipes
ASV_13959			Dinophyceae				
ASV_13960		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13961			Acantharea				
ASV_13962			Dinophyceae				
ASV_13963			Dinophyceae				
ASV_13964	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		Prasinopapilla vacuolata (nom. inval.)
ASV_13965		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Janczewskia	Janczewskia morimotoi
ASV_13966			Ichthyosporea	Ichthyophonida			
ASV_13967		Cercozoa					
ASV_13968			Dinophyceae				
ASV_13969		Cercozoa	Thecofilosea				
ASV_13970			Bigyra				
ASV_13971	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_13972			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_13973		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	
ASV_13974	Fungi	Cryptomycota					
ASV_13975	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae	Parvicardium	Parvicardium minimum
ASV_13976			Dinophyceae				
ASV_13977			Bigyra				
ASV_13978		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_13979			Dinophyceae				
ASV_13980			Bigyra				
ASV_13981		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_13982			Bigyra				
ASV_13983							
ASV_13984		Bacillariophyta	Mediophyceae				
ASV_13985		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_13986			Acantharea				
ASV_13987			Dinophyceae				
ASV_13988			Dinophyceae				
ASV_13989	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_13990			Dinophyceae				
ASV_13991			Bigyra				
ASV_13992			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_13993		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_13994		Cercozoa					
ASV_13995			Dinophyceae				
ASV_13996		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_13997		Ciliophora	Phyllopharyngea				
ASV_13998			Dinophyceae	Noctilucales	Kofoidiniaceae	Kofoidinium	
ASV_13999			Dinophyceae				
ASV_14000			Dinophyceae				
ASV_14001			Acantharea			Litholophus	
ASV_14002		Rhodophyta	Florideophyceae	Corallinales	Corallinaceae	Jania	Jania verrucosa
ASV_14003			Dinophyceae				
ASV_14004		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	Ephelota mammillata
ASV_14005			Dinophyceae				
ASV_14006			Dinophyceae				
ASV_14007			Bigyra				
ASV_14008			Dinophyceae				
ASV_14009		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Porosira	Porosira pseudodenticulata
ASV_14010			Dinophyceae				
ASV_14011		Ciliophora	Oligohymenophorea	Sessilida	Vaginicolidae		
ASV_14012	Metazoa	Arthropoda					
ASV_14013		Ciliophora	Oligohymenophorea				
ASV_14014			Bigyra				
ASV_14015			Dinophyceae				
ASV_14016		Haptophyta					
ASV_14017		Ciliophora	Phyllopharyngea				
ASV_14018				Apusomonadida	Apusomonadidae		
ASV_14019			Dinophyceae				
ASV_14020		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_14021			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_14022			Acantharea				
ASV_14023			Dinophyceae				
ASV_14024			Pelagophyceae	Pelagomonadales			
ASV_14025							
ASV_14026			Cryptophyceae	Cryptomonadales			
ASV_14027		Ciliophora	Spirotrichea		Strombidiidae		
ASV_14028			Dinophyceae				
ASV_14029		Ciliophora	Phyllopharyngea	Dysteriida	Dysteriidae	Trochilia	
ASV_14030		Perkinsozoa				Dinovorax	Dinovorax pyriformis
ASV_14031			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_14032		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_14033			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_14034			Chrysophyceae				
ASV_14035			Bigyra				
ASV_14036			Dinophyceae				
ASV_14037			Dinophyceae				
ASV_14038		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_14039			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_14040			Dinophyceae				
ASV_14041			Dinophyceae				
ASV_14042			Dinophyceae				
ASV_14043			Dinophyceae				
ASV_14044		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_14045	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_14046			Bigyra				
ASV_14047			Dinophyceae				
ASV_14048	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Droopiella	Droopiella capsulata
ASV_14049			Dinophyceae				
ASV_14050			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_14051							
ASV_14052		Cercozoa					
ASV_14053		Ciliophora	Spirotrichea	Choreotrichida			
ASV_14054		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_14055			Acantharea				
ASV_14056			Dinophyceae				
ASV_14057	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Ostrea	Ostrea edulis
ASV_14058			Dinophyceae				
ASV_14059	Metazoa	Echinodermata	Holothuroidea	Apodida	Synaptidae	Leptosynapta	Leptosynapta clarki
ASV_14060			Dinophyceae				
ASV_14061	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_14062	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas tetrarhynchus
ASV_14063			Acantharea				
ASV_14064			Polycystinea				
ASV_14065			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos digitatus
ASV_14066	Metazoa	Arthropoda					
ASV_14067	Metazoa	Arthropoda					
ASV_14068	Metazoa	Arthropoda					
ASV_14069							
ASV_14070		Cercozoa					
ASV_14071		Oomycota					
ASV_14072			Dinophyceae				
ASV_14073			Dinophyceae				
ASV_14074			Choanoflagellata				
ASV_14075		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_14076							
ASV_14077		Ciliophora	Spirotrichea		Strombidiidae		
ASV_14078	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_14079			Polycystinea	Nassellaria	Cannobotryidae		
ASV_14080			Dinophyceae				
ASV_14081		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer prolabens
ASV_14082			Dinophyceae				
ASV_14083	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae	Dolichomastix	Dolichomastix tenuilepis
ASV_14084			Dinophyceae				
ASV_14085			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_14086			Dinophyceae				
ASV_14087			Dinophyceae				
ASV_14088	Viridiplantae	Chlorophyta					
ASV_14089			Dinophyceae				
ASV_14090			Dinophyceae				
ASV_14091			Dinophyceae				
ASV_14092	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_14093		Bacillariophyta	Bacillariophyceae				
ASV_14094		Cercozoa					
ASV_14095	Metazoa	Arthropoda					
ASV_14096			Centroplasthelida	Pterocystida			
ASV_14097			Choanoflagellata	Acanthoecida	Acanthoecidae		
ASV_14098							
ASV_14099		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Lithophyllum	
ASV_14100			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_14101							
ASV_14102							
ASV_14103							
ASV_14104	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_14105		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora paradoxa
ASV_14106			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_14107			Bigyra				
ASV_14108	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_14109			Chrysomerophyceae	Chrysomeridales	Chrysomeridaceae	Chrysowaernella	Chrysowaernella hieroglyphica
ASV_14110		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_14111	Metazoa	Xenacoelomorpha		Acoela	Convolutidae		
ASV_14112			Dinophyceae				
