#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_10082							
ASV_10083		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_10084			Bigyra				
ASV_10085			Bigyra	Nanomonadea			
ASV_10086	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_10087			Dinophyceae				
ASV_10088	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae	Aglaura	Aglaura hemistoma
ASV_10089		Ciliophora					
ASV_10090		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_10091			Dinophyceae				
ASV_10092	Metazoa	Annelida	Polychaeta	Terebellida	Ampharetidae	Amphisamytha	Amphisamytha bioculata
ASV_10093			Dinophyceae				
ASV_10094			Dinophyceae				
ASV_10095			Dinophyceae				
ASV_10096			Bigyra	Nanomonadea			
ASV_10097							
ASV_10098		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10099		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10100			Dinophyceae				
ASV_10101			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_10102			Bigyra				
ASV_10103			Acantharea				
ASV_10104	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Lysilla	
ASV_10105	Metazoa	Chordata	Actinopteri				
ASV_10106			Dinophyceae				
ASV_10107			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10108		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_10109			Dinophyceae				
ASV_10110		Picozoa					
ASV_10111		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_10112							
ASV_10113	Metazoa	Mollusca	Gastropoda	Nudibranchia	Tergipedidae	Tergipes	Tergipes tergipes
ASV_10114			Dinophyceae				
ASV_10115						Telonemia	
ASV_10116				Pirsoniales		Pirsonia	
ASV_10117			Dinophyceae				
ASV_10118			Ichthyosporea	Ichthyophonida	Ichthyophonidae		
ASV_10119			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_10120			Dinophyceae				
ASV_10121			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10122			Dinophyceae				
ASV_10123		Ciliophora	Spirotrichea		Strombidiidae	Parallelostrombidium	Parallelostrombidium conicum
ASV_10124		Haptophyta					
ASV_10125			Dinophyceae				
ASV_10126			Dinophyceae				
ASV_10127							
ASV_10128		Apicomplexa					
ASV_10129			Dinophyceae				
ASV_10130		Cercozoa	Chlorarachniophyceae			Minorisa	Minorisa minuta
ASV_10131			Bigyra				
ASV_10132							
ASV_10133		Haptophyta					
ASV_10134		Ciliophora	Spirotrichea	Tintinnida	Rhabdonellidae	Rhabdonella	Rhabdonella spiralis
ASV_10135			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_10136	Metazoa	Mollusca	Bivalvia	Myida	Myidae	Mya	
ASV_10137			Dictyochophyceae	Pedinellales			
ASV_10138			Chrysophyceae				
ASV_10139		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10140			Dinophyceae				
ASV_10141			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_10142							
ASV_10143			Dinophyceae				
ASV_10144			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Amylax	Amylax triacantha
ASV_10145			Dinophyceae				
ASV_10146			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_10147			Raphidophyceae	Chattonellales	Chattonellaceae	Fibrocapsa	Fibrocapsa japonica
ASV_10148			Dinophyceae				
ASV_10149			Dinophyceae				
ASV_10150			Dinophyceae				
ASV_10151		Picozoa					
ASV_10152		Cercozoa					
ASV_10153	Metazoa	Arthropoda					
ASV_10154							
ASV_10155		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_10156			Pelagophyceae	Pelagomonadales			
ASV_10157			Dinophyceae				
ASV_10158			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10159		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10160		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10161			Dinophyceae				
ASV_10162		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	Vorticella microstoma
ASV_10163		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_10164		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10165		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_10166			Dinophyceae				
ASV_10167		Haptophyta					
ASV_10168		Haptophyta					
ASV_10169			Choanoflagellata	Acanthoecida	Acanthoecidae	Crinolina	Crinolina isefiordensis
ASV_10170			Dinophyceae	Gonyaulacales	Pyrophacaceae	Fragilidium	Fragilidium duplocampanaeforme
ASV_10171		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10172		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_10173	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	
ASV_10174		Picozoa					
ASV_10175			Dinophyceae				
ASV_10176			Dictyochophyceae	Pedinellales			
ASV_10177			Chrysophyceae				
ASV_10178		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_10179		Ciliophora	Phyllopharyngea				
ASV_10180		Ciliophora	Litostomatea	Pleurostomatida			
ASV_10181			Pelagophyceae	Sarcinochrysidales	Sarcinochrysidaceae	Ankylochrysis	
ASV_10182		Cercozoa	Thecofilosea				
ASV_10183		Cercozoa	Thecofilosea				
ASV_10184		Cercozoa					
ASV_10185			Ichthyosporea	Ichthyophonida		Sphaeroforma	
ASV_10186			Dinophyceae				
ASV_10187			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	Thraustochytrium kinnei
ASV_10188			Dictyochophyceae	Florenciellales			
ASV_10189		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros seiracanthus
ASV_10190			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma eleuthera
ASV_10191			Bigyra				
ASV_10192			Dinophyceae				
ASV_10193			Dinophyceae				
ASV_10194			Dinophyceae	Blastodiniales		Blastodinium	
ASV_10195							
ASV_10196	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_10197			Dinophyceae				
ASV_10198		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_10199		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10200	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Iveidae	Ive	
ASV_10201		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10202			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10203			Dinophyceae				
ASV_10204			Acantharea				
ASV_10205	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_10206		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10207			Bigyra	Nanomonadea			
ASV_10208		Oomycota					
ASV_10209	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_10210			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10211			Bigyra	Nanomonadea			
ASV_10212			Bigyra	Nanomonadea			
ASV_10213			Bigyra				
ASV_10214			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_10215		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10216	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_10217							
ASV_10218			Bigyra				
ASV_10219			Dinophyceae				
ASV_10220		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_10221		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10222			Bigyra				
ASV_10223			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10224	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon asahii
ASV_10225			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10226			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_10227		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_10228		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10229		Haptophyta					
ASV_10230			Bigyra				
ASV_10231			Dinophyceae				
ASV_10232			Choanoflagellata				
ASV_10233		Cercozoa					
ASV_10234			Chrysophyceae				
ASV_10235		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10236			Dinophyceae	Peridiniales			
ASV_10237	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Carteria	
ASV_10238			Bigyra	Nanomonadea			
ASV_10239			Ichthyosporea	Ichthyophonida			
ASV_10240		Cercozoa	Imbricatea	Marimonadida			
ASV_10241			Dinophyceae				
ASV_10242		Cercozoa	Thecofilosea				
ASV_10243			Bigyra	Nanomonadea			
ASV_10244	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10245			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_10246		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis acuminata
ASV_10247	Fungi	Cryptomycota					
ASV_10248		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10249	Metazoa	Mollusca	Bivalvia	Cardiida	Cardiidae	Parvicardium	Parvicardium minimum
ASV_10250			Bigyra	Nanomonadea			
ASV_10251		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10252			Dinophyceae				
ASV_10253		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10254			Bigyra				
ASV_10255			Bigyra	Nanomonadea			
ASV_10256							
ASV_10257		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10258		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira nordenskioeldii
ASV_10259			Acantharea				
ASV_10260			Dinophyceae				
ASV_10261			Dinophyceae				
ASV_10262	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_10263			Dinophyceae				
ASV_10264			Dinophyceae				
ASV_10265			Dinophyceae				
ASV_10266	Metazoa	Arthropoda	Thecostraca	Pollicipedomorpha	Pollicipedidae	Pollicipes	Pollicipes pollicipes
ASV_10267			Dinophyceae				
ASV_10268	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	Chloroparvula pacifica
ASV_10269		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Bacillaria	
ASV_10270	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10271		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae	Phycodrys	Phycodrys rubens
ASV_10272	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_10273			Chrysophyceae				
ASV_10274			Bigyra				
ASV_10275			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	
ASV_10276	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_10277			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_10278		Cercozoa	Thecofilosea				
ASV_10279			Dinophyceae				
ASV_10280		Cercozoa					
ASV_10281			Dinophyceae				
ASV_10282		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_10283		Ciliophora	Spirotrichea	Choreotrichida	Lynnellidae	Lynnella	
ASV_10284		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros tenuissimus
ASV_10285		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10286			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_10287	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	
ASV_10288			Chrysophyceae				
ASV_10289			Synurophyceae	Ochromonadales			
ASV_10290		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_10291	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10292		Cercozoa	Imbricatea	Marimonadida		Abollifer	Abollifer globosa
ASV_10293		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_10294	Metazoa	Mollusca	Gastropoda	Littorinimorpha	Littorinidae	Littorina	Littorina littorea
ASV_10295		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Centroceras	
ASV_10296			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10297		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10298			Dinophyceae				
ASV_10299		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10300		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Xiphosiphonia	Xiphosiphonia pennata
ASV_10301			Dinophyceae				
ASV_10302	Fungi	Ascomycota	Dothideomycetes				
ASV_10303			Dinophyceae				
ASV_10304		Cercozoa	Imbricatea	Marimonadida			
ASV_10305		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_10306			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_10307			Bigyra	Nanomonadea			
ASV_10308			Dinophyceae				
ASV_10309		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minuscula
ASV_10310			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum shikokuense
ASV_10311			Acantharea				
ASV_10312	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_10313			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	Chytriodinium roseum
ASV_10314			Bigyra				
ASV_10315	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_10316			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_10317		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_10318			Dinophyceae				
ASV_10319			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10320			Bigyra				
ASV_10321		Haptophyta					
ASV_10322			Dinophyceae				
ASV_10323			Dinophyceae				
ASV_10324			Dinophyceae				
ASV_10325		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_10326							
ASV_10327		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Coscinodiscaceae	Coscinodiscus	Coscinodiscus wailesii
ASV_10328			Cryptophyceae	Cryptomonadales			
ASV_10329						Telonemia	
ASV_10330							
ASV_10331			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_10332							
ASV_10333			Dinophyceae				
ASV_10334	Metazoa	Cnidaria	Hydrozoa				
ASV_10335		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae		
ASV_10336		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Janczewskia	Janczewskia morimotoi
ASV_10337	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae		Prasinopapilla vacuolata (nom. inval.)
ASV_10338			Dinophyceae				
ASV_10339			Dinophyceae				
ASV_10340		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_10341		Haptophyta		Syracosphaerales			
ASV_10342			Polycystinea	Spumellaria			
ASV_10343			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_10344			Dinophyceae				
ASV_10345		Picozoa					
ASV_10346			Dinophyceae				
ASV_10347			Dinophyceae				
ASV_10348			Dinophyceae				
ASV_10349			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_10350		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10351			Dinophyceae				
ASV_10352			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10353			Dinophyceae				
ASV_10354	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_10355	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_10356			Dinophyceae				
ASV_10357			Dinophyceae				
ASV_10358		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_10359			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium catenella
ASV_10360		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Synedra	Synedra hyperborea
ASV_10361		Cercozoa	Thecofilosea				
ASV_10362			Dinophyceae	Dinophysales			
ASV_10363		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10364		Ciliophora					
ASV_10365			Dinophyceae				
ASV_10366			Dinophyceae				
ASV_10367		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_10368		Cercozoa					
ASV_10369				Telonemida		Telonema	Telonema antarcticum
ASV_10370	Metazoa	Echinodermata	Holothuroidea	Apodida	Synaptidae	Oestergrenia	Oestergrenia digitata
ASV_10371		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10372			Dinophyceae				
ASV_10373							
ASV_10374		Haptophyta		Prymnesiales	Prymnesiaceae	Pseudohaptolina	
ASV_10375		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_10376							
ASV_10377			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum shikokuense
ASV_10378		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10379		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_10380		Oomycota					
ASV_10381		Cercozoa					
ASV_10382			Dinophyceae				
ASV_10383			Synurophyceae	Ochromonadales			
ASV_10384		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10385							
ASV_10386			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10387			Dinophyceae				
ASV_10388			Dinophyceae				
ASV_10389	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10390			Dinophyceae				
ASV_10391			Dinophyceae				
ASV_10392		Ciliophora	Spirotrichea	Tintinnida	Eutintinnidae		
ASV_10393			Dictyochophyceae	Pedinellales			
ASV_10394			Cryptophyceae	Cryptomonadales			
ASV_10395			Bigyra	Nanomonadea			
ASV_10396	Fungi	Cryptomycota					
ASV_10397		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_10398	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_10399	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_10400			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	
ASV_10401	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10402			Bigyra				
ASV_10403		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Osmundea	Osmundea pinnatifida
ASV_10404			Bigyra	Nanomonadea			
ASV_10405			Dinophyceae				
ASV_10406		Picozoa					
ASV_10407						Telonemia	
ASV_10408			Choanoflagellata				
ASV_10409			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_10410		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_10411							
ASV_10412			Dinophyceae				
ASV_10413							
ASV_10414			Dinophyceae				
ASV_10415			Dinophyceae				
ASV_10416			Dinophyceae				
ASV_10417		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae	Paralecudina	
ASV_10418							
ASV_10419			Bigyra				
ASV_10420			Polycystinea	Spumellaria			
ASV_10421		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_10422	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydractiniidae	Hydractinia	
ASV_10423		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_10424		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	
ASV_10425			Dinophyceae				
ASV_10426							
ASV_10427	Metazoa	Arthropoda					
ASV_10428		Picozoa					
ASV_10429			Dinophyceae				
ASV_10430			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas segmenta
ASV_10431		Cercozoa	Thecofilosea			Mataza	
ASV_10432			Dinophyceae				
ASV_10433			Dinophyceae				
ASV_10434			Dinophyceae				
ASV_10435			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_10436			Acantharea				
ASV_10437			Dinophyceae				
ASV_10438			Acantharea				
ASV_10439			Dinophyceae				
ASV_10440		Ciliophora	Spirotrichea		Strombidiidae		
ASV_10441						Telonemia	
ASV_10442	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma singulare
ASV_10443		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_10444			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_10445	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_10446	Metazoa	Annelida	Polychaeta	Phyllodocida	Nephtyidae	Nephtys	
ASV_10447		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10448							
ASV_10449		Cercozoa					
ASV_10450			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_10451			Ichthyosporea				
ASV_10452			Dinophyceae				
ASV_10453			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_10454			Dinophyceae				
ASV_10455							
ASV_10456							
ASV_10457	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_10458			Chrysophyceae				
ASV_10459			Dinophyceae				
ASV_10460		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10461			Dinophyceae				
ASV_10462			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_10463			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10464	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Diaporthaceae	Diaporthe	Diaporthe amygdali
ASV_10465			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10466		Picozoa					
ASV_10467		Haptophyta					
ASV_10468			Acantharea				
ASV_10469			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_10470		Haptophyta					
ASV_10471		Haptophyta		Coccolithales	Calcidiscaceae	Umbilicosphaera	
ASV_10472		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_10473			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_10474			Dinophyceae				
ASV_10475			Dinophyceae				
ASV_10476			Dinophyceae				
ASV_10477			Dinophyceae				
ASV_10478			Dinophyceae				
ASV_10479			Dinophyceae				
ASV_10480			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_10481		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_10482			Dinophyceae				
ASV_10483		Ciliophora	Phyllopharyngea	Dysteriida	Dysteriidae	Trochilia	
ASV_10484			Bigyra				
ASV_10485			Chrysophyceae				
ASV_10486			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_10487		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_10488		Perkinsozoa				Dinovorax	Dinovorax pyriformis
ASV_10489			Dinophyceae				
ASV_10490		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina leadbeateri
ASV_10491	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_10492			Bigyra	Nanomonadea			
ASV_10493			Dinophyceae				
ASV_10494	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	Oocystaceae	Droopiella	Droopiella capsulata
ASV_10495			Dinophyceae				
ASV_10496			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_10497							
ASV_10498		Cercozoa	Thecofilosea				
ASV_10499		Ciliophora	Spirotrichea	Choreotrichida			
ASV_10500		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema costatum
ASV_10501			Acantharea				
ASV_10502			Dinophyceae				
ASV_10503	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Ostrea	Ostrea edulis
ASV_10504		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_10505			Dinophyceae				
ASV_10506			Dinophyceae	Suessiales	Suessiaceae	Ansanella	Ansanella granifera
ASV_10507			Dinophyceae				
ASV_10508			Chrysophyceae				
ASV_10509		Cercozoa	Thecofilosea				
ASV_10510	Metazoa	Arthropoda	Hexanauplia				
ASV_10511			Dinophyceae	Peridiniales			
ASV_10512			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_10513			Dinophyceae				
ASV_10514							
ASV_10515	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_10516	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_10517			Choanoflagellata	Acanthoecida	Stephanoecidae	Pseudostephanoeca	Pseudostephanoeca paucicostata
ASV_10518	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta elegans
ASV_10519		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_10520		Cercozoa	Thecofilosea				
ASV_10521		Cercozoa	Thecofilosea			Mataza	
