#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5749		Cercozoa	Thecofilosea				
ASV_5750		Cercozoa	Thecofilosea				
ASV_5751			Dinophyceae				
ASV_5752		Oomycota					
ASV_5753		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Pseudovorticella	Pseudovorticella sinensis
ASV_5754			Dinophyceae				
ASV_5755			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	Rhodomonas marina
ASV_5756			Dinophyceae				
ASV_5757			Dinophyceae				
ASV_5758	Metazoa	Arthropoda					
ASV_5759			Bigyra				
ASV_5761							
ASV_5762			Filasterea			Ministeria	Ministeria vibrans
ASV_5763			Dinophyceae				
ASV_5764			Bigyra				
ASV_5765	Metazoa	Echinodermata					
ASV_5766	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_5767	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_5770			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium punctulatum
ASV_5771		Ciliophora	Phyllopharyngea				
ASV_5772							
ASV_5773		Cercozoa	Thecofilosea	Ventricleftida			
ASV_5775		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5776		Cercozoa					
ASV_5777		Cercozoa					
ASV_5780			Dinophyceae				
ASV_5781	Metazoa	Cnidaria	Anthozoa	Actiniaria	Stichodactylidae	Stichodactyla	
ASV_5782			Dinophyceae				
ASV_5783		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia	
ASV_5784			Dinophyceae				
ASV_5785	Metazoa	Porifera	Demospongiae	Clionaida	Spirastrellidae	Diplastrella	Diplastrella megastellata
ASV_5786			Dinophyceae				
ASV_5787		Haptophyta					
ASV_5788			Bigyra				
ASV_5789							
ASV_5790			Chrysophyceae				
ASV_5791		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_5792	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Megabalanus	
ASV_5793	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_5794			Polycystinea				
ASV_5795							
ASV_5796			Bigyra				
ASV_5797	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	
ASV_5834		Rhodophyta	Florideophyceae	Rhodymeniales			
ASV_5835			Chrysophyceae				
ASV_5836		Cercozoa	Thecofilosea	Ventricleftida			
ASV_5837	Fungi	Cryptomycota				Paramicrosporidium	Paramicrosporidium saccamoebae
ASV_5838			Dinophyceae				
ASV_5839			Acantharea				
ASV_5840			Dinophyceae				
ASV_5841			Dinophyceae	Peridiniales			
ASV_5842			Dinophyceae				
ASV_5843			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_5844		Perkinsozoa			Parviluciferaceae		
ASV_5845		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5846		Cercozoa	Thecofilosea			Mataza	
ASV_5847			Dinophyceae				
ASV_5848	Fungi	Cryptomycota					
ASV_5849		Cercozoa	Thecofilosea		Ebriacea		
ASV_5850		Cercozoa	Imbricatea			Discomonas	Discomonas retusa
ASV_5851	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_5852		Ciliophora	Phyllopharyngea	Exogenida	Ephelotidae	Ephelota	Ephelota mammillata
ASV_5853			Dinophyceae				
ASV_5854			Dinophyceae				
ASV_5855			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_5856		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Helicotheca	Helicotheca tamesis
ASV_5857			Dinophyceae				
ASV_5858		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_5859			Dinophyceae				
ASV_5860			Dinophyceae				
ASV_5861		Haptophyta					
ASV_5862							
ASV_5863			Dinophyceae				
ASV_5864			Bigyra	Bicosoecida	Cafeteriaceae	Pseudobodo	
ASV_5885		Haptophyta					
ASV_5886		Oomycota					
ASV_5887		Cercozoa					
ASV_5888		Haptophyta					
ASV_5889		Cercozoa	Thecofilosea				
ASV_5890			Dinophyceae				
ASV_5891	Fungi	Ascomycota	Dothideomycetes				
ASV_5892		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_5893			Bigyra				
ASV_5894			Dinophyceae				
ASV_5895			Polycystinea				
ASV_5896		Rhodophyta	Florideophyceae	Ceramiales	Delesseriaceae		
ASV_5897			Dinophyceae				
ASV_5899		Oomycota		Peronosporales			
ASV_5901			Bigyra	Nanomonadea			
ASV_5902	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	Ectopleura dumortierii
ASV_5903		Cercozoa					
ASV_5904	Metazoa	Arthropoda					
ASV_5905							
ASV_5906		Picozoa					
ASV_5909			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum mexicanum
ASV_5911		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_5912			Acantharea				
ASV_5913			Dinophyceae				
ASV_5917	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_5918			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_5920			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_5921			Dinophyceae				
ASV_5922		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5925		Ciliophora	Oligohymenophorea	Sessilida	Vorticellidae	Vorticella	
ASV_5927		Cercozoa					
ASV_5928			Bigyra	Oblongichytrida		Oblongichytrium	
ASV_5929			Cryptophyceae	Cryptomonadales	Hemiselmidaceae	Hemiselmis	Hemiselmis cryptochromatica
ASV_5931		Cercozoa	Thecofilosea	Ventricleftida			
ASV_5933	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_5935			Bolidophyceae	Parmales			
ASV_5936			Dinophyceae				
ASV_5938		Haptophyta					
ASV_5939	Metazoa	Porifera	Calcarea				
ASV_5940			Dinophyceae				
ASV_5941		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_5942		Cercozoa					
ASV_5943		Cercozoa	Thecofilosea	Ventricleftida			
ASV_5944		Cercozoa					
ASV_5945			Bigyra	Nanomonadea			
ASV_5946		Cercozoa	Imbricatea	Marimonadida			
ASV_5947							
ASV_5948			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_5949			Dinophyceae	Gonyaulacales	Protoceratiaceae		
ASV_5950							
ASV_5951			Dinophyceae				
ASV_5952			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5953			Dinophyceae				
ASV_5954		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_5955			Dinophyceae				
ASV_5957			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_5958			Dinophyceae				
ASV_5959		Rhodophyta	Florideophyceae	Ceramiales	Spyridiaceae	Spyridia	
ASV_5960			Dinophyceae				
ASV_5961	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvellaceae	Ulvella	Ulvella leptochaete
ASV_5962		Cercozoa	Imbricatea	Marimonadida			
ASV_5963	Metazoa	Mollusca	Bivalvia	Adapedonta	Pharidae	Phaxas	Phaxas pellucidus
ASV_5964			Dinophyceae				
ASV_5965							
ASV_5966		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_5967			Dinophyceae				
ASV_5969		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5970			Dinophyceae				
ASV_5972			Dinophyceae	Gonyaulacales			
ASV_5973			Dinophyceae				
ASV_5974			Dinophyceae				
ASV_5975			Dinophyceae				
ASV_5976			Dinophyceae				
ASV_5977			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_5978		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_5979			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5980			Dinophyceae				
ASV_5981			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium haliotidis
ASV_5982			Dinophyceae				
ASV_6017			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_6018			Dinophyceae				
ASV_6019			Polycystinea	Nassellaria	Trissocyclidae	Amphispyris	Amphispyris costata
ASV_6020			Polycystinea	Spumellaria			
ASV_6021	Metazoa	Arthropoda	Arachnida	Trombidiformes	Halacaridae	Rhombognathus	Rhombognathus levigatoides
ASV_6022			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	Goniomonas amphinema
ASV_6023		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_6024			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_6025			Dinophyceae				
ASV_6026			Bigyra				
ASV_6027	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_6028		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6030			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma tapetis
ASV_6031	Metazoa	Annelida	Polychaeta	Phyllodocida	Polynoidae	Halosydna	Halosydna brevisetosa
ASV_6032			Synurophyceae	Ochromonadales			
ASV_6033			Bigyra				
ASV_6034		Ciliophora	Spirotrichea	Tintinnida	Dictyocystidae		
ASV_6036		Cercozoa	Thecofilosea	Ventricleftida			
ASV_6037			Dinophyceae				
ASV_6038	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_6040			Dinophyceae				
ASV_6041		Apicomplexa	Conoidasida	Eugregarinorida	Lecudinidae		
ASV_6042							
ASV_6043	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia globosa
ASV_6044		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_6046			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium polykrikoides
ASV_6047						Telonemia	
ASV_6048		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium sinicola
ASV_6050			Dinophyceae	Gonyaulacales	Protoceratiaceae	Schuettiella	
ASV_6051			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax ellegaardiae
ASV_6052	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_6053	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_6056		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_6063			Polycystinea				
ASV_6065			Dinophyceae				
ASV_6066	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae	Prasinoderma	Prasinoderma coloniale
ASV_6067		Cercozoa					
ASV_6068			Dinophyceae				
ASV_6069			Bigyra	Nanomonadea			
ASV_6070		Cercozoa	Chlorarachniophyceae				
ASV_6071			Dinophyceae				
ASV_6072							
ASV_6073			Bolidophyceae	Parmales			
ASV_6074			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	Aplanochytrium blankum
ASV_6075			Bigyra				
ASV_6076		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Spermothamnion	
ASV_6079			Dinophyceae				
ASV_6080			Dinophyceae				
ASV_6081			Bigyra				
ASV_6082			Acantharea				
ASV_6083		Oomycota		Peronosporales			
ASV_6084		Ciliophora					
ASV_6085			Dinophyceae				
ASV_6115		Cercozoa		Cercomonadida	Cercomonadidae	Paracercomonas	Paracercomonas crassicauda
ASV_6117		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Rimostrombidium	
ASV_6119			Pelagophyceae	Sarcinochrysidales			
ASV_6129		Ciliophora	Oligohymenophorea	Sessilida			
ASV_6130		Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	Pseudocollinia beringensis
ASV_6134		Haptophyta					
ASV_6135		Ciliophora	Phyllopharyngea				
ASV_6136			Dinophyceae				
ASV_6138			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_6139		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_6142		Cercozoa					
ASV_6143		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_6144		Oomycota		Olpidiopsidales	Olpidiopsidaceae	Olpidiopsis	
ASV_6145		Cercozoa	Thecofilosea				
ASV_6146			Dinophyceae	Blastodiniales		Blastodinium	
ASV_6147	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia restricta
ASV_6148			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_6149			Dinophyceae				
ASV_6150		Rhodophyta	Florideophyceae	Gracilariales	Gracilariaceae	Gracilaria	Gracilaria gracilis
ASV_6151			Dinophyceae				
ASV_6152			Dinophyceae				
ASV_6153							
ASV_6154			Dinophyceae				
ASV_6155		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Proboscia	
ASV_6156		Ciliophora	Phyllopharyngea	Endogenida	Tokophryidae	Tokophrya	
ASV_6158	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida	Amphiuridae	Amphiura	
ASV_6159		Apicomplexa					
ASV_6160			Dinophyceae				
ASV_6161		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_6162			Dinophyceae				
ASV_6163			Dinophyceae				
ASV_6164		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	Navicula lanceolata
ASV_6165							
ASV_6166	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae	Amphimedon	Amphimedon compressa
ASV_6167			Acantharea	Holacanthida	Acanthoplegmidae	Acanthoplegma	
ASV_6168			Polycystinea				
ASV_6169			Dinophyceae				
ASV_6170			Dinophyceae				
ASV_6171			Dinophyceae				
ASV_6172		Ciliophora	Prostomatea	Prorodontida	Urotrichidae	Urotricha	
ASV_6173	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix	
ASV_6175			Bigyra				
ASV_6194	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Betulaceae	Ostryopsis	Ostryopsis davidiana
ASV_6196		Oomycota					
ASV_6197			Dinophyceae				
ASV_6199		Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	
ASV_6201				Ancyromonadida	Planomonadidae	Planomonas	Planomonas micra
ASV_6202			Bigyra				
ASV_6203			Dinophyceae				
ASV_6204			Chrysophyceae	Chromulinales	Chromulinaceae	Chromulinospumella	Chromulinospumella sphaerica
ASV_6205			Dinophyceae				
ASV_6206		Rhodophyta	Florideophyceae	Corallinales			
ASV_6207		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6208		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp.
ASV_6209							
ASV_6210			Synurophyceae	Ochromonadales			
ASV_6211							
ASV_6212	Metazoa	Chordata	Ascidiacea	Stolidobranchia	Styelidae	Botryllus	Botryllus planus
ASV_6213							
ASV_6221							
ASV_6245		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6246			Dinophyceae				
ASV_6247		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_6248			Dinophyceae				
ASV_6249			Ichthyosporea				Ichthyosporea sp. XGB-2017a
ASV_6254	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_6257			Cryptophyceae	Pyrenomonadales	Pyrenomonadaceae	Rhodomonas	
ASV_6260							
ASV_6263			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_6267	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_6270	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_6273			Bigyra				
ASV_6274			Dinophyceae				
ASV_6275		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_6276			Dinophyceae				
ASV_6277		Cercozoa					
ASV_6295		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_6297							
ASV_6299		Ciliophora	Spirotrichea	Choreotrichida			
ASV_6303		Oomycota					
ASV_6304			Dinophyceae				
ASV_6306							
ASV_6309		Cercozoa					
ASV_6311	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_6312			Dinophyceae				
ASV_6313			Bigyra	Nanomonadea			
ASV_6315		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6316			Bigyra				
ASV_6317			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_6318	Fungi						
ASV_6319			Bigyra				
ASV_6320	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Helgicirrha	Helgicirrha malayensis
ASV_6321							
ASV_6322							
ASV_6323							
ASV_6324		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Parastrombidinopsis	
ASV_6325		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6326			Dinophyceae				
ASV_6327			Dinophyceae				
ASV_6328		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	Pseudotontonia simplicidens
ASV_6329							
ASV_6330			Acantharea				
ASV_6331			Acantharea				
ASV_6332			Bigyra				
ASV_6333			Dinophyceae				
ASV_6334		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_6335			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_6336	Metazoa	Nemertea					
ASV_6337			Bolidophyceae	Parmales			
ASV_6338							
ASV_6339	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_6340			Centroplasthelida	Pterocystida			
ASV_6341	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Ceratobasidium	
ASV_6342		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_6343		Cercozoa					Cercozoa sp. CCAP 1903/1
ASV_6344		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6345			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_6346			Acantharea				
ASV_6347			Dinophyceae				
ASV_6348			Pelagophyceae	Pelagomonadales			
ASV_6349			Dinophyceae	Dinophysales	Dinophysaceae		
ASV_6351			Dinophyceae				
ASV_6353			Dinophyceae				
ASV_6354		Cercozoa					
ASV_6355			Dinophyceae	Peridiniales			
ASV_6358			Dinophyceae				
ASV_6359	Metazoa	Arthropoda					
ASV_6360		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_6361			Dinophyceae				
ASV_6362			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_6363		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_6364	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Metschnikowiaceae	Metschnikowia	Metschnikowia bicuspidata
ASV_6365			Dinophyceae				
ASV_6366		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_6367			Dinophyceae				
ASV_6368		Discosea	Flabellinia		Pellitidae	Pellita	Pellita catalonica
ASV_6369		Picozoa					
ASV_6370			Dinophyceae				
ASV_6371			Dinophyceae	Peridiniales			
ASV_6372			Dinophyceae				
ASV_6373		Rhodophyta	Florideophyceae	Corallinales	Lithophyllaceae	Amphiroa	Amphiroa hancockii
ASV_6374		Ciliophora	Spirotrichea	Choreotrichida			
ASV_6466			Dinophyceae				
ASV_6467		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Bacteriastrum	Bacteriastrum elegans
ASV_6468							
ASV_6469							
ASV_6471	Metazoa	Cnidaria	Anthozoa	Actiniaria	Haloclavidae	Harenactis	Harenactis argentina
ASV_6472			Dinophyceae				
ASV_6473							
ASV_6474		Cercozoa					
ASV_6475			Bolidophyceae	Parmales			
ASV_6476			Bigyra	Bicosoecida	Bicosoecidae	Bicosoeca	Bicosoeca vacillans
ASV_6477			Bigyra	Nanomonadea			
ASV_6478			Dinophyceae				
ASV_6479			Dinophyceae				
ASV_6480			Dinophyceae	Gymnodiniales			
ASV_6481			Dinophyceae				
ASV_6482			Dinophyceae				
ASV_6483							
ASV_6484			Dinophyceae				
ASV_6485			Dinophyceae				
ASV_6486			Bigyra	Nanomonadea			
ASV_6487		Cercozoa	Thecofilosea				
ASV_6488		Ciliophora					
ASV_6489			Bigyra	Thraustochytrida	Thraustochytriaceae	Labyrinthulochytrium	Labyrinthulochytrium arktikum
ASV_6490			Dinophyceae				
ASV_6492			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	
ASV_6493		Cercozoa	Thecofilosea			Mataza	
ASV_6494		Oomycota					
ASV_6495	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_6496	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	
ASV_6498		Cercozoa	Thecofilosea				
ASV_6499			Dinophyceae				
ASV_6500			Dinophyceae				
ASV_6501			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_6502			Dinophyceae				
ASV_6503		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_6505			Bolidophyceae	Parmales			
ASV_6506			Dinophyceae				
ASV_6507							
ASV_6508							
ASV_6509		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis kerguelensis
ASV_6510			Dinophyceae			Levanderina	Levanderina fissa
ASV_6511			Bigyra	Nanomonadea			
ASV_6526	Metazoa	Cnidaria	Anthozoa	Spirularia	Cerianthidae	Ceriantheopsis	Ceriantheopsis americana
ASV_6527	Viridiplantae	Streptophyta	Pinopsida	Cupressales	Cupressaceae	Juniperus	
ASV_6528	Metazoa	Annelida	Polychaeta	Spionida	Poecilochaetidae	Poecilochaetus	Poecilochaetus serpens
ASV_6529	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_6530			Dinophyceae				
ASV_6531			Dinophyceae				
ASV_6532		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6533							
ASV_6534	Viridiplantae	Prasinodermophyta	Prasinodermophyceae	Prasinodermales	Prasinodermaceae		
ASV_6535			Dinophyceae				
ASV_6536		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_6537			Dinophyceae				
ASV_6538	Metazoa	Arthropoda	Hexanauplia	Calanoida	Pontellidae	Pontella	Pontella fera
ASV_6539		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6540		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_6542		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	Eutintinnus fraknoi
ASV_6543		Cercozoa	Imbricatea	Marimonadida			
ASV_6544	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Clytiidae	Clytia	Clytia hemisphaerica
ASV_6545	Metazoa	Arthropoda					
ASV_6546		Cercozoa	Thecofilosea				
ASV_6547			Dinophyceae				
ASV_6548			Dinophyceae				
ASV_6567			Bigyra				
ASV_6592							
ASV_6598			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_6599			Bigyra				
ASV_6602			Dinophyceae				
ASV_6617			Dinophyceae				
ASV_6620		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_6623	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_6627	Fungi	Cryptomycota					
ASV_6642		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_6751		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	Paulinella micropora
ASV_6752	Metazoa	Arthropoda					
ASV_6753		Ciliophora	Oligohymenophorea	Philasterida	Cohnilembidae	Porpostoma	Porpostoma notata
ASV_6754		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6755		Cercozoa	Imbricatea	Marimonadida			
ASV_6756		Oomycota					
ASV_6757		Ciliophora	Spirotrichea				
ASV_6758		Haptophyta		Syracosphaerales	Rhabdosphaeraceae	Algirosphaera	Algirosphaera robusta
ASV_6759			Dinophyceae				
ASV_6760			Dinophyceae				
ASV_6761	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Mitrocomella	
ASV_6762			Dinophyceae				
ASV_6763							
ASV_6764							
ASV_6765		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia dubiiformis
ASV_6766			Polycystinea	Spumellaria			
ASV_6767			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	
ASV_6768	Metazoa	Mollusca	Bivalvia	Venerida	Petricolidae	Petricola	Petricola lapicida
ASV_6769		Rhodophyta	Compsopogonophyceae	Erythropeltidales			
ASV_6770			Dinophyceae				
ASV_6771			Acantharea				
ASV_6772							
ASV_6773			Polycystinea	Collodaria	Collozoidae	Cladococcus	Cladococcus scoparius
ASV_6774	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_6775			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_6776			Dinophyceae				
ASV_6777	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales			
ASV_6778		Cercozoa	Thecofilosea				
ASV_6779			Dinophyceae				
ASV_6780			Dinophyceae				
ASV_6781	Fungi						
ASV_6782		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6783			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6784		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6785			Synurophyceae	Ochromonadales			
ASV_6786			Dinophyceae				
ASV_6787	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_6788		Perkinsozoa		Perkinsida			
ASV_6789			Dinophyceae				
ASV_6790							
ASV_6791		Cercozoa					
ASV_6792		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_6793							
ASV_6794			Dinophyceae	Peridiniales			
ASV_6795			Dinophyceae				
ASV_6796							
ASV_6797		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium rubrum
