,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_7335,0.005294733618928765,-0.0070060674861169795,0.00728598535031739,,,Dinophyceae,,,,
ASV_7339,0.0026057718559726563,-0.0034456858800807314,0.003473534629778522,Viridiplantae,Chlorophyta,,,,,
ASV_7340,-0.002241865769583166,-0.002023877509858064,0.010946173885457332,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7341,-0.00023155158226576106,-0.00019091945895585548,0.001252749198542885,,Bacillariophyta,Coscinodiscophyceae,Paraliales,Paraliaceae,Paralia,Paralia sulcata
ASV_7427,0.0025655189775169816,-0.0033578911302322378,0.0033817581561867336,,,Dinophyceae,,,,
ASV_7429,0.006380019466049877,-0.008075895628149313,0.008277992030226349,,Bacillariophyta,Bacillariophyceae,,,,
ASV_7439,0.009264992317743264,-0.011730775111466947,0.012234938717657906,,,Dinophyceae,,,,
ASV_7500,-0.01613127965038308,0.009279365119214426,0.007519951848903002,,Cercozoa,Thecofilosea,,,Mataza,
ASV_7501,0.008654864391878377,-0.011015857912091845,0.011805489198509427,Metazoa,Annelida,Polychaeta,,Capitellidae,Capitella,
ASV_7502,0.006157123773594564,-0.0073917875185717085,0.007847044538489884,,,Dinophyceae,,,,
ASV_7503,0.009960149912228036,-0.012258265047212644,0.012991668408104099,,Haptophyta,,,,,
ASV_7504,0.0061509681632947585,-0.00763409746327221,0.008189733170938773,,,Dinophyceae,,,,
ASV_7505,0.003188123614751813,-0.0039006455842198313,0.004106031534221269,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora flabellata
ASV_7506,-0.001621607704735176,-0.003336467916316365,0.013600506515683251,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_7508,0.00620378919693029,-0.007617591319265325,0.008230964609114707,,,Dinophyceae,,,,
ASV_7509,-0.0033427505463902688,-0.004743849759138897,0.01894907425256218,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karenia,Karenia brevis
ASV_7510,-0.0012581992587202449,0.000787967480849201,0.0003280473058731628,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,Calanus helgolandicus
ASV_7511,-0.020650777810858494,0.004730749315955925,0.00626568462285272,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_7512,-0.0029110525482191965,-0.005253496753607989,-0.0021837662474768864,,Cercozoa,,,,,
ASV_7514,-0.008291827666206755,-0.016175712354824897,-0.0063203399168653305,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_7516,0.010012691076843407,-0.0122412374344673,0.013032381910893105,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,Halecium labrosum
ASV_7517,-0.0009302372444429752,0.00010018647988647042,0.0021585064228133886,Metazoa,Nematoda,Chromadorea,Rhabditida,Diplogasteridae,Acrostichus,
ASV_7518,0.0037225189867918797,-0.004555813165273387,0.004721803940390991,,,Dinophyceae,,,,
ASV_7519,0.007159979378301176,-0.008865141740281508,0.009213411900445655,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Tenualosa,
ASV_7520,0.003747901665480797,-0.004577341427427545,0.004616103665560081,,,Dinophyceae,,,,
ASV_7521,0.006105036773626204,-0.00789090067809563,0.008103256853665357,,,,,,,
ASV_7523,0.006105036773626204,-0.00789090067809563,0.008103256853665357,Metazoa,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,Platynereis dumerilii
ASV_7524,0.009323492786524622,-0.012071366958812045,0.012625406578499409,,,Bigyra,,,,
ASV_7525,0.0009599529690142554,-0.0009973781151867598,0.00088368202209531,,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,,
ASV_7526,0.010012691076843407,-0.0122412374344673,0.013032381910893105,,,Bigyra,Nanomonadea,,,
ASV_7527,0.0009599529690142554,-0.0009973781151867598,0.00088368202209531,,,Dinophyceae,Gonyaulacales,,,
ASV_7529,0.0009599529690142554,-0.0009973781151867598,0.00088368202209531,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Enteromyxidae,Enteromyxum,Enteromyxum fugu
ASV_7531,0.009718819370457765,-0.012051425264301942,0.012765081422672199,,Oomycota,,Peronosporales,Pontismataceae,Pontisma,Pontisma heterosiphoniae
ASV_7533,0.014513217551640529,0.010159628270783365,0.006720869842044803,,Haptophyta,,,,,
ASV_7534,0.00977706966649422,-0.012392058734746199,0.013155345235924784,,,,,,,
ASV_7535,-0.0010311133432345835,0.00016440102243619315,0.0024993373554353365,,,Dinophyceae,Torodiniales,Kapelodiniaceae,Kapelodinium,Kapelodinium vestifici
ASV_7536,-0.0023601148775236197,0.0003575966729435758,0.006194559552186908,,,Bigyra,Amphifilida,Amphifilaceae,,
ASV_7538,-0.0030282641044868754,-0.0019688682303626776,0.0041478030161587924,,Cercozoa,Thecofilosea,,,Mataza,Mataza hastifera
ASV_7539,-0.003368401032710735,0.0005241726322829038,0.009077773547446141,Metazoa,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada,Goniada maculata
ASV_7540,-0.005748264636853932,0.0029946458606489993,0.0057182851085681476,,,Dinophyceae,,,,
ASV_7542,-0.0021901397620433544,0.0004619066240828074,0.006469767531772897,,Perkinsozoa,,Perkinsida,,,
ASV_7544,0.002780199303742624,-0.006701932907526905,0.016971178640936405,Viridiplantae,Prasinodermophyta,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinoderma,Prasinoderma coloniale
ASV_7545,-0.001126090130446832,0.0004927482121409429,0.003913322041676904,,,,Pirsoniales,,Pirsonia,
ASV_7546,-0.00015328964933495048,0.00021225723144450948,0.0005689225713449059,,,,,,,
ASV_7547,-0.0018253010548347683,0.0013208591617958887,0.0007116618314851517,,Ciliophora,Litostomatea,Pleurostomatida,,,
ASV_7548,-0.013312164916961126,0.008409291648750365,0.006638240705860277,,,Dinophyceae,,,,
ASV_7551,0.00645258079818672,-0.008928108628832396,0.013255723527721011,,,Dictyochophyceae,Florenciellales,,Pseudochattonella,
ASV_7553,-0.0009680394343712703,0.00029666475068975366,0.002705272750758424,,,Dinophyceae,,,,
ASV_7554,-0.003180047840587402,0.0006478216565726782,0.009327569942043682,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_7555,-0.0010121954859363637,0.0002110294833164234,0.0025074250642388583,,,Bigyra,,,,
ASV_7556,-0.003259901824741566,0.0008590343604839261,0.00983856325127056,,,Dinophyceae,,,,
ASV_7557,-0.0009625187860985879,0.00035262706400762445,0.0031197199791729887,,Ciliophora,Phyllopharyngea,,,,
ASV_7558,0.002629649066657367,-0.00418716001577537,0.008201064945505146,,,Bigyra,,,,
ASV_7559,0.005234995364339667,-0.0075614353791462925,0.011130811703648068,,,Bigyra,,,,
ASV_7560,0.007513571529652872,-0.010034048211194746,0.01262512795864607,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Plagioselmis,Plagioselmis prolonga
ASV_7562,-0.012454376623470225,0.0074898325169232794,0.009080705296300742,,,Dinophyceae,,,,
ASV_7912,0.0009245110234268899,-0.0009309293803644627,0.0009173244651525503,,,Dinophyceae,,,,
ASV_7913,-0.0011412577858666577,0.00043480408944097877,0.0034661132254768232,Fungi,Mucoromycota,,,,,
ASV_7914,-0.011172045553263127,0.004855037945998827,0.010083215632160396,,,Dinophyceae,,,,
ASV_7915,-0.0014108623901024004,0.00016706015195274177,0.003435161548065456,,,,,,,
ASV_7917,0.0027320551176706403,-0.00559025885551797,0.01204626827909439,,,,Apusomonadida,Apusomonadidae,Amastigomonas,Amastigomonas mutabilis
ASV_7918,-0.001182274009445411,0.00040696792462352845,0.0037316675630707616,Viridiplantae,Streptophyta,,,,,
ASV_7919,0.0050595917172436755,-0.006880732341327064,0.009258787226673204,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_7920,-0.0001653539906861807,0.00017543709683872472,0.0005359373856491899,,Ciliophora,Litostomatea,Vestibuliferida,Trimyemidae,Trimyema,
ASV_7921,0.0036860338717220617,-0.005182998562151425,0.009570782954974605,,,Dinophyceae,,,,
ASV_7922,0.006869552750735503,-0.009549130078616422,0.013767992710427519,,,Bigyra,,,,
ASV_7923,-0.0010381135082669578,0.0005366490470198655,0.003737839729392304,,Discosea,,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium minus
ASV_7924,-0.003508593375360831,0.0007321783964535264,0.010203043311037826,Viridiplantae,Prasinodermophyta,Prasinodermophyceae,Prasinodermales,Prasinodermaceae,Prasinoderma,
ASV_7926,-0.0023972204128010896,0.0005640230952969878,0.0068084515980631225,,,Bigyra,,,,
ASV_7928,-0.0023050256187748244,0.000515232693446003,0.006901558059699753,Fungi,Cryptomycota,,,,,
ASV_7931,-0.0023050256187748244,0.000515232693446003,0.006901558059699753,,Perkinsozoa,,Perkinsida,,,
ASV_7932,-0.0010488402859580657,0.0002951677302251003,0.0030317424021308378,,Haptophyta,,,,,
ASV_7933,-0.0018794390974008082,-0.006157434667029638,0.0029138342248288544,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Stellarima,
ASV_7934,0.0003920166220127363,-0.0029175440141729018,0.008750752112197465,,,Dinophyceae,,,,
ASV_7936,-0.0012876350048163629,-0.0010793727817147675,0.0056782037854473935,,,,,,,
ASV_7937,-0.002132834526121118,-0.00191991361578587,0.011313885020896445,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus variabilis
ASV_7938,-0.0013111760251285553,-0.0010971021015249503,0.006342937123624186,,,,Rotosphaerida,,Pompholyxophrys,Pompholyxophrys punicea
ASV_7939,-0.0016261468025797695,-0.0014077047183345774,0.006570574172881882,,,Dinophyceae,,,,
ASV_7940,-0.0013859249637458127,-0.0011561444554545155,0.005653017636652486,,,Dinophyceae,,,,
ASV_7944,0.00040860529303719307,-0.008759187764740332,0.0023208125772503987,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas gelidicola
ASV_7945,-0.00115032057503969,-0.0010399983259265372,0.006588678077014187,,,Dinophyceae,,,,
ASV_7947,-0.00029580401261782084,-0.0002557684018189995,0.001577750577205676,,,Dinophyceae,,,,
ASV_7949,-0.00029580401261782084,-0.0002557684018189995,0.001577750577205676,,,,,,,
ASV_7950,-0.00029580401261782084,-0.0002557684018189995,0.001577750577205676,,,Dinophyceae,,,,
ASV_7951,-0.00029580401261782084,-0.0002557684018189995,0.001577750577205676,,,Bigyra,Bicosoecida,Bicosoecidae,Symbiomonas,
ASV_7952,-0.0017696516931867388,-0.0015234212753099015,0.006509449447978827,,,Dinophyceae,Torodiniales,Torodiniaceae,Torodinium,
ASV_7953,0.00974485160533768,0.003933648477509338,0.002018919757761821,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros simplex
ASV_7956,-0.0017143312306337405,-0.0009231653767755819,0.005750144417949709,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Laonice,
ASV_7957,-0.0024337085852293447,-0.0021412608168228315,0.01129765272777045,,,Pelagophyceae,Pelagomonadales,,,
ASV_7968,-0.0033150871025288964,-0.000291019843728094,0.008422640173983201,,Cercozoa,,,,,
ASV_7981,-0.009664373334631765,-0.005629288393120044,-0.001017842866997976,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_7982,-0.0002272107808748461,0.000245972425777747,0.0008466118194359866,,,Bigyra,Amphifilida,Amphifilaceae,,
ASV_7983,-0.0002272107808748461,0.000245972425777747,0.0008466118194359866,,,,,,,
ASV_7984,-0.01315236341984487,0.00824986285449227,0.0065152349460238625,,,Dinophyceae,Peridiniales,Amphidiniopsidaceae,Amphidiniopsis,
ASV_7986,-0.005506305308609243,0.003627340012715714,0.0025937769440501613,,,Dinophyceae,,,,
ASV_7987,-0.01068960674391995,0.0068335164826236975,0.005156724091278558,,Haptophyta,,Pavlovales,Pavlovaceae,,
ASV_7988,-0.010943028341997289,0.007047956221428577,0.005309848500527241,,Cercozoa,,,,,
ASV_7989,-0.009938899427355307,0.006285391722256071,0.004933920920549118,,,Bigyra,,,,
ASV_7990,-0.000669127772736795,-0.0015123018099326025,-0.0009255614842162289,,Cercozoa,Thecofilosea,Tectofilosida,Chlamydophryidae,Trachyrhizium,
ASV_7992,-0.0042242431694293784,-0.010113284669524788,-0.004348041654240265,,Cercozoa,Imbricatea,Marimonadida,,,
ASV_7993,-0.0003860815773308492,-0.0008746145336433817,-0.0006280846884763838,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium pellucidum
ASV_7995,-0.00460700126491581,-0.010347869442220799,-0.004494613138464253,,Cercozoa,Imbricatea,,,Discomonas,Discomonas retusa
ASV_8002,-0.0037041383002546662,-0.006720060731895174,-0.0026999788655630947,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_8003,0.0012280490129631054,-0.001330610207469595,0.001228063457924537,,,,,,,
ASV_8004,-0.011438254192481965,0.006892871775920293,0.005414426938316044,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,
ASV_8005,0.003829797008966322,-0.004498738145593165,0.004912248651319158,Viridiplantae,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Urospora,
ASV_8008,0.007544877607924199,-0.009223046123501609,0.009805483823754105,,Haptophyta,,,,,
ASV_8009,-0.011091616856243498,0.006800115344242193,0.005349695757352653,,Cercozoa,Thecofilosea,,,,
ASV_8010,-0.008899199417366645,0.002957194072864671,0.00781465744119426,,,Dinophyceae,,,,
ASV_8011,-0.012552667656177042,0.00693564620343622,0.005580094934558312,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_8012,0.004262287779660136,-0.005132666975343789,0.005549864849585056,,,Bigyra,,,,
ASV_8015,0.0012280490129631054,-0.001330610207469595,0.001228063457924537,,Apicomplexa,Conoidasida,Eugregarinorida,,,
ASV_8018,0.0012280490129631054,-0.001330610207469595,0.001228063457924537,,,Dinophyceae,,,,
ASV_8019,0.006436044215897409,-0.008261085496251505,0.00860208345430792,,,Dinophyceae,,,,
ASV_8022,0.0034418780467171026,-0.0042347987269632376,0.0042516835638037,,Tubulinea,Elardia,Leptomyxida,Flabellulidae,,
ASV_8026,-0.005433354373724674,0.0026731503757080346,0.004430101711620473,,Cercozoa,,,,,
ASV_8027,0.013580575487979842,-0.017016864130086105,0.018101301628370634,,,Bigyra,,,,
ASV_8028,0.0009245110234268899,-0.0009309293803644627,0.0009173244651525503,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,
ASV_8029,0.0009245110234268899,-0.0009309293803644627,0.0009173244651525503,,,Bigyra,Bicosoecida,Bicosoecidae,,
ASV_8030,0.0009245110234268899,-0.0009309293803644627,0.0009173244651525503,,,,,,,
ASV_8031,-0.012095070058161404,0.00703287814460795,0.005648070347143415,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_8034,0.0009245110234268899,-0.0009309293803644627,0.0009173244651525503,,Ciliophora,Spirotrichea,Euplotida,Aspidiscidae,Aspidisca,Aspidisca steini
ASV_8036,0.003236792290331615,-0.00386325699564135,0.004131769741233682,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax whaseongensis
ASV_8038,0.007628137869088059,-0.009351072570548557,0.00982417736743355,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,Halecium pusillum
ASV_8040,0.0037270652779484836,-0.004549658420493771,0.004842858564585845,,,Dinophyceae,,,,
ASV_8042,0.007148938833270773,-0.008606547968245195,0.009101831170105138,,,Dinophyceae,,,,
ASV_8043,0.00684466204805995,-0.008401945482097623,0.008818517557530405,,,Cryptophyceae,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,
ASV_8048,0.0012280490129631054,-0.001330610207469595,0.001228063457924537,,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Phymatolithon,
ASV_8049,0.007098402171093662,-0.009103808880200924,0.009358573657264113,,,Cryptophyceae,Pyrenomonadales,Chroomonadaceae,Falcomonas,Falcomonas daucoides
ASV_8050,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,,Dinophyceae,,,,
ASV_8052,-0.0031142985456602324,-0.016593265417878575,-0.00046709596231862084,,,Dinophyceae,,,,
ASV_8053,0.00536460089183252,-0.011650547749770939,0.01918041532673088,,Cercozoa,,,,,
ASV_8054,-0.0011223698616698267,-0.0009393616072205978,0.006305775517963182,,,Dinophyceae,,,,
ASV_8055,0.0062508258523822306,-0.008333240236857583,0.008659627226202622,,Bacillariophyta,Fragilariophyceae,Striatellales,Striatellaceae,Striatella,
ASV_8056,0.0005688862496121036,-0.0005431112294364668,0.0004450617155279077,,Cercozoa,,,,,
ASV_8058,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lecudina,Lecudina phyllochaetopteri
ASV_8059,0.00042934491335806313,-0.0004121831127951326,0.0002867554783755861,,Endomyxa,,Vampyrellida,,,
ASV_8060,0.003309565960103366,-0.004193380597321491,0.004328588715522858,,,Dinophyceae,,,,
ASV_8062,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,Oomycota,,Lagenidiales,Haliphthoraceae,Halocrusticida,
ASV_8064,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,Apicomplexa,,,,,
ASV_8066,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,,,,,,
ASV_8067,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,,Dinophyceae,,,,
ASV_8068,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,
ASV_8069,-0.008246167111315735,-0.01681456888050493,-0.006470840798892465,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,Euduboscquella costata
ASV_8072,-0.003171804441534347,-0.006226335149886779,-0.002618034433105015,,,Dinophyceae,Dinophysales,Dinophysaceae,,
ASV_8073,0.0009941421845364705,-0.001158216168678782,0.0010707870493073613,,,Polycystinea,Spumellaria,Rhizosphaeridae,Haliommilla,Haliommilla capillacea
ASV_8074,0.005630042889216398,0.0021702943966405946,0.0010532573918100234,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_8075,0.00042934491335806313,-0.0004121831127951326,0.0002867554783755861,Metazoa,Arthropoda,,,,,
ASV_8077,0.00042934491335806313,-0.0004121831127951326,0.0002867554783755861,,Apicomplexa,Conoidasida,Archigregarinorida,Selenidiidae,Selenidium,
ASV_8079,0.003111680962744333,-0.004101451494859751,0.004162960454551259,Metazoa,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,
ASV_8080,-0.017636991664565366,0.009852201010946821,0.008134996454953119,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,,
ASV_8082,0.0026132500177685884,-0.0033181880647763415,0.0034057076105555493,,,,,,,
ASV_8084,-0.008160324259328697,-0.016693150166168257,-0.006387369734836738,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium heterogrammum
ASV_8086,-0.0023137463386511715,-0.00547692376788087,-0.0022411848054959453,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_8088,0.00042934491335806313,-0.0004121831127951326,0.0002867554783755861,,,Dinophyceae,,,,
ASV_8558,-0.00022848750434271666,-0.00021487854923891444,0.0020357247598363454,,,Dinophyceae,,,,
ASV_8559,0.007635314912608357,-0.009830099090000618,0.010122652366283385,,,,,,,
ASV_8560,0.00513758767727266,-0.006338618346133067,0.006447014559597784,,,Pelagophyceae,Pelagomonadales,,,
ASV_8561,0.004681618790854143,-0.005650806818632434,0.005765864123511118,,,,,,,
ASV_8562,0.0008531813995070271,-0.0009145323456112843,0.0008464153102747647,,Bacillariophyta,Bacillariophyceae,,,,
ASV_8563,-0.0003484266566607987,-0.00023147349827526921,0.001689594029872627,,,Dinophyceae,,,,
ASV_8564,-0.002898224687535316,-0.002519755034763566,0.011948423713091821,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas commoda
ASV_8565,-0.0016629690298688264,-0.0013325383192082812,0.006719259540229721,,,Dinophyceae,,,,
ASV_8566,-0.00022848750434271666,-0.00021487854923891444,0.0020357247598363454,,,Dinophyceae,,,,
ASV_8567,0.0040101942229379935,-0.005176484527339261,0.005251817136862251,,,Dinophyceae,,,,
ASV_8568,-0.0010719514568546182,-0.0009952091768978479,0.007154292922332989,Metazoa,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,
ASV_8569,-0.0011765762204515467,-0.0010855729331616696,0.006519536837998493,,,Bigyra,Nanomonadea,,,
ASV_8570,-0.00150230033043255,-0.0012751890147781092,0.006964739955344286,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Mitrocomidae,Mitrocomella,Mitrocomella brownei
ASV_8571,-0.00037444263188724116,-0.00033513709339839416,0.0019755201174185685,,,Dinophyceae,,,,
ASV_8572,-0.000572519358297865,-0.00043954579512709704,0.0018378736374340787,,,,,,,
ASV_8575,0.004463890766531037,-0.005470121216772581,0.005666840192407967,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum mediterraneum
ASV_8576,0.004463890766531037,-0.005470121216772581,0.005666840192407967,,,,,,,
ASV_8578,0.003651816911071885,-0.004697365073533115,0.0049364356841162145,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,Biddulphia alternans
ASV_8579,-0.002804917483677296,-0.0008341690679215922,0.009692654278639324,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_8580,-0.0004545598070737153,-0.0028967550442763933,0.010648786068012206,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_8582,0.0012256475442427317,-0.001297355868651071,0.0013319807046941014,,,,,,,
ASV_8583,0.0012256475442427317,-0.001297355868651071,0.0013319807046941014,,,Dinophyceae,,,,
ASV_8584,0.0012256475442427317,-0.001297355868651071,0.0013319807046941014,,Fornicata,,,,Hicanonectes,Hicanonectes teleskopos
ASV_8585,0.0001870364361824329,-0.0029306655276727764,0.006415166572620312,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,
ASV_8586,0.00466259502545396,-0.005911213093250462,0.006216353398076291,,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lecudina,Lecudina longissima
ASV_8587,0.001556172052235116,-0.0017384533270184842,0.0016495522711451609,,,,,,,
ASV_8588,0.005066499850222366,-0.006016791276743648,0.00625487023391309,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_8589,0.004271248804848166,-0.00529169906651293,0.005621715574922362,,Rhodophyta,Florideophyceae,Nemaliales,Nemaliaceae,Nemalion,
ASV_8590,0.004600158385511401,-0.005425828869249931,0.0057109808261631215,,Haptophyta,,Pavlovales,Pavlovaceae,Pavlova,
ASV_8591,0.003461111281514889,-0.004294547774749686,0.0045702868594381125,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum hyalinum
ASV_8592,0.004600158385511401,-0.005425828869249931,0.0057109808261631215,,Cercozoa,,,,,Cercozoa sp. CCAP 1903/1
ASV_8593,0.008542658700320822,-0.010590131552049112,0.011126435121187269,,,Bigyra,,,,
ASV_8594,0.001556172052235116,-0.0017384533270184842,0.0016495522711451609,,,,,,,
ASV_8634,-0.004894485588470756,0.002482286418905879,0.004824570034095971,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_8635,-0.006419162662754224,0.004136875784503534,0.0030916411510534974,,Bacillariophyta,Mediophyceae,,,,
ASV_8636,-0.0040997628149339336,0.000395336285390968,0.008312482529709156,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,,
ASV_8651,-0.004670010776217848,-0.01140354810725569,-0.004889289801010255,,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Eutintinnus,
ASV_8652,-0.004804282987180459,-0.0027636811103926603,-0.000682075503879258,,Cercozoa,,,,Cyranomonas,Cyranomonas australis
ASV_8653,-0.007518815589180731,0.004926487768185896,0.0036362539455614116,,,Bigyra,,,,
ASV_8673,-0.006353877151019341,0.004121342913826035,0.0030117012302808455,,,Dinophyceae,,,,
ASV_8674,-0.010007396988285412,0.006266623729485511,0.004865518704773635,,,Dinophyceae,,,,
ASV_8675,-0.012777979564412421,0.00746405588648663,0.006055259547407407,,,Dinophyceae,,,,
ASV_8676,-0.0010038812373477741,-0.012327656300741605,0.0011860969856977723,,,Bigyra,,,,
ASV_8677,-0.002773494538084262,-0.001303967238120428,0.010380309132831545,,Cercozoa,Thecofilosea,,,,
ASV_8678,0.004809441108902279,0.001724375938012694,0.0010410527635983358,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum mexicanum
ASV_8679,0.009637206307018123,0.0037999038534811654,0.001982814470851072,,,Dinophyceae,,,,
ASV_8680,0.008300926850923443,0.0034168213889257553,0.00160943219112235,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_8681,-0.000957243198554398,-0.001790979041666012,-0.0009290432078754226,,,Bigyra,,,,
ASV_8683,-0.0036638114925020863,-0.006892111322772054,-0.002871922645413025,,,Dinophyceae,,,,
ASV_8684,-0.0007511501638169878,-0.0014459609530385158,-0.0008577766146586013,Metazoa,Arthropoda,Hexanauplia,Calanoida,Calanidae,Calanus,
ASV_8685,-0.010766711551418673,0.006911768895494455,0.00523077782655875,,,Dinophyceae,,,,
ASV_8686,-0.003246012852130721,-0.0067017523977476005,-0.002673984233136275,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,
ASV_8687,-0.005487754295789787,-0.012037576143025966,-0.004652884381472744,,Cercozoa,Thecofilosea,,Ebriacea,Ebria,Ebria tripartita
ASV_8688,-0.003247064824957283,-0.006751750274763076,-0.002850742929223293,,Cercozoa,Thecofilosea,,,Mataza,
ASV_8689,-0.003247064824957283,-0.006751750274763076,-0.002850742929223293,,,Dinophyceae,Peridiniales,,,
ASV_8690,-0.002108468691312159,0.0012217852360589673,0.0007064564113360227,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros convolutus
ASV_8691,-0.012659872501068767,0.007388702212585404,0.00592415054637068,,,Dinophyceae,,,,
ASV_8692,-0.007170810189856043,0.004574117233844635,0.0034070924387336913,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_8694,-0.0013633517788512743,-0.00013720432877777178,0.0053181804103831845,,,Dinophyceae,,,,
ASV_8695,-0.0034274407206786074,0.001654820398126348,0.003774030566901632,,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,,
ASV_8696,-0.0012613729842306147,0.00016302043995323196,0.003020115808687802,Fungi,,,,,,
ASV_8697,-0.0003176829340257682,0.0002872364887281837,0.0011864759916734137,Viridiplantae,Chlorophyta,Pyramimonadophyceae,,,,
ASV_8698,-0.0003176829340257682,0.0002872364887281837,0.0011864759916734137,,Cercozoa,,,,,
